key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,PHI,False,1B,823430,2026-08-06T22:05:00Z,4.45878239305151,11.700000000000005,11.189723918327092,3.1082566439797477,3600.0
664040,Brandon,Lowe,PIT,MIL,False,2B,823754,2026-08-06T18:10:00Z,6.094746974947022,17.0,11.962999741533032,2.917804815008057,4100.0
687952,Christian,Encarnacion-Strand,BAL,LAA,True,3B,824804,2026-08-06T16:35:00Z,4.84906546053741,19.700000000000003,11.190252111957488,3.0243924626912126,3700.0
680664,Eduardo,Valencia,DET,SEA,False,C,823105,2026-08-06T20:10:00Z,4.366541896407636,18.0,12.672351690376178,3.620671911536051,3500.0
691718,Pete,Crow-Armstrong,CHC,TOR,True,OF,824664,2026-08-06T18:20:00Z,6.457015407084351,19.0,12.754179262312984,2.9660882005379037,4300.0
677800,Wilyer,Abreu,BOS,CWS,True,OF,824729,2026-08-06T23:10:00Z,6.185051742692697,17.200000000000003,12.127762526551589,2.8875625063218067,4200.0
699013,Esmerlyn,Valdez,PIT,MIL,False,OF,823754,2026-08-06T18:10:00Z,5.242229979035233,18.700000000000003,13.272951419353715,3.492881952461504,3800.0
669160,Dustin,May,MIL,PIT,True,P,823754,2026-08-06T18:10:00Z,15.150164331188568,25.312962962962963,15.150164331188568,3.0157510565123693,7400.0
641927,Bailey,Ober,MIN,KC,False,P,824080,2026-08-06T23:40:00Z,10.295241356786994,23.68425925925926,10.295241356786994,3.0661298727216484,5700.0
621020,Dansby,Swanson,CHC,TOR,True,SS,824664,2026-08-06T18:20:00Z,5.858394947670966,14.0,13.65241289925196,3.3298568046956003,4100.0
