key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,COL,True,1B,822695,2026-08-24T22:45:00Z,8.387881617926233,12.799999999999995,14.948802442948931,2.9897604885897864,5000.0
683953,Travis,Bazzana,CLE,LAA,False,2B,823992,2026-08-25T01:38:00Z,2.786353707579183,13.600000000000009,8.398609889267547,2.799536629755849,3000.0
691406,Junior,Caminero,TB,DET,False,3B,824235,2026-08-24T22:40:00Z,4.578297666882053,17.200000000000003,10.579974783050558,2.9388818841807103,3600.0
804668,Rafael,Flores,PIT,SD,False,C,823260,2026-08-25T01:40:00Z,7.106504091362284,21.300000000000004,15.254479299964723,3.3898842888810496,4500.0
691718,Pete,Crow-Armstrong,CHC,AZ,False,OF,825041,2026-08-25T01:40:00Z,8.756961604125017,19.0,15.237932421289958,2.987829886527443,5100.0
666160,Mickey,Moniak,COL,WSH,False,OF,822695,2026-08-24T22:45:00Z,6.355788901839309,20.10000000000001,13.566154287770058,3.2300367351833468,4200.0
699013,Esmerlyn,Valdez,PIT,SD,False,OF,823260,2026-08-25T01:40:00Z,3.886716657121205,18.0,11.258782816979837,3.3114067108764225,3400.0
676917,Cade,Cavalli,WSH,COL,True,P,822695,2026-08-24T22:45:00Z,20.64643286840238,30.484444444444453,20.64643286840238,3.0545065568826253,9400.0
656876,Drew,Rasmussen,TB,DET,False,P,824235,2026-08-24T22:40:00Z,16.25450828492094,30.629999999999995,16.25450828492094,3.016642237517678,7800.0
682928,CJ,Abrams,WSH,COL,True,SS,822695,2026-08-24T22:45:00Z,4.9890744463100125,18.700000000000003,10.997643388183532,2.8941166811009293,3800.0
