key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,MIN,False,1B,823654,2026-09-15T23:40:00Z,5.989576087890754,17.0,12.54937030866229,3.060822026502998,4100.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824384,2026-09-15T22:40:00Z,5.812797687862282,14.200000000000015,11.679498789689596,2.919874697422399,4000.0
608324,Alex,Bregman,CHC,ATL,True,3B,824627,2026-09-15T23:40:00Z,6.281174053475354,15.400000000000006,12.77759686212652,3.042284967172981,4200.0
696100,Hunter,Goodman,COL,SD,True,C,824307,2026-09-16T00:40:00Z,6.012477689131763,18.0,13.553924002479487,3.3058351225559726,4100.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,5.682408997063259,18.5,13.179988901744723,3.294997225436181,4000.0
666160,Mickey,Moniak,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,5.476562791301572,19.5,12.488258991837968,3.202117690214864,3900.0
695491,Joshua,Báez,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.472151238753559,14.400000000000002,12.877637958193136,3.301958450818753,3900.0
641927,Bailey,Ober,MIN,NYY,True,P,823654,2026-09-15T23:40:00Z,12.144359226000716,19.72555555555556,12.144359226000716,2.947084288929738,6300.0
663436,Davis,Martin,CWS,CLE,False,P,824384,2026-09-15T22:40:00Z,8.262370571575989,21.360185185185184,8.262370571575989,3.0183344160539782,4900.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823574,2026-09-15T23:10:00Z,6.074053434628521,17.0,12.683995366015116,3.0936574063451507,4100.0
