key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,COL,True,1B,822694,2026-08-27T17:05:00Z,7.899485351502287,14.0,14.580080147043809,3.0375166973007937,4800.0
669242,Tommy,Edman,LAD,ATL,False,2B,824879,2026-08-27T23:15:00Z,5.867119025429937,15.800000000000004,11.632845673503176,2.8372794325617505,4100.0
687952,Christian,Encarnacion-Strand,BAL,STL,False,3B,823014,2026-08-27T18:15:00Z,6.802929023393903,20.0,13.420330326020183,3.050075074095496,4400.0
696100,Hunter,Goodman,COL,WSH,False,C,822694,2026-08-27T17:05:00Z,9.079825727847524,18.0,16.89775873376513,3.249568987262525,5200.0
666160,Mickey,Moniak,COL,WSH,False,OF,822694,2026-08-27T17:05:00Z,5.460177969564235,19.8,12.6221557312214,3.2364501874926663,3900.0
695506,Jac,Caglianone,KC,TOR,False,OF,822771,2026-08-27T23:07:00Z,4.854576137151152,15.0,11.09018695782217,2.997347826438424,3700.0
695491,0,0,STL,BAL,True,OF,823014,2026-08-27T18:15:00Z,4.673833824752498,14.0,15.073654663526,4.187126295423889,3600.0
702070,Noah,Cameron,KC,TOR,False,P,822771,2026-08-27T23:07:00Z,16.017590673481774,26.575185185185187,16.017590673481774,3.0046004995017586,7700.0
681293,Spencer,Arrighetti,TOR,KC,True,P,822771,2026-08-27T23:07:00Z,2.570850825884926,21.64611111111111,2.570850825884926,2.871187263742385,2900.0
596019,Francisco,Lindor,NYM,MIL,True,SS,823581,2026-08-27T23:10:00Z,4.255753869245711,16.400000000000006,10.63862794570409,3.039607984486883,3500.0
