key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,ATL,1B,4.345168577270021,9.200000000000015,11.438053044098414,3.26801515545669,3500.0
669242,Tommy,Edman,LAD,BOS,2B,4.903994918415808,20.0,10.996048875211262,2.9719051014084488,3700.0
571970,Max,Muncy,LAD,BOS,3B,6.226792763140383,15.299999999999995,12.951069095042492,3.0835878797720215,4200.0
696100,Hunter,Goodman,COL,KC,C,6.810362599630476,18.10000000000001,14.50384243647934,3.2963278264725773,4400.0
666160,Mickey,Moniak,COL,KC,OF,6.37409653561062,21.1,13.909579944396125,3.311804748665744,4200.0
699013,Esmerlyn,Valdez,PIT,CIN,OF,6.022936322444985,19.60000000000001,14.272080843735598,3.48099532774039,4100.0
656811,Ryan,O'Hearn,PIT,CIN,OF,5.6893712959183,18.90000000000001,13.260354665590828,3.315088666397707,4000.0
701542,Will,Warren,NYY,CHC,P,10.452351458876892,19.84629629629629,10.452351458876892,2.9172082146762897,5700.0
696270,Ryan,Johnson,LAA,MIL,P,8.447630187563668,12.13888888888889,8.447630187563668,3.069059622796847,5000.0
621020,Dansby,Swanson,CHC,NYY,SS,6.048195689712784,14.0,13.941668144780056,3.4004068645805017,4100.0
