key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
664034,Ty,France,SD,MIL,True,1B,823265,2026-08-11T01:40:00Z,5.505347355820108,15.0,11.68828062681566,2.996995032516836,3900.0
678545,Osleivis,Basabe,SF,HOU,True,2B,823189,2026-08-11T01:45:00Z,4.501941959229715,14.899999999999997,10.806464145724105,3.0017955960344733,3600.0
571970,Max,Muncy,LAD,KC,True,3B,823918,2026-08-11T02:10:00Z,5.371552860809893,15.5,11.992798373994356,3.0750765061523992,3900.0
696100,Hunter,Goodman,COL,AZ,False,C,825048,2026-08-11T01:40:00Z,5.7316971137558825,18.3,13.678334863725263,3.419583715931316,4000.0
666160,Mickey,Moniak,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,6.1876927440271885,20.200000000000003,13.556542027419924,3.2277481017666485,4200.0
664983,Jake,McCarthy,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,6.1876927440271885,14.200000000000005,12.19894933028748,2.9045117453065425,4200.0
695506,Jac,Caglianone,KC,LAD,False,OF,823918,2026-08-11T02:10:00Z,6.106864114975565,15.0,12.29726256461392,2.9279196582414095,4200.0
702070,Noah,Cameron,KC,LAD,False,P,823918,2026-08-11T02:10:00Z,16.879076829692863,25.9,16.879076829692863,2.949989571103938,8000.0
672282,Reid,Detmers,LAA,TEX,True,P,823998,2026-08-11T01:38:00Z,16.3671591027155,28.531111111111112,16.3671591027155,3.000639372701777,7800.0
596019,Francisco,Lindor,NYM,ATL,False,SS,824887,2026-08-10T23:15:00Z,6.266531864740051,15.200000000000005,12.88003656682082,3.066675373052576,4200.0
