key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
808959,Munetaka,Murakami,CWS,HOU,False,1B,824144,2026-09-03T18:10:00Z,6.034127102503499,17.0,11.963300707544246,2.917878221352255,4100.0
664040,Brandon,Lowe,PIT,SF,True,2B,823337,2026-09-03T16:35:00Z,6.9683343207591495,16.400000000000006,12.680133151181405,2.817807366929201,4500.0
608324,Alex,Bregman,CHC,MIL,True,3B,824632,2026-09-03T23:15:00Z,6.72628595994493,15.5,13.337216837945965,3.031185644987719,4400.0
804668,Rafael,Flores,PIT,SF,True,C,823337,2026-09-03T16:35:00Z,5.069399798365047,20.3,12.52333388594083,3.2956141805107446,3800.0
691718,Pete,Crow-Armstrong,CHC,MIL,True,OF,824632,2026-09-03T23:15:00Z,7.257518705838534,19.0,14.332686436076628,3.1158013991470934,4600.0
699013,Esmerlyn,Valdez,PIT,SF,True,OF,823337,2026-09-03T16:35:00Z,6.588723325344127,17.400000000000006,13.7471968984241,3.1970225345172327,4300.0
695491,Joshua,Báez,STL,LAD,False,OF,823907,2026-09-04T02:10:00Z,5.121349311301629,14.0,13.663053852347131,3.5955404874597714,3800.0
686613,Hunter,Brown,HOU,CWS,True,P,824144,2026-09-03T18:10:00Z,15.210545556290812,26.418888888888887,15.210545556290812,2.989748058871473,7400.0
667755,José,Soriano,TOR,CLE,False,P,824388,2026-09-03T17:10:00Z,13.720134858519572,24.863333333333333,13.720134858519572,2.885956877295525,6900.0
605141,Mookie,Betts,LAD,STL,True,SS,823907,2026-09-04T02:10:00Z,6.096410020525053,17.0,12.053927007157744,2.9399821968677426,4100.0
