key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
808959,Munetaka,Murakami,CWS,DET,True,1B,824548,2026-09-17T23:40:00Z,5.399821264819373,16.400000000000006,11.22441687849809,2.8780556098713053,3900.0
664040,Brandon,Lowe,PIT,MIL,True,2B,823334,2026-09-17T16:35:00Z,7.0837620428771135,16.299999999999997,12.703843246130145,2.82307627691781,4500.0
571970,Max,Muncy,LAD,CIN,False,3B,824464,2026-09-17T16:40:00Z,5.375780622906428,15.299999999999995,11.58924385201297,2.9716009876956333,3900.0
696100,Hunter,Goodman,COL,SD,True,C,824305,2026-09-17T19:10:00Z,6.001611455044204,18.0,13.543057768391929,3.3031848215590074,4100.0
666160,Mickey,Moniak,COL,SD,True,OF,824305,2026-09-17T19:10:00Z,6.064646028460886,19.40000000000001,13.038373564288012,3.180091113240979,4100.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823334,2026-09-17T16:35:00Z,5.916730332421656,18.3,13.348691359012312,3.255778380246906,4100.0
695506,Jac,Caglianone,KC,HOU,False,OF,824141,2026-09-17T23:15:00Z,5.05582478517278,15.0,11.534783002771334,3.0354692112556143,3800.0
680736,Justin,Wrobleski,LAD,CIN,False,P,824464,2026-09-17T16:40:00Z,13.696470934701804,24.84703703703704,13.696470934701804,2.933954499958192,6900.0
690986,Kyle,Harrison,MIL,PIT,False,P,823334,2026-09-17T16:35:00Z,9.438654875065252,30.265185185185185,9.438654875065252,3.3955167397585204,5400.0
596019,Francisco,Lindor,NYM,PHI,True,SS,823573,2026-09-17T23:15:00Z,6.095358099312965,17.0,12.650411423767633,3.085466200918935,4100.0
