key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,DET,False,1B,824221,2026-09-21T22:40:00Z,5.543155439288264,12.800000000000011,11.63036307958501,2.9075907698962524,4000.0
665019,Kody,Clemens,MIN,SF,False,2B,823169,2026-09-22T01:45:00Z,6.1667112069404215,16.0,11.380148333897456,2.7095591271184416,4200.0
687952,Christian,Encarnacion-Strand,BAL,TOR,True,3B,824787,2026-09-21T22:35:00Z,4.4877826276622175,19.0,10.61732998833022,2.9492583300917277,3600.0
693307,Dillon,Dingler,DET,WSH,True,C,824221,2026-09-21T22:40:00Z,5.715615051525295,17.0,12.17441450699482,3.043603626748705,4000.0
695578,James,Wood,WSH,DET,False,OF,824221,2026-09-21T22:40:00Z,7.026932280340471,18.0,12.552541776131704,2.7894537280292675,4500.0
682985,Riley,Greene,DET,WSH,True,OF,824221,2026-09-21T22:40:00Z,6.592083804669873,16.0,12.277141245893038,2.8551491269518694,4300.0
695734,Daylen,Lile,WSH,DET,False,OF,824221,2026-09-21T22:40:00Z,6.271276657997248,16.0,12.218005857679106,2.9090490137331204,4200.0
805673,Zebby,Matthews,MIN,SF,False,P,823169,2026-09-22T01:45:00Z,12.925690046134346,23.078148148148145,12.925690046134346,2.837283938301695,6600.0
669358,Shane,Baz,BAL,TOR,True,P,824787,2026-09-21T22:35:00Z,11.032112926418495,26.225925925925925,11.032112926418495,2.810941906950971,5900.0
682928,CJ,Abrams,WSH,DET,False,SS,824221,2026-09-21T22:40:00Z,6.677014736018571,18.0,12.514711499416734,2.844252613503803,4400.0
