key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,NYM,True,1B,823496,2026-09-12T17:35:00Z,6.047905480715055,17.0,12.608605162531063,3.075269551836845,4100.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823657,2026-09-12T20:10:00Z,5.346312434234975,14.0,11.164516125448332,2.8626964424226493,3900.0
608324,Alex,Bregman,CHC,PIT,True,3B,824630,2026-09-12T18:20:00Z,6.632339540551701,15.700000000000015,13.17746880995551,3.0645276302222118,4300.0
696100,Hunter,Goodman,COL,DET,False,C,824224,2026-09-12T17:10:00Z,5.234596778969317,17.400000000000006,12.802507786572075,3.369080996466336,3800.0
695491,Joshua,Báez,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.956985902894099,14.6,13.418880568459944,3.2728976996243766,4100.0
656811,Ryan,O'Hearn,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,5.31892756688613,18.700000000000003,12.84675975917058,3.294040963889892,3900.0
666160,Mickey,Moniak,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.117200449653288,19.700000000000003,12.174766794884611,3.203885998653845,3800.0
693855,Ian,Seymour,TB,HOU,True,P,822927,2026-09-12T22:10:00Z,15.234317807243366,22.711481481481485,15.234317807243366,3.05749453302863,7400.0
680694,Kyle,Bradish,BAL,TOR,False,P,822768,2026-09-12T19:07:00Z,9.467759431599069,24.341111111111115,9.467759431599069,3.0435449086258033,5400.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823496,2026-09-12T17:35:00Z,6.020383308735274,17.0,12.21703390301023,2.9797643665878613,4100.0
