key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,PHI,False,1B,823429,2026-08-05T22:40:00Z,4.367719676164432,11.200000000000015,11.14806974223783,3.185162783496523,3500.0
669242,Tommy,Edman,LAD,CHC,False,2B,824646,2026-08-05T18:20:00Z,4.878880806964812,18.40000000000001,10.935018574942273,2.9554104256600735,3700.0
571970,Max,Muncy,LAD,CHC,False,3B,824646,2026-08-05T18:20:00Z,6.287075214755102,15.0,12.938714527445796,3.0806463160585227,4200.0
680664,Eduardo,Valencia,DET,SEA,False,C,823106,2026-08-06T01:40:00Z,4.413422727621041,19.599999999999994,12.665695141932144,3.618770040552041,3500.0
666160,Mickey,Moniak,COL,TB,True,OF,824322,2026-08-05T19:10:00Z,6.692095643913023,20.60000000000001,14.155991955367796,3.217270898947226,4400.0
656811,Ryan,O'Hearn,PIT,MIL,False,OF,823753,2026-08-05T23:40:00Z,5.739821771206279,18.8,13.278383064478303,3.319595766119576,4000.0
699013,Esmerlyn,Valdez,PIT,MIL,False,OF,823753,2026-08-05T23:40:00Z,5.641135272264488,18.800000000000004,13.699008873748866,3.4247522184372166,4000.0
672282,Reid,Detmers,LAA,BAL,False,P,824806,2026-08-05T22:35:00Z,17.239781117228247,28.985000000000007,17.239781117228247,2.956111207219543,8200.0
690986,Kyle,Harrison,MIL,PIT,True,P,823753,2026-08-05T23:40:00Z,7.384202410219453,32.35444444444445,7.384202410219453,3.338016438022404,4600.0
621020,Dansby,Swanson,CHC,LAD,True,SS,824646,2026-08-05T18:20:00Z,5.832322497622093,14.0,13.666078713741054,3.3331899301807453,4100.0
