key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,CHC,True,1B,822697,2026-08-11T22:45:00Z,4.972015055634618,12.0,11.575006883127903,3.128380238683217,3700.0
678545,Osleivis,Basabe,SF,HOU,True,2B,823186,2026-08-12T01:45:00Z,4.778764727212705,14.0,10.935800613829812,2.955621787521571,3700.0
571970,Max,Muncy,LAD,KC,True,3B,823917,2026-08-12T02:10:00Z,5.928587536853161,15.400000000000006,12.515942156905112,3.0526688187573447,4100.0
696100,Hunter,Goodman,COL,AZ,False,C,825046,2026-08-12T01:40:00Z,5.609068316079652,18.200000000000003,13.53968052965376,3.38492013241344,4000.0
691718,Pete,Crow-Armstrong,CHC,WSH,False,OF,822697,2026-08-11T22:45:00Z,6.808287228353357,19.0,13.018958169599324,2.9588541294543917,4400.0
666160,Mickey,Moniak,COL,AZ,False,OF,825046,2026-08-12T01:40:00Z,6.214125988728933,20.10000000000001,13.552431816498377,3.226769480118661,4200.0
699013,Esmerlyn,Valdez,PIT,MIA,False,OF,823832,2026-08-11T22:40:00Z,4.966864135228614,18.4,12.84783831998072,3.472388735129924,3700.0
690986,Kyle,Harrison,MIL,SD,False,P,823264,2026-08-12T01:40:00Z,22.21989271945779,31.85518518518519,22.21989271945779,3.0467532680976035,9900.0
696270,Ryan,Johnson,LAA,TEX,True,P,823997,2026-08-12T01:38:00Z,5.167938855311301,11.764444444444443,5.167938855311301,3.1179046855231034,3800.0
621020,Dansby,Swanson,CHC,WSH,False,SS,822697,2026-08-11T22:45:00Z,5.801926833876785,14.0,13.50362149251256,3.37590537312814,4000.0
