key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,AZ,1B,4.55427171471149,7.600000000000001,11.821369177891588,3.283713660525441,3600.0
664040,Brandon,Lowe,PIT,CHC,2B,6.081607635763177,17.0,12.05185061220282,2.9394757590738587,4100.0
571970,Max,Muncy,LAD,NYM,3B,6.671279767875759,15.700000000000005,13.471232834046706,3.0616438259197056,4400.0
696100,Hunter,Goodman,COL,MIL,C,6.168201216409274,18.40000000000001,13.905442972690782,3.310819755402567,4200.0
699013,Esmerlyn,Valdez,PIT,CHC,OF,6.777299010568525,20.4,15.28325792547523,3.4734677103352793,4400.0
656811,Ryan,O'Hearn,PIT,CHC,OF,5.672684772905478,18.40000000000001,13.2664507494908,3.3166126873727,4000.0
666160,Mickey,Moniak,COL,MIL,OF,5.558425551446919,20.2,13.106423113742515,3.276605778435629,4000.0
656876,Drew,Rasmussen,TB,CLE,P,13.9698177753239,27.16777777777777,13.9698177753239,3.0295154370419746,7000.0
664285,Framber,Valdez,DET,KC,P,7.924776477022536,24.122222222222227,7.924776477022536,3.0884013318771926,4800.0
621020,Dansby,Swanson,CHC,PIT,SS,6.467026871071859,14.0,14.48284166272741,3.3681027122621883,4300.0
