key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,AZ,False,1B,825028,2026-09-20T20:10:00Z,5.837525188257334,17.0,12.385657558364336,3.0208920874059357,4100.0
683953,Travis,Bazzana,CLE,ATH,True,2B,824381,2026-09-20T17:40:00Z,6.064700781183285,15.599999999999994,12.068067713760623,2.9434311496977132,4100.0
608324,Alex,Bregman,CHC,CIN,False,3B,824462,2026-09-20T17:40:00Z,6.018139288663363,16.0,12.710655839093238,3.1001599607544486,4100.0
696100,Hunter,Goodman,COL,SEA,True,C,824300,2026-09-20T19:10:00Z,6.257767708565412,18.0,13.783563401998702,3.281800809999691,4200.0
691718,Pete,Crow-Armstrong,CHC,CIN,False,OF,824462,2026-09-20T17:40:00Z,6.335047497994729,19.0,13.630032799088433,3.245245904544865,4200.0
656811,Ryan,O'Hearn,PIT,KC,True,OF,823329,2026-09-20T17:35:00Z,5.820466618404546,18.200000000000003,13.21822280426134,3.223956781527156,4100.0
695491,Joshua,Báez,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,5.264469475843173,14.3,12.637495722574254,3.240383518608783,3900.0
668909,Gavin,Williams,CLE,ATH,True,P,824381,2026-09-20T17:40:00Z,22.850601171602648,34.512777777777785,22.850601171602648,3.008302409361669,10200.0
663436,Davis,Martin,CWS,DET,True,P,824546,2026-09-20T18:10:00Z,6.940349805053804,21.20592592592593,6.940349805053804,3.0171185146489035,4500.0
621020,Dansby,Swanson,CHC,CIN,False,SS,824462,2026-09-20T17:40:00Z,5.014722980655322,14.0,12.650376669793229,3.32904649205085,3800.0
