key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,AZ,False,1B,825032,2026-09-19T01:40:00Z,5.82638115425686,17.0,12.374513524363865,3.0181740303326503,4100.0
683953,Travis,Bazzana,CLE,ATH,True,2B,824383,2026-09-18T23:10:00Z,5.95890587254902,15.800000000000011,11.972289497149903,2.9200706090609523,4100.0
608324,Alex,Bregman,CHC,CIN,False,3B,824463,2026-09-18T22:40:00Z,6.017810495662623,16.0,12.714523538767748,3.1011033021384753,4100.0
696100,Hunter,Goodman,COL,SEA,True,C,824303,2026-09-19T00:10:00Z,6.317733469515372,18.0,13.859179782863098,3.2998047102054993,4200.0
691718,Pete,Crow-Armstrong,CHC,CIN,False,OF,824463,2026-09-18T22:40:00Z,6.376294598396448,19.0,13.670311736418752,3.179142264283431,4300.0
656811,Ryan,O'Hearn,PIT,KC,True,OF,823331,2026-09-18T22:40:00Z,5.985735408491713,18.3,13.41769643508237,3.272608886605456,4100.0
695491,Joshua,Báez,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,5.2533254418427,14.3,12.62635168857378,3.3227241285720477,3800.0
693855,Ian,Seymour,TB,BOS,True,P,822923,2026-09-18T23:10:00Z,16.413935490322935,23.884444444444448,16.413935490322935,3.043224151676295,7900.0
669160,Dustin,May,MIL,BAL,False,P,824790,2026-09-18T23:05:00Z,11.682366964770582,24.012777777777774,11.682366964770582,3.0096965106497007,6200.0
596019,Francisco,Lindor,NYM,PHI,True,SS,823572,2026-09-18T23:15:00Z,6.084214065312492,17.0,12.62611449906045,3.079540121722061,4100.0
