key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,ATL,1B,4.428812676414946,9.599999999999994,11.581825838661434,3.3090930967604097,3500.0
664040,Brandon,Lowe,PIT,CIN,2B,6.123077543301066,17.0,12.092477904445524,2.8791614058203625,4200.0
571970,Max,Muncy,LAD,SEA,3B,6.155893191359015,15.400000000000006,12.886478784530151,3.0682092344119405,4200.0
687221,Dalton,Rushing,LAD,SEA,C,5.400640268993023,14.200000000000005,11.935370497932489,3.0603514097262794,3900.0
699013,Esmerlyn,Valdez,PIT,CIN,OF,6.022936322444985,19.8,14.330959930564646,3.4953560806255237,4100.0
656811,Ryan,O'Hearn,PIT,CIN,OF,5.6893712959183,19.0,13.270978441404871,3.317744610351218,4000.0
669242,Tommy,Edman,LAD,SEA,OF,4.95390831785347,20.1,11.07738772093796,2.9938885732264753,3700.0
808963,Roki,Sasaki,LAD,SEA,P,14.036359538864248,26.41888888888889,14.036359538864248,3.0091358989869357,7000.0
641927,Bailey,Ober,MIN,KC,P,11.55892645297642,24.440370370370367,11.55892645297642,3.1016428665250864,6100.0
621020,Dansby,Swanson,CHC,STL,SS,5.805865034297734,14.0,13.725872610051686,3.4314681525129216,4000.0
