key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,TOR,1B,4.441782288760938,9.599999999999994,11.594795451007426,3.2207765141687297,3600.0
663697,Jonathan,India,KC,MIN,2B,4.12415810397931,12.5,9.929933784282504,2.9205687600830896,3400.0
571970,Max,Muncy,LAD,SEA,3B,6.155893191359015,15.5,12.905845886854053,3.072820449250965,4200.0
696100,Hunter,Goodman,COL,SD,C,6.197894148558771,18.200000000000003,13.907483912971651,3.3113056935646785,4200.0
699013,Esmerlyn,Valdez,PIT,AZ,OF,6.622009139970743,20.0,14.950649794005043,3.4768953009314054,4300.0
656811,Ryan,O'Hearn,PIT,AZ,OF,6.225640082845916,19.0,13.817653430217394,3.2899174833850937,4200.0
666160,Mickey,Moniak,COL,SD,OF,5.797795866866676,21.200000000000003,13.362719920888953,3.340679980222238,4000.0
669160,Dustin,May,STL,CHC,P,15.487408262696478,25.95444444444445,15.487408262696478,3.0363051510036123,7500.0
676106,Emerson,Hancock,SEA,LAD,P,12.002368602266944,21.833333333333325,12.002368602266944,3.0364687371232892,6300.0
621020,Dansby,Swanson,CHC,STL,SS,6.0676661649807855,14.0,14.007591073097975,3.4164856275848723,4100.0
