key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671277,Luis,García,NYY,TB,True,1B,823492,2026-09-23T23:05:00Z,5.654447172144164,17.0,12.189335000655436,3.047333750163859,4000.0
683953,Travis,Bazzana,CLE,BOS,False,2B,824710,2026-09-23T23:10:00Z,5.597279286679599,15.0,11.57790350330967,2.8944758758274176,4000.0
608324,Alex,Bregman,CHC,MIA,True,3B,824625,2026-09-23T23:40:00Z,7.013713933399773,15.900000000000006,13.674934372923698,3.038874305094155,4500.0
696100,Hunter,Goodman,COL,AZ,True,C,824301,2026-09-24T00:40:00Z,6.444350109493797,17.799999999999997,13.910488423906235,3.234997307885171,4300.0
691718,Pete,Crow-Armstrong,CHC,MIA,True,OF,824625,2026-09-23T23:40:00Z,6.965680907972004,19.599999999999994,14.25301953647895,3.1673376747731,4500.0
656811,Ryan,O'Hearn,PIT,STL,True,OF,823327,2026-09-23T22:40:00Z,5.416842937669923,17.900000000000006,12.745796312358294,3.268152900604691,3900.0
666160,Mickey,Moniak,COL,AZ,True,OF,824301,2026-09-24T00:40:00Z,5.360380584584854,18.90000000000001,12.213645990223004,3.1317041000571804,3900.0
693855,Ian,Seymour,TB,NYY,False,P,823492,2026-09-23T23:05:00Z,16.38812238879651,23.75333333333333,16.38812238879651,3.03161766516883,7900.0
453286,Max,Scherzer,TOR,BAL,False,P,824785,2026-09-23T17:35:00Z,9.582486841725464,15.325925925925926,9.582486841725464,3.1063332814765494,5400.0
621020,Dansby,Swanson,CHC,MIA,True,SS,824625,2026-09-23T23:40:00Z,5.705851550750781,14.299999999999995,13.313997380556277,3.328499345139069,4000.0
