key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,PHI,False,1B,823432,2026-08-04T22:40:00Z,4.408844309974867,11.599999999999994,11.23825962230289,3.2109313206579686,3500.0
669242,Tommy,Edman,LAD,CHC,False,2B,824645,2026-08-05T00:05:00Z,5.136307856882973,18.8,11.195324550145392,2.946138039511945,3800.0
571970,Max,Muncy,LAD,CHC,False,3B,824645,2026-08-05T00:05:00Z,6.287075214755102,15.0,12.95363694362438,3.084199272291519,4200.0
680664,Eduardo,Valencia,DET,SEA,False,C,823108,2026-08-05T01:40:00Z,4.413422727621041,19.599999999999994,12.665695141932144,3.618770040552041,3500.0
666160,Mickey,Moniak,COL,TB,True,OF,824321,2026-08-05T00:40:00Z,6.577514950026481,20.700000000000003,14.048675752525476,3.2671338959361576,4300.0
656811,Ryan,O'Hearn,PIT,MIL,False,OF,823756,2026-08-04T23:40:00Z,5.775352400198518,18.8,13.313913693470544,3.328478423367636,4000.0
699013,Esmerlyn,Valdez,PIT,MIL,False,OF,823756,2026-08-04T23:40:00Z,5.688016103477893,18.9,13.75075599376251,3.4376889984406276,4000.0
666200,Jesús,Luzardo,PHI,WSH,True,P,823432,2026-08-04T22:40:00Z,20.62015382588624,32.85333333333334,20.62015382588624,2.9090153487653256,9400.0
681190,Randy,Vásquez,SD,AZ,False,P,825054,2026-08-05T01:40:00Z,1.3071319741536116,20.272222222222226,1.3071319741536116,3.2334934768684254,2400.0
621020,Dansby,Swanson,CHC,LAD,True,SS,824645,2026-08-05T00:05:00Z,5.452689120308554,14.0,13.24576892629937,3.396351006743428,3900.0
