key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665953,Andrés,Chaparro,WSH,ATL,False,1B,824890,2026-08-01T23:15:00Z,4.342980214553935,12.0,11.390220703550488,3.2543487724429965,3500.0
669242,Tommy,Edman,LAD,BOS,True,2B,823920,2026-08-02T01:10:00Z,4.723625721738711,20.0,10.815679678534163,2.923156669874098,3700.0
571970,Max,Muncy,LAD,BOS,True,3B,823920,2026-08-02T01:10:00Z,6.090234961738736,15.200000000000005,12.80798769008948,3.1238994366071906,4100.0
696100,Hunter,Goodman,COL,KC,True,C,824326,2026-08-02T00:10:00Z,6.799690853450024,18.0,14.485406570256307,3.2921378568764332,4400.0
666160,Mickey,Moniak,COL,KC,True,OF,824326,2026-08-02T00:10:00Z,6.559329080924615,21.0,14.05318131844729,3.2681817019644863,4300.0
699013,Esmerlyn,Valdez,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,6.022936322444985,19.40000000000001,14.248937058938523,3.475350502180128,4100.0
656811,Ryan,O'Hearn,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,5.685047782436561,18.8,13.223609075708588,3.305902268927147,4000.0
656876,Drew,Rasmussen,TB,CWS,True,P,822944,2026-08-01T20:10:00Z,16.754034091342092,31.18777777777777,16.754034091342092,3.0203673214859883,8000.0
664285,Framber,Valdez,DET,ATH,False,P,824972,2026-08-02T01:40:00Z,9.152786946855487,23.98888888888889,9.152786946855487,3.072884102743099,5200.0
621020,Dansby,Swanson,CHC,NYY,True,SS,824649,2026-08-01T23:15:00Z,5.740367810387768,14.0,13.614159548281757,3.403539887070439,4000.0
