player_id,player_name,team,position,opponent,games,category,player_rate,projection,projected_targets,projected_carries,opponent_allowed_rate,league_rate,rate_basis,ratio,confidence_signal,direction
00-0033908,Cooper Kupp,SEA,WR,ARI,20,Receptions,3.8150000000000004,2.4563109222302337,3.847611193056696,0.0,0.6223534033413308,0.6246172083374494,per target,0.9963756922385405,0.44028006546496734,Under
00-0032775,Demarcus Robinson,SF,WR,MIA,17,Receiving Yards,38.71544117647059,23.634975129959066,2.494688966774497,0.05588886300093197,8.36920143510098,7.911982613849649,per target,1.0577881478721887,0.49351090527580255,Under
00-0037263,Tyler Allgeier,ARI,RB,SEA,18,Rushing Yards,39.826388888888886,20.195549607411362,1.314970710152239,6.480786133957034,3.636211211790077,4.351835629529346,per carry,0.8355580314469128,0.6790674663183329,Under
00-0036389,Jalen Hurts,PHI,QB,TEN,18,Passing Yards,183.19444444444446,232.18486643976522,,,7.972617553530698,7.016108594551605,per attempt,1.1363304096692395,0.2369857657665107,Over
00-0036613,Jaylen Waddle,DEN,WR,JAX,17,Receptions,2.664705882352941,4.065636961220056,7.2763542275576425,0.12913130644658985,0.5925722311224118,0.6246172083374494,per target,0.9486966148429818,0.42247673631884897,Over
00-0033090,Hunter Henry,NE,TE,PIT,22,Receiving Yards,27.911363636363635,43.43697284517333,4.979703996670271,0.0,7.470082260155313,7.3460620525059666,per target,1.0168825428866395,0.44227708261483684,Over
00-0035647,Montez Sweat,CHI,DE,MIN,20,Sacks,0.59875,,,,3.1026785714285716,2.35625,per game,1.3167866616142478,0.31678666161424784,Over
00-0036139,Rico Dowdle,PIT,RB,NE,19,Receptions,2.1546052631578947,3.2377689955447946,4.382919118224902,12.51759341269142,0.7907457572904694,0.7821717990275526,per target,1.0109617327978029,0.4072769767720205,Over
00-0039491,Jalen Coker,CAR,WR,ATL,13,Receiving Yards,72.67115384615386,47.14961741791622,5.12117890903632,0.0,7.4713217157916265,7.911982613849649,per target,0.944304617494146,0.43261862749251656,Under
00-0039491,Jalen Coker,CAR,WR,ATL,13,Receptions,5.356730769230769,3.6427929606500276,5.12117890903632,0.0,0.5961817998109699,0.6246172083374494,per target,0.9544754640971767,0.3856031735766305,Under
