player_id,player_name,team,position,opponent,games,category,player_rate,projection,projected_targets,projected_carries,opponent_allowed_rate,league_rate,rate_basis,ratio,game,confidence_signal,direction,rank
00-0039150,Bryce Young,CAR,QB,CLE,19,Passing Yards,255.74473684210528,202.85944867330863,,,6.6383426500551375,7.017287878363804,per attempt,0.9459983351292944,CAR @ CLE,0.2316664571376714,Under,1
00-0034827,DJ Moore,BUF,WR,LAC,21,Receptions,3.6410714285714283,2.3996222897799098,4.111434680039436,0.5810273779180585,0.6312521110843919,0.6247779336138383,per target,1.0103623657658742,LAC @ BUF,0.4169666411351461,Under,2
00-0032775,Demarcus Robinson,SF,WR,ARI,18,Receiving Yards,41.331944444444446,24.72037260398869,2.708818410512655,0.0538378115178611,7.941436247861611,7.9392239364188875,per target,1.0002786558812853,ARI @ SF,0.5140079687690421,Under,3
00-0036139,Rico Dowdle,PIT,RB,CIN,20,Rushing Yards,27.6325,48.01428039489207,3.934579859561796,11.369508789019484,4.590268812079114,4.325616469346203,per carry,1.0611825723820847,CIN @ PIT,0.5525058586850388,Over,4
00-0039491,Jalen Coker,CAR,WR,CLE,14,Receptions,6.353571428571429,4.214138065382005,5.6246733321760365,0.0,0.6095089849913081,0.6247779336138383,per target,0.9755609988748938,CAR @ CLE,0.41057200615295986,Under,5
00-0039491,Jalen Coker,CAR,WR,CLE,14,Receiving Yards,80.40714285714286,50.01410462550348,5.6246733321760365,0.0,7.556238605857018,7.9392239364188875,per target,0.9517603567264258,CAR @ CLE,0.4747979555878951,Under,6
00-0036914,Greg Rousseau,BUF,LB,LAC,20,Sacks,1.0175,,,,3.066536413603573,2.3574695121951224,per game,1.300774579582246,LAC @ BUF,0.30077457958224607,Over,7
00-0033288,George Kittle,SF,TE,ARI,14,Receptions,3.8017857142857143,5.287702869439101,6.634792412045774,0.01994261119081779,0.7559995948346898,0.7236991592819814,per target,1.0446324071797393,ARI @ SF,0.32991303021470825,Over,8
00-0037740,Garrett Wilson,NYJ,WR,DET,9,Receiving Yards,46.775,70.61040193148234,9.205599501373968,0.0,8.585143166834687,7.9392239364188875,per target,1.0813579810304672,NYJ @ DET,0.41182859762611657,Over,9
00-0032464,Kalif Raymond,CHI,WR,PHI,17,Receptions,3.4602941176470585,2.4938000783434626,3.404989465639078,0.04199250339651939,0.5964770122806418,0.6247779336138383,per target,0.9547024313590936,PHI @ CHI,0.3275459075615667,Under,10
