player_id,player_name,team,position,opponent,games,category,player_rate,opponent_allowed_rate,league_rate,ratio,direction
00-0040126,Colston Loveland,CHI,TE,MIN,19,Receptions,4.949342105263158,14.145833333333334,20.175483073213336,0.8,Under
00-0040735,Luther Burden III,CHI,WR,MIN,18,Receptions,3.7444444444444445,14.145833333333334,20.175483073213336,0.8,Under
00-0032464,Kalif Raymond,CHI,WR,MIN,16,Receptions,3.2625,14.145833333333334,20.175483073213336,0.8,Under
00-0039919,Rome Odunze,CHI,WR,MIN,15,Receptions,2.379166666666667,14.145833333333334,20.175483073213336,0.8,Under
00-0040126,Colston Loveland,CHI,TE,MIN,19,Receiving Yards,63.78684210526316,169.00416666666666,222.8221002435065,0.8,Under
00-0040735,Luther Burden III,CHI,WR,MIN,18,Receiving Yards,47.40277777777777,169.00416666666666,222.8221002435065,0.8,Under
00-0032464,Kalif Raymond,CHI,WR,MIN,16,Receiving Yards,41.625,169.00416666666666,222.8221002435065,0.8,Under
00-0039919,Rome Odunze,CHI,WR,MIN,15,Receiving Yards,41.48,169.00416666666666,222.8221002435065,0.8,Under
00-0037239,Chris Olave,NO,WR,BAL,17,Receptions,7.606617647058823,24.231944444444444,20.175483073213336,1.2,Over
00-0039424,Devaughn Vele,NO,WR,BAL,10,Receptions,4.640000000000001,24.231944444444444,20.175483073213336,1.2,Over
