player_id,player_name,team,position,opponent,games,category,player_rate,opponent_allowed_rate,league_rate,ratio,direction
00-0039918,Caleb Williams,CHI,QB,MIN,20,Passing Yards,264.6775,169.00416666666666,222.8221002435065,0.8,Under
00-0040126,Colston Loveland,CHI,TE,MIN,19,Receptions,4.949342105263158,2.4763888888888888,5.0799257910401,0.8,Under
00-0039065,Sam LaPorta,DET,TE,BUF,10,Receptions,4.625,3.810526315789474,5.0799257910401,0.8,Under
00-0036554,Nico Collins,HOU,WR,CIN,17,Receptions,4.277941176470588,8.143055555555556,10.860760619588744,0.8,Under
00-0040122,Ashton Jeanty,LV,RB,LAC,18,Receptions,3.3777777777777778,3.219736842105263,4.103008141803372,0.8,Under
00-0034775,Christian Kirk,HOU,WR,CIN,13,Receptions,3.0721153846153846,8.143055555555556,10.860760619588744,0.8,Under
00-0040130,Jayden Higgins,HOU,WR,CIN,19,Receptions,3.0138157894736843,8.143055555555556,10.860760619588744,0.8,Under
00-0040584,Gunnar Helm,TEN,TE,PHI,17,Receptions,2.989705882352941,3.768421052631579,5.0799257910401,0.8,Under
00-0036894,Pat Freiermuth,PIT,TE,NE,17,Receptions,2.9529411764705884,4.026785714285714,5.0799257910401,0.8,Under
00-0038618,Xavier Hutchinson,HOU,WR,CIN,19,Receptions,2.888157894736842,8.143055555555556,10.860760619588744,0.8,Under
