key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
681624,Andy,Pages,LAD,AZ,False,0.7532159119634083
518692,Freddie,Freeman,LAD,AZ,False,0.742910148212973
572233,Christian,Walker,HOU,SD,False,0.7428836646310835
608324,Alex,Bregman,CHC,KC,False,0.7423195381044976
701807,Carson,Benge,NYM,PIT,False,0.739934517795112
670541,Yordan,Álvarez,HOU,SD,False,0.7364125015667072
701398,Sal,Stewart,CIN,WSH,False,0.7349045528782598
673548,Seiya,Suzuki,CHC,KC,False,0.7328499941193504
664040,Brandon,Lowe,PIT,NYM,True,0.7311474315075355
668804,Bryan,Reynolds,PIT,NYM,True,0.730421890733664
669364,Xavier,Edwards,MIA,LAA,True,0.7284267053674096
691023,Jordan,Walker,STL,COL,True,0.727394521189188
660271,Shohei,Ohtani,LAD,AZ,False,0.7273041503010828
666018,Jonathan,Aranda,TB,SEA,False,0.7253637099476302
680757,Steven,Kwan,CLE,CWS,False,0.7250985002746331
682829,Elly,De La Cruz,CIN,WSH,False,0.7228544020520474
683737,Michael,Busch,CHC,KC,False,0.7218344606543403
678882,Ceddanne,Rafaela,BOS,ATH,True,0.7212425856678822
665487,Fernando,Tatís,SD,HOU,True,0.7207198138718642
668930,Brice,Turang,MIL,MIN,True,0.7200687971464339
543807,George,Springer,TOR,PHI,False,0.7196020123820304
677594,Julio,Rodríguez,SEA,TB,True,0.7191320980378534
621566,Matt,Olson,ATL,NYY,False,0.7188843724436439
805808,Kevin,McGonigle,DET,SF,False,0.7173771859651088
691718,Pete,Crow-Armstrong,CHC,KC,False,0.7169117667869114
807712,Luke,Keaschall,MIN,MIL,False,0.716762687002679
668904,Royce,Lewis,MIN,MIL,False,0.7124839115829199
650489,Willi,Castro,COL,STL,False,0.7122383285765946
808982,Jung Hoo,Lee,SF,DET,True,0.7119727505284473
547180,Bryce,Harper,PHI,TOR,True,0.7092542848410527
687263,Zach,Neto,LAA,MIA,False,0.7080955580925657
800050,Chase,DeLauter,CLE,CWS,False,0.7074056763928914
666182,Bo,Bichette,NYM,PIT,False,0.7072560747065305
693307,Dillon,Dingler,DET,SF,False,0.707073875893693
521692,Salvador,Pérez,KC,CHC,True,0.7068541385455612
606466,Ketel,Marte,AZ,LAD,True,0.7033868477348209
643289,Mauricio,Dubón,ATL,NYY,False,0.7028401901276036
695578,James,Wood,WSH,CIN,True,0.7010331999362399
650333,Luis,Arráez,PHI,TOR,True,0.7009923597447493
664983,Jake,McCarthy,COL,STL,False,0.7000855097201446
645277,Ozzie,Albies,ATL,NYY,False,0.6997083823131789
693304,Nick,Gonzales,PIT,NYM,True,0.6992385186850536
672695,Geraldo,Perdomo,AZ,LAD,True,0.6988206350716497
545361,Mike,Trout,LAA,MIA,False,0.6987156900657544
664761,Alec,Bohm,PHI,TOR,True,0.6983844896964136
682928,CJ,Abrams,WSH,CIN,True,0.6983048337059028
694384,Nolan,Schanuel,LAA,MIA,False,0.697454986644085
676391,Ernie,Clement,TOR,PHI,False,0.6954898832822504
691016,Tyler,Soderstrom,ATH,BOS,False,0.694944443128557
621493,Taylor,Ward,SEA,TB,True,0.6946761325063708
679529,Spencer,Torkelson,DET,SF,False,0.6943100574194381
701538,Jackson,Merrill,SD,HOU,True,0.6928219729877038
805367,Chase,Meidroth,CWS,CLE,True,0.6925026656635915
672960,Kazuma,Okamoto,TOR,PHI,False,0.6922764743824804
695506,Jac,Caglianone,KC,CHC,True,0.6921151689512209
691406,Junior,Caminero,TB,SEA,False,0.6918060793138358
642715,Willy,Adames,SF,DET,True,0.6909423868532876
605137,Josh,Bell,MIN,MIL,False,0.6903651018781515
808959,Munetaka,Murakami,CWS,CLE,True,0.6891020385838432
694192,Jackson,Chourio,MIL,MIN,True,0.6889780203826604
671218,Heliot,Ramos,NYY,ATL,True,0.6888346469291238
680777,Ryan,Jeffers,MIN,MIL,False,0.6884986000272677
695734,Daylen,Lile,WSH,CIN,True,0.688174989000631
676475,Alec,Burleson,STL,COL,True,0.6878754009447888
663538,Nico,Hoerner,CHC,KC,False,0.6871386340919824
663968,Jake,Mangum,PIT,NYM,True,0.6869426402005945
650402,Gleyber,Torres,DET,SF,False,0.6868693311487685
607208,Trea,Turner,PHI,TOR,True,0.6857540552008919
647304,Josh,Naylor,SEA,TB,True,0.6857456093163535
681198,TJ,Rumfield,COL,STL,False,0.6856911417452636
677800,Wilyer,Abreu,BOS,ATH,True,0.6856402055391464
672515,Gabriel,Moreno,AZ,LAD,True,0.6850369016251563
668227,Randy,Arozarena,SEA,TB,True,0.6850180258476047
624413,Pete,Alonso,BAL,TEX,False,0.6848740979022561
677951,Bobby,Witt,KC,CHC,True,0.684289916950467
683953,Travis,Bazzana,CLE,CWS,False,0.681945032733526
672640,Otto,Lopez,MIA,LAA,True,0.6811741200637065
663656,Kyle,Tucker,LAD,AZ,False,0.6809440502962191
682998,Corbin,Carroll,AZ,LAD,True,0.6808688180468782
702284,Cole,Young,SEA,TB,True,0.6808320180673707
686948,Drake,Baldwin,ATL,NYY,False,0.6807304858171682
681082,Bryson,Stott,PHI,TOR,True,0.6801250717485123
663886,Tyler,Stephenson,CIN,WSH,False,0.6788526903708912
665489,Vladimir,Guerrero,TOR,PHI,False,0.6777972454090878
608070,José,Ramírez,CLE,CWS,False,0.6768364689820917
702332,Caleb,Durbin,BOS,ATH,True,0.6764167279795666
641343,Jake,Bauers,MIL,MIN,True,0.6761889125239346
805779,Jacob,Wilson,ATH,BOS,False,0.6756888723896237
668709,JJ,Bleday,CIN,WSH,False,0.6742853545761945
802415,Chandler,Simpson,TB,SEA,False,0.6740319278475619
665019,Kody,Clemens,MIN,MIL,False,0.673947673623722
678246,Miguel,Vargas,CWS,CLE,True,0.6728488040282776
683002,Gunnar,Henderson,BAL,TEX,False,0.6727067991643538
