key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
694208,Moisés,Ballesteros,LAA,BAL,False,0.7687337897490923
518692,Freddie,Freeman,LAD,CHC,False,0.7513185638564139
660271,Shohei,Ohtani,LAD,CHC,False,0.7398827842141401
681624,Andy,Pages,LAD,CHC,False,0.7392191840214414
669364,Xavier,Edwards,MIA,ATL,False,0.737360076818227
543807,George,Springer,TOR,HOU,False,0.736154705135316
678882,Ceddanne,Rafaela,BOS,CWS,True,0.734378116347199
673548,Seiya,Suzuki,CHC,LAD,True,0.7342037003374272
691023,Jordan,Walker,STL,NYY,False,0.7333272911034235
687597,Jordan,Beck,COL,TB,True,0.7307480218251926
666018,Jonathan,Aranda,TB,COL,False,0.7307138876601407
664040,Brandon,Lowe,PIT,MIL,False,0.728637972618891
808959,Munetaka,Murakami,CWS,BOS,False,0.7270731139282344
572233,Christian,Walker,HOU,TOR,True,0.7250353060793097
650489,Willi,Castro,COL,TB,True,0.7236181610214617
668804,Bryan,Reynolds,PIT,MIL,False,0.723351450412755
608324,Alex,Bregman,CHC,LAD,True,0.7222630852792644
687263,Zach,Neto,LAA,BAL,False,0.7193232141634768
545361,Mike,Trout,LAA,BAL,False,0.7192011665157351
668930,Brice,Turang,MIL,PIT,True,0.7185995000240485
676475,Alec,Burleson,STL,NYY,False,0.7163083193590457
695578,James,Wood,WSH,PHI,False,0.7156890656059216
683737,Michael,Busch,CHC,LAD,True,0.714589125491029
681198,TJ,Rumfield,COL,TB,True,0.7125315794170017
664983,Jake,McCarthy,COL,TB,True,0.711603776978383
695734,Daylen,Lile,WSH,PHI,False,0.7111822949714891
701807,Carson,Benge,NYM,CLE,False,0.7106811019648549
701398,Sal,Stewart,CIN,ATH,True,0.7106188622582998
606466,Ketel,Marte,AZ,SD,True,0.709778715184046
701538,Jackson,Merrill,SD,AZ,False,0.7085305624228129
678246,Miguel,Vargas,CWS,BOS,False,0.7080928515603285
650333,Luis,Arráez,PHI,WSH,True,0.7080733717334368
663968,Jake,Mangum,PIT,MIL,False,0.7065107908773453
607208,Trea,Turner,PHI,WSH,True,0.7059646642731281
645277,Ozzie,Albies,ATL,MIA,True,0.7059631289567186
663538,Nico,Hoerner,CHC,LAD,True,0.7041388072429262
805808,Kevin,McGonigle,DET,SEA,False,0.7033956916360072
680757,Steven,Kwan,CLE,NYM,True,0.7032720038079615
676391,Ernie,Clement,TOR,HOU,False,0.7018655028032377
672640,Otto,Lopez,MIA,ATL,False,0.7016887717982444
647304,Josh,Naylor,SEA,DET,True,0.7014601468090141
670541,Yordan,Álvarez,HOU,TOR,True,0.7012029358207039
677594,Julio,Rodríguez,SEA,DET,True,0.7010522004178632
677951,Bobby,Witt,KC,MIN,True,0.7008860595259035
547180,Bryce,Harper,PHI,WSH,True,0.7004087758695592
668904,Royce,Lewis,MIN,KC,False,0.7001788919586038
802415,Chandler,Simpson,TB,COL,False,0.6999010406464523
621566,Matt,Olson,ATL,MIA,True,0.699384463278185
521692,Salvador,Pérez,KC,MIN,True,0.6993829682973262
642715,Willy,Adames,SF,TEX,False,0.6990968022140513
691406,Junior,Caminero,TB,COL,False,0.6990298495704816
665487,Fernando,Tatís,SD,AZ,False,0.698612902577412
686668,Brenton,Doyle,CWS,BOS,False,0.6985921052656968
682928,CJ,Abrams,WSH,PHI,False,0.6982993166290908
624413,Pete,Alonso,BAL,LAA,True,0.6977471387085542
665161,Jeremy,Peña,HOU,TOR,True,0.6975617176960716
805367,Chase,Meidroth,CWS,BOS,False,0.6971188039898357
694384,Nolan,Schanuel,LAA,BAL,False,0.6968903692594187
691718,Pete,Crow-Armstrong,CHC,LAD,True,0.6967475176512397
691026,Masyn,Winn,STL,NYY,False,0.696335683538813
641343,Jake,Bauers,MIL,PIT,True,0.6960630537737524
683002,Gunnar,Henderson,BAL,LAA,True,0.69566166329275
808982,Jung Hoo,Lee,SF,TEX,False,0.6952244803520055
