key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
805808,Kevin,McGonigle,DET,ATH,False,0.7454751552824134
673962,Josh,Jung,TEX,HOU,False,0.7453094362441158
693304,Nick,Gonzales,PIT,CIN,False,0.7435979976350539
669127,Shea,Langeliers,ATH,DET,True,0.740404471406332
518692,Freddie,Freeman,LAD,BOS,True,0.7392886602221561
681624,Andy,Pages,LAD,BOS,True,0.7311871870166657
606466,Ketel,Marte,AZ,CLE,False,0.7306048754886625
641355,Cody,Bellinger,NYY,CHC,False,0.7304876069948616
621493,Taylor,Ward,BAL,PHI,True,0.7294373063687815
678882,Ceddanne,Rafaela,BOS,LAD,False,0.7292942663264443
683737,Michael,Busch,CHC,NYY,True,0.7258354214029192
695578,James,Wood,WSH,ATL,False,0.7233825352252093
663538,Nico,Hoerner,CHC,NYY,True,0.7214159808015371
682998,Corbin,Carroll,AZ,CLE,False,0.7196217699962747
607208,Trea,Turner,PHI,BAL,False,0.7194023222462441
656941,Kyle,Schwarber,PHI,BAL,False,0.7185457167062156
672515,Gabriel,Moreno,AZ,CLE,False,0.7160532626853415
547180,Bryce,Harper,PHI,BAL,False,0.7119924385778861
666018,Jonathan,Aranda,TB,CWS,True,0.7117439541737917
668930,Brice,Turang,MIL,LAA,False,0.7116330178921195
681082,Bryson,Stott,PHI,BAL,False,0.7105654785137956
808959,Munetaka,Murakami,CWS,TB,False,0.7088972290121369
676391,Ernie,Clement,TOR,STL,True,0.7085154506865151
624413,Pete,Alonso,BAL,PHI,True,0.7056552964785258
665161,Jeremy,Peña,HOU,TEX,True,0.7053916686360431
701807,Carson,Benge,NYM,MIA,True,0.7047463679386443
595879,Javier,Báez,DET,ATH,False,0.7047417918371758
669364,Xavier,Edwards,MIA,NYM,False,0.7042214363610753
805367,Chase,Meidroth,CWS,TB,False,0.7036898914682009
647304,Josh,Naylor,SEA,MIN,True,0.7036248328211585
673548,Seiya,Suzuki,CHC,NYY,True,0.7034759748394831
642715,Willy,Adames,SF,SD,False,0.7033334323690188
694192,Jackson,Chourio,MIL,LAA,False,0.7030889015030218
701398,Sal,Stewart,CIN,PIT,True,0.7029390605601304
678246,Miguel,Vargas,CWS,TB,False,0.7022021216000189
664761,Alec,Bohm,PHI,BAL,False,0.7020092654312963
691023,Jordan,Walker,STL,TOR,False,0.7019743858095607
664040,Brandon,Lowe,PIT,CIN,False,0.7018957728137906
695734,Daylen,Lile,WSH,ATL,False,0.7008074101559938
691016,Tyler,Soderstrom,ATH,DET,True,0.7005070799072468
808982,Jung Hoo,Lee,SF,SD,False,0.6999163788818674
682928,CJ,Abrams,WSH,ATL,False,0.6998711546437615
664983,Jake,McCarthy,COL,KC,True,0.698914920202784
668804,Bryan,Reynolds,PIT,CIN,False,0.6986197894440369
664023,Ian,Happ,CHC,NYY,True,0.6984484000980155
680777,Ryan,Jeffers,MIN,SEA,False,0.6977446130799231
663968,Jake,Mangum,PIT,CIN,False,0.6969123030108487
687263,Zach,Neto,LAA,MIL,True,0.6955914118777593
545121,Ildemaro,Vargas,AZ,CLE,False,0.6951627236702795
608324,Alex,Bregman,CHC,NYY,True,0.6949949211209941
683002,Gunnar,Henderson,BAL,PHI,True,0.6927175881102586
672640,Otto,Lopez,MIA,NYM,False,0.69238760437004
677649,Ezequiel,Duran,TEX,HOU,False,0.6922450684478151
650333,Luis,Arráez,SF,SD,False,0.6915225662176968
691718,Pete,Crow-Armstrong,CHC,NYY,True,0.6911168302683216
682985,Riley,Greene,DET,ATH,False,0.6898484862805396
681198,TJ,Rumfield,COL,KC,True,0.6892691522651616
572233,Christian,Walker,HOU,TEX,True,0.6880884299623309
669394,Jake,Burger,TEX,HOU,False,0.6878577345841657
694384,Nolan,Schanuel,LAA,MIL,True,0.6878172794731194
691406,Junior,Caminero,TB,CWS,True,0.6875051128840137
700250,Ben,Rice,NYY,CHC,False,0.6871583145217743
543807,George,Springer,TOR,STL,True,0.686884921224237
592885,Christian,Yelich,MIL,LAA,False,0.6856546957874903
680757,Steven,Kwan,CLE,AZ,True,0.6853143587285752
666182,Bo,Bichette,NYM,MIA,True,0.6850428714966873
670541,Yordan,Álvarez,HOU,TEX,True,0.6847649495760851
660271,Shohei,Ohtani,LAD,BOS,True,0.6846928936152912
645277,Ozzie,Albies,ATL,WSH,True,0.6843444695620856
521692,Salvador,Pérez,KC,COL,False,0.6816508461292462
650489,Willi,Castro,COL,KC,True,0.680543957009253
543510,James,McCann,AZ,CLE,False,0.6802141857579945
677594,Julio,Rodríguez,SEA,MIN,True,0.6799752532954044
665489,Vladimir,Guerrero,TOR,STL,True,0.6781476840719617
671739,Michael,Harris,ATL,WSH,True,0.6780851336612317
621566,Matt,Olson,ATL,WSH,True,0.677650311757779
592518,Manny,Machado,SD,SF,True,0.6775356430095454
696100,Hunter,Goodman,COL,KC,True,0.6773833658091319
686948,Drake,Baldwin,ATL,WSH,True,0.6773518899225444
693307,Dillon,Dingler,DET,ATH,False,0.6772894973451468
669065,Kyle,Stowers,MIA,NYM,False,0.6770474726632456
