key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
650489,Willi,Castro,COL,CLE,True,0.6925370629770811
664983,Jake,McCarthy,COL,CLE,True,0.6900269977686678
800050,Chase,DeLauter,CLE,COL,False,0.6894593840339246
681198,TJ,Rumfield,COL,CLE,True,0.686659464684174
680757,Steven,Kwan,CLE,COL,False,0.6815977911363909
691720,Kyle,Karros,COL,CLE,True,0.6794542773726864
624413,Pete,Alonso,BAL,TB,True,0.6697712752133526
805808,Kevin,McGonigle,DET,KC,False,0.6691515873823685
686469,Vinnie,Pasquantino,KC,DET,True,0.6679788179753682
676475,Alec,Burleson,STL,PHI,False,0.6657143855264164
694249,Cole,Carrigg,COL,CLE,True,0.6617713402103486
691023,Jordan,Walker,STL,PHI,False,0.660316232069295
678246,Miguel,Vargas,CWS,NYM,True,0.6591552359303249
681082,Bryson,Stott,PHI,STL,True,0.6587139188475712
802415,Chandler,Simpson,TB,BAL,False,0.657964924028884
650333,Luis,Arráez,PHI,STL,True,0.6576187010344204
621566,Matt,Olson,ATL,MIL,False,0.657579448563461
672515,Gabriel,Moreno,AZ,CIN,True,0.6559938620704908
650402,Gleyber,Torres,DET,KC,False,0.6550640288112339
681624,Andy,Pages,LAD,PIT,True,0.6550274737768569
666018,Jonathan,Aranda,TB,BAL,False,0.654987587139614
650490,Yandy,Díaz,TB,BAL,False,0.6540541476653002
647304,Josh,Naylor,SEA,CHC,True,0.6539331825003668
669364,Xavier,Edwards,MIA,WSH,True,0.6533784711171482
672640,Otto,Lopez,MIA,WSH,True,0.6533650530477372
670541,Yordan,Álvarez,HOU,ATH,True,0.6533330584705634
665487,Fernando,Tatís,SD,MIN,True,0.6532258166440277
682998,Corbin,Carroll,AZ,CIN,True,0.65266750688519
521692,Salvador,Pérez,KC,DET,True,0.652333229774382
664761,Alec,Bohm,PHI,STL,True,0.6520362256555854
702332,Caleb,Durbin,BOS,SF,True,0.6517708537492176
650859,Luis,Rengifo,SD,MIN,True,0.6510916912267718
671739,Michael,Harris,ATL,MIL,False,0.6508521523283254
680777,Ryan,Jeffers,MIN,SD,False,0.6505538210659961
701807,Carson,Benge,NYM,CWS,False,0.6505538210659961
686765,Nick,Sogard,BOS,SF,True,0.6503339078413889
678882,Ceddanne,Rafaela,BOS,SF,True,0.6503118460479762
665019,Kody,Clemens,MIN,SD,False,0.6490053744178547
694384,Nolan,Schanuel,LAA,TEX,False,0.6489424822896003
670623,Isaac,Paredes,HOU,ATH,True,0.648449962630719
805367,Chase,Meidroth,CWS,NYM,True,0.6483034682681256
605137,Josh,Bell,MIN,SD,False,0.6480913217935117
686948,Drake,Baldwin,ATL,MIL,False,0.6477469679685433
691406,Junior,Caminero,TB,BAL,False,0.6476305969334073
642715,Willy,Adames,SF,BOS,False,0.6473244642821089
668930,Brice,Turang,MIL,ATL,True,0.6472870441975019
607208,Trea,Turner,PHI,STL,True,0.6469896779414427
676391,Ernie,Clement,TOR,NYY,False,0.6466667977193008
655316,Andruw,Monasterio,BOS,SF,True,0.6465097013323551
808982,Jung Hoo,Lee,SF,BOS,False,0.6465013471124949
701398,Sal,Stewart,CIN,AZ,False,0.6459151291036439
807712,Luke,Keaschall,MIN,SD,False,0.6457793116942595
668227,Randy,Arozarena,SEA,CHC,True,0.6456107448897173
643289,Mauricio,Dubón,ATL,MIL,False,0.6455076585747686
677800,Wilyer,Abreu,BOS,SF,True,0.6454883897067103
670764,Taylor,Walls,TB,BAL,False,0.6454450318899407
605141,Mookie,Betts,LAD,PIT,True,0.6453513499022352
686681,Michael,Massey,KC,DET,True,0.6453241599161935
680776,Jarren,Duran,BOS,SF,True,0.6450592860184491
677594,Julio,Rodríguez,SEA,CHC,True,0.6446849923662195
665833,Oneil,Cruz,PIT,LAD,False,0.6445912206930515
666182,Bo,Bichette,NYM,CWS,False,0.6443081008154882
673237,Yainer,Diaz,HOU,ATH,True,0.6440881230525821
672960,Kazuma,Okamoto,TOR,NYY,False,0.6440232989792488
665161,Jeremy,Peña,HOU,ATH,True,0.643753551565057
672386,Alejandro,Kirk,TOR,NYY,False,0.6428589093190595
665926,Andrés,Giménez,TOR,NYY,False,0.6426050234795906
672580,Maikel,García,KC,DET,True,0.6417654879710063
547180,Bryce,Harper,PHI,STL,True,0.6417186176872629
663538,Nico,Hoerner,CHC,SEA,False,0.6416238434491367
702222,Justin,Crawford,PHI,STL,True,0.6415497591310215
693304,Nick,Gonzales,PIT,LAD,False,0.6415358958300641
694192,Jackson,Chourio,MIL,ATL,True,0.6415229960080615
608348,Carson,Kelly,CHC,SEA,False,0.6413738690998443
663968,Jake,Mangum,PIT,LAD,False,0.6411509594461976
683737,Michael,Busch,CHC,SEA,False,0.6405205987442328
691718,Pete,Crow-Armstrong,CHC,SEA,False,0.6404395130898312
641343,Jake,Bauers,MIL,ATL,True,0.6403781627546695
673548,Seiya,Suzuki,CHC,SEA,False,0.640240632696949
686527,Dominic,Canzone,SEA,CHC,True,0.6395363510541218
677951,Bobby,Witt,KC,DET,True,0.6394720185770565
691781,Brady,House,WSH,MIA,False,0.6387299294864216
518692,Freddie,Freeman,LAD,PIT,True,0.6386534051019083
668804,Bryan,Reynolds,PIT,LAD,False,0.6385893351105066
660688,Keibert,Ruiz,WSH,MIA,False,0.6377819300610995
691594,Javier,Sanoja,MIA,WSH,True,0.6370498449550804
669016,Brandon,Marsh,PHI,STL,True,0.6366151542801088
695506,Jac,Caglianone,KC,DET,True,0.6360810177772945
664034,Ty,France,SD,MIN,True,0.636015993730763
680869,Zack,Gelof,ATH,HOU,False,0.6359027550713032
514888,José,Altuve,HOU,ATH,True,0.6352687114165391
668904,Royce,Lewis,MIN,SD,False,0.6351477096792677
696285,Jacob,Young,WSH,MIA,False,0.6351312175566273
682928,CJ,Abrams,WSH,MIA,False,0.6348777108086289
646240,Rafael,Devers,SF,BOS,False,0.6347628544112293
667472,Dane,Myers,CIN,AZ,False,0.6342750289292898
575929,Willson,Contreras,BOS,SF,True,0.6338631312520535
630105,Jake,Cronenworth,SD,MIN,True,0.6334070854937347
608324,Alex,Bregman,CHC,SEA,False,0.6333253625254632
694197,0,0,CLE,COL,False,0.6331025333191396
660271,Shohei,Ohtani,LAD,PIT,True,0.6326379512196152
680977,Brendan,Donovan,SEA,CHC,True,0.6322604483916485
699912,Jose,Fernandez,AZ,CIN,True,0.6311714636485851
683734,Andrew,Vaughn,MIL,ATL,True,0.6284584129886001
676724,Jared,Young,NYM,CWS,False,0.6282113009240479
808959,Munetaka,Murakami,CWS,NYM,True,0.6274439330722209
805811,Bryce,Eldridge,SF,BOS,False,0.6273428908178983
621493,Taylor,Ward,SEA,CHC,True,0.622806847163787
691458,Blaze,Jordan,STL,PHI,False,0.6224990801907186
687263,Zach,Neto,LAA,TEX,False,0.6218608339858164
703601,Max,Clark,DET,KC,False,0.6216449939286334
645277,Ozzie,Albies,ATL,MIL,False,0.6214823054001835
671056,Iván,Herrera,STL,PHI,False,0.621155388062812
694203,Denzer,Guzman,LAA,TEX,False,0.6182023043858513
681393,Connor,Norby,COL,CLE,True,0.6175569931924516
701785,0,0,MIN,SD,False,0.6174123466865447
683953,Travis,Bazzana,CLE,COL,False,0.6148958362839881
666160,Mickey,Moniak,COL,CLE,True,0.6137162501538764
596019,Francisco,Lindor,NYM,CWS,False,0.6126868012356809
608070,José,Ramírez,CLE,COL,False,0.6123596487714981
665862,Jazz,Chisholm,NYY,TOR,True,0.6122269074803697
661531,Brian,Serven,ATH,HOU,False,0.6121795282049752
703607,Henry,Bolte,ATH,HOU,False,0.6116631130435688
685133,Wade,Meckler,LAA,TEX,False,0.6116480767344803
608369,Corey,Seager,TEX,LAA,True,0.6108699933221527
682657,Angel,Martínez,CLE,COL,False,0.6106589430116676
703520,0,0,TOR,NYY,False,0.6104032270623173
671277,Luis,García,NYY,TOR,True,0.6103523158299629
664040,Brandon,Lowe,PIT,LAD,False,0.6093648612755543
683002,Gunnar,Henderson,BAL,TB,True,0.6092507847865607
593428,Xander,Bogaerts,SD,MIN,True,0.6076411721843307
687859,Troy,Johnston,COL,CLE,True,0.6075693757965187
606192,Teoscar,Hernández,LAD,PIT,True,0.606825132349546
695600,Carter,Jensen,KC,DET,True,0.6056065956432108
