key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
673237,Yainer,Diaz,HOU,PHI,False,0.6925312287460434
664983,Jake,McCarthy,COL,NYY,False,0.68714009083771
691406,Junior,Caminero,TB,ATL,False,0.6824981959250658
650490,Yandy,Díaz,TB,ATL,False,0.6824981959250658
650333,Luis,Arráez,PHI,HOU,True,0.6620728900905246
802415,Chandler,Simpson,TB,ATL,False,0.6602178964343951
681198,TJ,Rumfield,COL,NYY,False,0.659060562105967
693304,Nick,Gonzales,PIT,CWS,False,0.6575522607264408
664761,Alec,Bohm,PHI,HOU,True,0.6521370872414249
678246,Miguel,Vargas,CWS,PIT,True,0.6505665380750432
689414,Liam,Hicks,TB,ATL,False,0.6457612764823422
607208,Trea,Turner,PHI,HOU,True,0.6397492756028856
647304,Josh,Naylor,SEA,TEX,True,0.6381303014684
668804,Bryan,Reynolds,PIT,CWS,False,0.6359816671520014
670541,Yordan,Álvarez,HOU,PHI,False,0.6348547449774624
643289,Mauricio,Dubón,ATL,TB,True,0.6346696595307896
686527,Dominic,Canzone,SEA,TEX,True,0.6345974885589124
641355,Cody,Bellinger,NYY,COL,True,0.6344752149750276
666018,Jonathan,Aranda,TB,ATL,False,0.6340982044283096
671739,Michael,Harris,ATL,TB,True,0.633956711164778
803011,Sam,Antonacci,CWS,PIT,True,0.6303213736520564
660670,Ronald,Acuña,ATL,TB,True,0.6300281036210426
664040,Brandon,Lowe,PIT,CWS,False,0.6283146308839037
677649,Ezequiel,Duran,TEX,SEA,False,0.6274417820649294
608369,Corey,Seager,TEX,SEA,False,0.6261349112051602
681082,Bryson,Stott,PHI,HOU,True,0.6251492096659146
670623,Isaac,Paredes,HOU,PHI,False,0.6250470371047351
677594,Julio,Rodríguez,SEA,TEX,True,0.6246375613741655
695731,Braden,Montgomery,CWS,PIT,True,0.6241533789113795
671277,Luis,García,NYY,COL,True,0.624131578712753
663728,Cal,Raleigh,SEA,TEX,True,0.624070670186307
686948,Drake,Baldwin,ATL,TB,True,0.62192584558847
641487,J. P.,Crawford,SEA,TEX,True,0.6205176840456287
665161,Jeremy,Peña,HOU,PHI,False,0.6196666174956322
621566,Matt,Olson,ATL,TB,True,0.6189966812027815
805367,Chase,Meidroth,CWS,PIT,True,0.6185665981006717
645277,Ozzie,Albies,ATL,TB,True,0.6181607033895964
668227,Randy,Arozarena,SEA,TEX,True,0.6172816570940668
656941,Kyle,Schwarber,PHI,HOU,True,0.6160234903138478
665862,Jazz,Chisholm,NYY,COL,True,0.6139543229865403
681393,Connor,Norby,COL,NYY,False,0.6134292498834845
687859,Troy,Johnston,COL,NYY,False,0.6122745044670137
669394,Jake,Burger,TEX,SEA,False,0.610382714768239
662139,Daulton,Varsho,HOU,PHI,False,0.6103404228289594
682987,Spencer,Jones,NYY,COL,True,0.6087202673282448
547180,Bryce,Harper,PHI,HOU,True,0.6060865368479896
514888,José,Altuve,HOU,PHI,False,0.603608975650508
679822,Justin,Foscue,TEX,SEA,False,0.6022836943638278
656775,Cedric,Mullins,TB,ATL,False,0.6019592010307121
699013,Esmerlyn,Valdez,PIT,CWS,False,0.6006682947607763
607043,Brandon,Nimmo,TEX,SEA,False,0.5969195801046925
671976,Tristan,Peters,CWS,PIT,True,0.595122092302453
663968,Jake,Mangum,PIT,CWS,False,0.5937814086804986
804606,Konnor,Griffin,PIT,CWS,False,0.5930024620913785
572233,Christian,Walker,HOU,PHI,False,0.5891333137684462
683748,Victor,Mesa,TB,ATL,False,0.5888680355595567
665833,Oneil,Cruz,PIT,CWS,False,0.5877032347851959
680700,Richie,Palacios,TB,ATL,False,0.5847671086499021
694249,Cole,Carrigg,COL,NYY,False,0.5817970960959994
592663,J. T.,Realmuto,PHI,HOU,True,0.5813876623296496
691720,Kyle,Karros,COL,NYY,False,0.5807784870177675
670764,Taylor,Walls,TB,ATL,False,0.5789275191341106
669707,Jared,Triolo,PIT,CWS,False,0.5785775401493113
702222,Justin,Crawford,PHI,HOU,True,0.5785551740043962
676356,Jonny,DeLuca,TB,ATL,False,0.577198421974086
687462,Spencer,Horwitz,PIT,CWS,False,0.5769073345507997
696100,Hunter,Goodman,COL,NYY,False,0.5759331796259555
669016,Brandon,Marsh,PHI,HOU,True,0.5736476603698744
806146,George,Lombard,NYY,COL,True,0.5728972188292851
502671,Paul,Goldschmidt,NYY,COL,True,0.570892715290997
663743,Nick,Fortes,TB,ATL,False,0.5706052959792135
702284,Cole,Young,SEA,TEX,True,0.5684492910636164
700337,Edgar,Quero,CWS,PIT,True,0.5677945299327216
663586,Austin,Riley,ATL,TB,True,0.56628688726651
592450,Aaron,Judge,NYY,COL,True,0.5659332311795996
664954,Brett,Sullivan,COL,NYY,False,0.5657493893743284
643217,Andrew,Benintendi,CWS,PIT,True,0.5650492047456602
701358,Cam,Smith,HOU,PHI,False,0.5637707406418432
640902,Jhonny,Pereda,SEA,TEX,True,0.5630627155597816
808959,Munetaka,Murakami,CWS,PIT,True,0.5623183887465594
691176,Jasson,Domínguez,NYY,COL,True,0.5619962402423962
700250,Ben,Rice,NYY,COL,True,0.5612907950984058
671218,Heliot,Ramos,NYY,COL,True,0.5599997957676753
804668,Rafael,Flores,PIT,CWS,False,0.5598547862710409
695657,Colson,Montgomery,CWS,PIT,True,0.5577621019020591
694671,Wyatt,Langford,TEX,SEA,False,0.5517586433568533
666160,Mickey,Moniak,COL,NYY,False,0.5500763126284364
543877,Christian,Vázquez,HOU,PHI,False,0.549305404568491
694378,Jacob,Gonzalez,PIT,CWS,False,0.5450216537878835
641857,Ryan,McMahon,NYY,COL,True,0.5442022964730507
545341,Randal,Grichuk,CWS,PIT,True,0.5432598756880194
676609,José,Caballero,NYY,COL,True,0.5400730016838232
678662,Ezequiel,Tovar,COL,NYY,False,0.5397598536981328
624641,Edmundo,Sosa,PHI,HOU,True,0.5357368360798666
621493,Taylor,Ward,SEA,TEX,True,0.5355272298804029
669221,Sean,Murphy,ATL,TB,True,0.531915184579078
656537,Derek,Hill,PHI,HOU,True,0.5318564965326656
694497,Evan,Carter,TEX,SEA,False,0.5308180176048988
691182,Adael,Amador,COL,NYY,False,0.5306013297879925
642708,Amed,Rosario,NYY,COL,True,0.5197571247240395
553869,Elías,Díaz,TEX,SEA,False,0.5160937210459667
669224,Austin,Wells,NYY,COL,True,0.5158702915369949
622761,Jorge,Mateo,TB,ATL,False,0.5147212228942468
680779,Henry,Davis,PIT,CWS,False,0.5144329514929348
801126,Brock,Rodden,SEA,TEX,True,0.5143648733109326
668670,Jake,Rogers,CWS,PIT,True,0.5132741720103214
691019,Kyle,Teel,CWS,PIT,True,0.5090591545924781
596117,Garrett,Stubbs,PHI,HOU,True,0.5064865696648301
673490,Ha-Seong,Kim,ATL,TB,True,0.5042997208895
643376,Danny,Jansen,TEX,SEA,False,0.5038679083016601
642086,Dominic,Smith,ATL,TB,True,0.5014480870893705
573262,Mike,Yastrzemski,ATL,TB,True,0.498570219620197
670032,Nicky,Lopez,TEX,SEA,False,0.4922408895416444
657041,Lane,Thomas,ATL,TB,True,0.4890914527509213
592626,Joc,Pederson,TEX,SEA,False,0.486233608108619
664774,LaMonte,Wade,HOU,PHI,False,0.48186422852969196
683227,Cody,Freeman,TEX,SEA,False,0.4807554372076737
687597,Jordan,Beck,COL,NYY,False,0.4796010097028498
682927,Ronny,Simon,PIT,CWS,False,0.4786969653946425
666211,Taylor,Trammell,HOU,PHI,False,0.47859034453456456
650559,Bryan,De La Cruz,PHI,HOU,True,0.4689831466775297
642215,Weston,Wilson,SEA,TEX,True,0.466906576162083
676369,Nelson,Velázquez,HOU,PHI,False,0.46497742272259773
678489,Jorge,Barrosa,HOU,PHI,False,0.46490920536027774
694377,Nick,Yorke,PIT,CWS,False,0.4642270402599557
686668,Brenton,Doyle,CWS,PIT,True,0.4637499272294322
691728,Zac,Veen,COL,NYY,False,0.45739882001906024
681351,Logan,O'Hoppe,TEX,SEA,False,0.4477618662551329
695257,Billy,Cook,PIT,CWS,False,0.4466056259591305
668723,Ryan,Vilade,TB,ATL,False,0.4426517488700144
