key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
701675,Nathan,Church,STL,COL,False,0.6766363521052245
664983,Jake,McCarthy,COL,STL,True,0.675484419585442
681198,TJ,Rumfield,COL,STL,True,0.6720399582908316
701398,Sal,Stewart,CIN,MIL,True,0.6564731905250463
681393,Connor,Norby,COL,STL,True,0.6557887455645257
694192,Jackson,Chourio,MIL,CIN,False,0.6557223550770914
671732,Lawrence,Butler,ATH,SEA,False,0.6547686713804117
678246,Miguel,Vargas,CWS,MIN,True,0.6542971615023261
666018,Jonathan,Aranda,TB,TEX,False,0.6539700962532927
665489,Vladimir,Guerrero,TOR,KC,False,0.6534101645021311
677951,Bobby,Witt,KC,TOR,True,0.653333659990966
672386,Alejandro,Kirk,TOR,KC,False,0.6521635403293307
676475,Alec,Burleson,STL,COL,False,0.6513487947136446
605137,Josh,Bell,MIN,CWS,False,0.651178249126526
805808,Kevin,McGonigle,DET,CLE,False,0.6509067182666148
680777,Ryan,Jeffers,MIN,CWS,False,0.6507885556338646
672640,Otto,Lopez,MIA,CHC,True,0.6506088953650941
672515,Gabriel,Moreno,AZ,HOU,False,0.6503280445146171
668804,Bryan,Reynolds,PIT,LAA,True,0.6476357455958471
686765,Nick,Sogard,BOS,BAL,False,0.6475838785002478
605141,Mookie,Betts,LAD,WSH,True,0.6470576107722622
650333,Luis,Arráez,PHI,ATL,True,0.646254324505797
807712,Luke,Keaschall,MIN,CWS,False,0.6450947996016032
650402,Gleyber,Torres,DET,CLE,False,0.6450245513078432
660688,Keibert,Ruiz,WSH,LAD,False,0.6449899821479472
673237,Yainer,Diaz,HOU,AZ,True,0.6444508960717666
521692,Salvador,Pérez,KC,TOR,True,0.6442579898653581
693304,Nick,Gonzales,PIT,LAA,True,0.6442383484779398
608324,Alex,Bregman,CHC,MIA,False,0.6433343146519772
687093,Vaughn,Grissom,LAA,PIT,False,0.6429869334038439
665926,Andrés,Giménez,TOR,KC,False,0.6410387879332784
686797,Brooks,Lee,MIN,CWS,False,0.6405905325292856
691594,Javier,Sanoja,MIA,CHC,True,0.6403239366194442
691406,Junior,Caminero,TB,TEX,False,0.6402927361011851
665487,Fernando,Tatís,SD,NYY,True,0.6392708712360463
691718,Pete,Crow-Armstrong,CHC,MIA,False,0.6377845554889168
641355,Cody,Bellinger,NYY,SD,False,0.6374202251914375
701807,Carson,Benge,NYM,SF,True,0.6372988050714193
664761,Alec,Bohm,PHI,ATL,True,0.6372666168959765
805367,Chase,Meidroth,CWS,MIN,True,0.6369197250372711
687859,Troy,Johnston,COL,STL,True,0.6365986635602455
802415,Chandler,Simpson,TB,TEX,False,0.6363437574241043
672695,Geraldo,Perdomo,AZ,HOU,False,0.6357473303874913
645277,Ozzie,Albies,ATL,PHI,False,0.6347257620220759
668227,Randy,Arozarena,SEA,ATH,True,0.634640027791076
686681,Michael,Massey,KC,TOR,True,0.6342259474071893
545361,Mike,Trout,LAA,PIT,False,0.6339028872963208
606466,Ketel,Marte,AZ,HOU,False,0.6329023265923879
664770,Nathan,Lukes,TOR,KC,False,0.6327201536602481
686527,Dominic,Canzone,SEA,ATH,True,0.632669674804255
663538,Nico,Hoerner,CHC,MIA,False,0.6322528939753423
703520,Brett,Bateman,TOR,KC,False,0.6321367161538898
672960,Kazuma,Okamoto,TOR,KC,False,0.6316546566187597
695578,James,Wood,WSH,LAD,False,0.6311401703827716
650490,Yandy,Díaz,TB,TEX,False,0.630903062665429
805811,Bryce,Eldridge,SF,NYM,False,0.6304629021756215
670623,Isaac,Paredes,HOU,AZ,True,0.6303272250391835
641487,J. P.,Crawford,SEA,ATH,True,0.6298827802403013
680757,Steven,Kwan,CLE,DET,True,0.6294045584538118
647304,Josh,Naylor,SEA,ATH,True,0.6293884451939525
596019,Francisco,Lindor,NYM,SF,True,0.629333443655646
689414,Liam,Hicks,TB,TEX,False,0.6290097692720016
800050,Chase,DeLauter,CLE,DET,True,0.6285005952959544
671739,Michael,Harris,ATL,PHI,False,0.6282125767094737
686469,Vinnie,Pasquantino,KC,TOR,True,0.6280500724831615
682829,Elly,De La Cruz,CIN,MIL,True,0.6279828098271905
643446,Jeff,McNeil,ATH,SEA,False,0.6277896769781247
677594,Julio,Rodríguez,SEA,ATH,True,0.6273585480245344
687637,Dylan,Beavers,BAL,BOS,True,0.6272817248424298
681082,Bryson,Stott,PHI,ATL,True,0.6263817698603779
666182,Bo,Bichette,NYM,SF,True,0.6255982999030156
691781,Brady,House,WSH,LAD,False,0.6239361749589925
668904,Royce,Lewis,MIN,CWS,False,0.6238092538702851
806198,Cooper,Pratt,MIL,CIN,False,0.623299058364597
695731,Braden,Montgomery,CWS,MIN,True,0.623185749144567
683734,Andrew,Vaughn,MIL,CIN,False,0.6229460359011686
701785,Kaelen,Culpepper,MIN,CWS,False,0.6221330016852713
691176,Jasson,Domínguez,NYY,SD,False,0.6219724401852231
676391,Ernie,Clement,TOR,KC,False,0.6219111183869124
621566,Matt,Olson,ATL,PHI,False,0.6216644856196256
514888,José,Altuve,HOU,AZ,True,0.6214445673608859
547180,Bryce,Harper,PHI,ATL,True,0.6214113965350612
683737,Michael,Busch,CHC,MIA,False,0.6208734158136268
685133,Wade,Meckler,LAA,PIT,False,0.6207923840387947
691023,Jordan,Walker,STL,COL,False,0.6207845260358213
669394,Jake,Burger,TEX,TB,True,0.6205342183033874
678882,Ceddanne,Rafaela,BOS,BAL,False,0.620468703327615
800325,Luis,Lara,MIL,CIN,False,0.6198885477099368
643289,Mauricio,Dubón,ATL,PHI,False,0.6183827701114682
671056,Iván,Herrera,STL,COL,False,0.6172539969196246
665161,Jeremy,Peña,HOU,AZ,True,0.6171762020650953
687263,Zach,Neto,LAA,PIT,False,0.6171540758861261
695600,Carter,Jensen,KC,TOR,True,0.6170045238010009
702222,Justin,Crawford,PHI,ATL,True,0.6162645529377682
621438,Tyrone,Taylor,CHC,MIA,False,0.6157865796477429
592885,Christian,Yelich,MIL,CIN,False,0.6154501686629359
518692,Freddie,Freeman,LAD,WSH,True,0.6153358723627413
700250,Ben,Rice,NYY,SD,False,0.6149909463135563
677800,Wilyer,Abreu,BOS,BAL,False,0.61470010466948
543807,George,Springer,TOR,KC,False,0.6133029865588714
646240,Rafael,Devers,SF,NYM,False,0.6132122400635077
673548,Seiya,Suzuki,CHC,MIA,False,0.6124664435638886
687401,Joey,Ortiz,MIL,CIN,False,0.612367540363261
664954,Brett,Sullivan,COL,STL,True,0.6116344847654627
676724,Jared,Young,NYM,SF,True,0.610735499257155
694249,Cole,Carrigg,COL,STL,True,0.6106640013804627
664040,Brandon,Lowe,PIT,LAA,True,0.6102069708866749
687363,Victor,Scott,STL,COL,False,0.6101931477472321
665833,Oneil,Cruz,PIT,LAA,True,0.6100485395564748
686948,Drake,Baldwin,ATL,PHI,False,0.6099833910672072
678545,Osleivis,Basabe,SF,NYM,False,0.6091760338418534
675961,Alika,Williams,ATH,SEA,False,0.6087457962677013
677649,Ezequiel,Duran,TEX,TB,True,0.6080385209363193
656775,Cedric,Mullins,TB,TEX,False,0.6078041149739962
691723,Coby,Mayo,BAL,BOS,True,0.6069679683548176
680869,Zack,Gelof,ATH,SEA,False,0.6065032410862896
624413,Pete,Alonso,BAL,BOS,True,0.6063194020878033
669065,Kyle,Stowers,MIA,CHC,True,0.6060367567100287
677587,Brayan,Rocchio,CLE,DET,True,0.6059483285495035
665019,Kody,Clemens,MIN,CWS,False,0.6053491417682534
660670,Ronald,Acuña,ATL,PHI,False,0.6041564616862461
606192,Teoscar,Hernández,LAD,WSH,True,0.6034202224968804
695336,Thomas,Saggese,STL,COL,False,0.6033665207752404
663886,Tyler,Stephenson,CIN,MIL,True,0.6033487034598786
661388,William,Contreras,MIL,CIN,False,0.6024067084309923
607208,Trea,Turner,PHI,ATL,True,0.6023819385126533
641680,Jonah,Heim,ATH,SEA,False,0.6022973649685253
608070,José,Ramírez,CLE,DET,True,0.6022644197467488
596115,Trevor,Story,BOS,BAL,False,0.6016795975562225
668930,Brice,Turang,MIL,CIN,False,0.6014095736382422
670541,Yordan,Álvarez,HOU,AZ,True,0.5990968683804555
695734,Daylen,Lile,WSH,LAD,False,0.5986863531525249
683002,Gunnar,Henderson,BAL,BOS,True,0.5959660044942752
695506,Jac,Caglianone,KC,TOR,True,0.5958296691880032
608348,Carson,Kelly,CHC,MIA,False,0.5953291039171582
660271,Shohei,Ohtani,LAD,WSH,True,0.5947415908804198
682987,Spencer,Jones,NYY,SD,False,0.5939077380070735
664034,Ty,France,SD,NYY,True,0.593498966157076
703601,Max,Clark,DET,CLE,False,0.5931723131345896
681508,Mickey,Gasper,BOS,BAL,False,0.5924584954284894
661531,Brian,Serven,ATH,SEA,False,0.5919237304581014
663968,Jake,Mangum,PIT,LAA,True,0.5899515695413912
667472,Dane,Myers,CIN,MIL,True,0.5889563360795551
665877,José,Fermín,STL,COL,False,0.5883998420135967
624641,Edmundo,Sosa,PHI,ATL,True,0.5877639508676337
