key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
680777,Ryan,Jeffers,MIN,ATH,False,0.6841397152472689
664983,Jake,McCarthy,COL,WSH,False,0.6838808217204285
665019,Kody,Clemens,MIN,ATH,False,0.6809392827298985
668904,Royce,Lewis,MIN,ATH,False,0.6762291759319798
671739,Michael,Harris,ATL,LAD,True,0.6749654295283765
666182,Bo,Bichette,NYM,MIL,True,0.6720746837951768
605137,Josh,Bell,MIN,ATH,False,0.6717556110069653
807712,Luke,Keaschall,MIN,ATH,False,0.6717191745439366
686797,Brooks,Lee,MIN,ATH,False,0.6712076898431234
682928,CJ,Abrams,WSH,COL,True,0.6690661532151095
624413,Pete,Alonso,BAL,STL,False,0.6672770046382834
681393,Connor,Norby,COL,WSH,False,0.6654952112651027
650489,Willi,Castro,COL,WSH,False,0.6642369171623846
681198,TJ,Rumfield,COL,WSH,False,0.66294313338012
650333,Luis,Arráez,PHI,SEA,False,0.6604039089676963
678246,Miguel,Vargas,CWS,TEX,True,0.6591235672141611
701785,0,0,MIN,ATH,False,0.6554847875663522
665487,Fernando,Tatís,SD,PIT,True,0.6546689169164556
682829,Elly,De La Cruz,CIN,SF,False,0.653270911466041
808982,Jung Hoo,Lee,SF,CIN,True,0.653171774928967
669364,Xavier,Edwards,MIA,BOS,True,0.6523252920552317
682998,Corbin,Carroll,AZ,CHC,True,0.6522938306471963
664761,Alec,Bohm,PHI,SEA,False,0.6509851583697922
667472,Dane,Myers,CIN,SF,False,0.6507348824113532
608348,Carson,Kelly,CHC,AZ,False,0.649904821624882
701398,Sal,Stewart,CIN,SF,False,0.6492990068526809
647304,Josh,Naylor,SEA,PHI,True,0.6488313727850361
672640,Otto,Lopez,MIA,BOS,True,0.6477160213000288
641355,Cody,Bellinger,NYY,HOU,True,0.6476999817626062
665489,Vladimir,Guerrero,TOR,KC,True,0.6470543269547174
701807,Carson,Benge,NYM,MIL,True,0.6466720943642781
686469,Vinnie,Pasquantino,KC,TOR,False,0.6463736208615025
660688,Keibert,Ruiz,WSH,COL,True,0.6463454095541721
681624,Andy,Pages,LAD,ATL,False,0.6450115440936014
663538,Nico,Hoerner,CHC,AZ,False,0.6445759309866526
672515,Gabriel,Moreno,AZ,CHC,True,0.6437341155457106
800050,Chase,DeLauter,CLE,LAA,False,0.643464875254019
660670,Ronald,Acuña,ATL,LAD,True,0.6419462597229142
694249,Cole,Carrigg,COL,WSH,False,0.6419007134627308
641343,Jake,Bauers,MIL,NYM,False,0.6416080074368355
661388,William,Contreras,MIL,NYM,False,0.6413573040889031
682657,Angel,Martínez,CLE,LAA,False,0.6413021500435397
678882,Ceddanne,Rafaela,BOS,MIA,False,0.64106541800636
673548,Seiya,Suzuki,CHC,AZ,False,0.6409632641978585
664034,Ty,France,SD,PIT,True,0.6408427791292224
686527,Dominic,Canzone,SEA,PHI,True,0.6407792748966981
668930,Brice,Turang,MIL,NYM,False,0.6407242117981986
691718,Pete,Crow-Armstrong,CHC,AZ,False,0.6405710161425463
676475,Alec,Burleson,STL,BAL,True,0.6404719126525138
518692,Freddie,Freeman,LAD,ATL,False,0.6386147496774242
650859,Luis,Rengifo,SD,PIT,True,0.638337145345098
672695,Geraldo,Perdomo,AZ,CHC,True,0.6381385125563125
650490,Yandy,Díaz,TB,DET,False,0.6381100170276679
672960,Kazuma,Okamoto,TOR,KC,True,0.6380215801965459
683734,Andrew,Vaughn,MIL,NYM,False,0.6377000052729233
676391,Ernie,Clement,TOR,KC,True,0.6372913051800331
694192,Jackson,Chourio,MIL,NYM,False,0.6371955687251879
805367,Chase,Meidroth,CWS,TEX,True,0.6367576281716731
805808,Kevin,McGonigle,DET,TB,True,0.6364258304141766
680757,Steven,Kwan,CLE,LAA,False,0.6363632827989032
621566,Matt,Olson,ATL,LAD,True,0.6361402582047951
800325,Luis,Lara,MIL,NYM,False,0.6359069391559182
596019,Francisco,Lindor,NYM,MIL,True,0.6358472404140721
608324,Alex,Bregman,CHC,AZ,False,0.6356492177350546
681082,Bryson,Stott,PHI,SEA,False,0.6353408283073639
608070,José,Ramírez,CLE,LAA,False,0.6350817339081842
666018,Jonathan,Aranda,TB,DET,False,0.6349967732242985
521692,Salvador,Pérez,KC,TOR,False,0.6340054808525857
650402,Gleyber,Torres,DET,TB,True,0.6339411290280554
