key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
665487,Fernando,Tatís,SD,COL,False,0.6859903489418234
664983,Jake,McCarthy,COL,SD,True,0.6792466478090615
681198,TJ,Rumfield,COL,SD,True,0.6753008736494899
660688,Keibert,Ruiz,WSH,PHI,True,0.6601867423584776
650333,Luis,Arráez,PHI,WSH,False,0.6599885664601357
691406,Junior,Caminero,TB,ATH,True,0.6591893114950224
664761,Alec,Bohm,PHI,WSH,False,0.6586228526336995
672515,Gabriel,Moreno,AZ,MIA,True,0.6570948860146201
695578,James,Wood,WSH,PHI,True,0.6565751482007103
650490,Yandy,Díaz,TB,ATH,True,0.6562895771208823
666182,Bo,Bichette,NYM,BAL,True,0.6558057481331784
802415,Chandler,Simpson,TB,ATH,True,0.6555526518799707
606466,Ketel,Marte,AZ,MIA,True,0.6554041696721862
663538,Nico,Hoerner,CHC,ATL,True,0.6548682599341256
702222,Justin,Crawford,PHI,WSH,False,0.6543702873950611
593428,Xander,Bogaerts,SD,COL,False,0.6542003024490236
691594,Javier,Sanoja,MIA,AZ,False,0.6539455691429829
646240,Rafael,Devers,SF,STL,False,0.6514804320747039
805808,Kevin,McGonigle,DET,TOR,False,0.6506059104663741
680757,Steven,Kwan,CLE,CWS,True,0.6496058855806784
672386,Alejandro,Kirk,TOR,DET,True,0.649005588540847
672640,Otto,Lopez,MIA,AZ,False,0.6488675772276097
686469,Vinnie,Pasquantino,KC,HOU,False,0.6485564302240009
661388,William,Contreras,MIL,PIT,False,0.6482751178683832
592518,Manny,Machado,SD,COL,False,0.6482500607842396
641355,Cody,Bellinger,NYY,MIN,False,0.6473601426362482
693304,Nick,Gonzales,PIT,MIL,True,0.6473028045050788
805999,A. J.,Ewing,NYM,BAL,True,0.6470456308586711
694192,Jackson,Chourio,MIL,PIT,False,0.6470400255841839
681393,Connor,Norby,COL,SD,True,0.6468012900545245
643446,Jeff,McNeil,ATH,TB,False,0.646618749641131
700250,Ben,Rice,NYY,MIN,False,0.6463654327249728
686681,Michael,Massey,KC,HOU,False,0.6463349020441149
808982,Jung Hoo,Lee,SF,STL,False,0.6463233164243751
687401,Joey,Ortiz,MIL,PIT,False,0.645052777408509
703520,Brett,Bateman,TOR,DET,True,0.6444269638268282
643289,Mauricio,Dubón,ATL,CHC,False,0.6438550521413542
683734,Andrew,Vaughn,MIL,PIT,False,0.6437960162801292
671739,Michael,Harris,ATL,CHC,False,0.6436087966951779
806198,Cooper,Pratt,MIL,PIT,False,0.6432955119883529
670623,Isaac,Paredes,HOU,KC,True,0.6430780104264218
676475,Alec,Burleson,STL,SF,True,0.6424569677230526
665019,Kody,Clemens,MIN,NYY,True,0.6423088215384809
687263,Zach,Neto,LAA,SEA,True,0.6419402912228506
668804,Bryan,Reynolds,PIT,MIL,True,0.640809930443585
666018,Jonathan,Aranda,TB,ATH,True,0.640169120348239
521692,Salvador,Pérez,KC,HOU,False,0.640104763685529
800325,Luis,Lara,MIL,PIT,False,0.6400652327563368
691718,Pete,Crow-Armstrong,CHC,ATL,True,0.6399359879662545
647304,Josh,Naylor,SEA,LAA,False,0.639391893041484
671277,Luis,García,NYY,MIN,False,0.6392442134499354
701675,Nathan,Church,STL,SF,True,0.6390820937706204
673548,Seiya,Suzuki,CHC,ATL,True,0.6387850479973625
701538,Jackson,Merrill,SD,COL,False,0.638649346060586
665742,Juan,Soto,NYM,BAL,True,0.6385603348642703
691781,Brady,House,WSH,PHI,True,0.6377885743445476
686948,Drake,Baldwin,ATL,CHC,False,0.6376891717459642
682657,Angel,Martínez,CLE,CWS,True,0.6373133035749251
677800,Wilyer,Abreu,BOS,TEX,False,0.6372247918085475
664770,Nathan,Lukes,TOR,DET,True,0.6369898226657258
701807,Carson,Benge,NYM,BAL,True,0.6366006686869702
605141,Mookie,Betts,LAD,CIN,False,0.6364615762562861
624413,Pete,Alonso,BAL,NYM,False,0.6355245764049128
665926,Andrés,Giménez,TOR,DET,True,0.6353496465865657
691720,Kyle,Karros,COL,SD,True,0.634896599415118
677951,Bobby,Witt,KC,HOU,False,0.6329657568443232
683002,Gunnar,Henderson,BAL,NYM,False,0.6321067210186566
686527,Dominic,Canzone,SEA,LAA,False,0.6318083240649467
607208,Trea,Turner,PHI,WSH,False,0.6314922775432232
672695,Geraldo,Perdomo,AZ,MIA,True,0.6307936564450309
650402,Gleyber,Torres,DET,TOR,False,0.6303957848353362
665489,Vladimir,Guerrero,TOR,DET,True,0.6296942867218782
592885,Christian,Yelich,MIL,PIT,False,0.6294896107016904
547180,Bryce,Harper,PHI,WSH,False,0.6294806993455077
678246,Miguel,Vargas,CWS,CLE,False,0.6291664246813305
677587,Brayan,Rocchio,CLE,CWS,True,0.6278603729665858
805811,Bryce,Eldridge,SF,STL,False,0.6278046868661511
807712,Luke,Keaschall,MIN,NYY,True,0.6275666423863239
686797,Brooks,Lee,MIN,NYY,True,0.6273223529864128
682829,Elly,De La Cruz,CIN,LAD,True,0.6264873791177001
664034,Ty,France,SD,COL,False,0.6257916837809498
804606,Konnor,Griffin,PIT,MIL,True,0.6256530558763304
695336,Thomas,Saggese,STL,SF,True,0.6251463865679363
543807,George,Springer,TOR,DET,True,0.6250388828580496
669364,Xavier,Edwards,MIA,AZ,False,0.6249044451432084
676356,Jonny,DeLuca,TB,ATH,True,0.6240562222057009
803011,Sam,Antonacci,CWS,CLE,False,0.6238998128977573
673962,Josh,Jung,TEX,BOS,True,0.6234999925898568
691723,Coby,Mayo,BAL,NYM,False,0.6234974865159228
686765,Nick,Sogard,BOS,TEX,False,0.6233394515786306
608324,Alex,Bregman,CHC,ATL,True,0.6230750218050877
695600,Carter,Jensen,KC,HOU,False,0.6230557060235244
671218,Heliot,Ramos,NYY,MIN,False,0.6227734745607209
668227,Randy,Arozarena,SEA,LAA,False,0.6224102909586829
683953,Travis,Bazzana,CLE,CWS,True,0.6222377968228756
672960,Kazuma,Okamoto,TOR,DET,True,0.6220701150950722
703601,Max,Clark,DET,TOR,False,0.6220057980887292
664040,Brandon,Lowe,PIT,MIL,True,0.6217480190890625
683737,Michael,Busch,CHC,ATL,True,0.6215767054151221
670541,Yordan,Álvarez,HOU,KC,True,0.6212837942555718
665833,Oneil,Cruz,PIT,MIL,True,0.6212564035273309
656941,Kyle,Schwarber,PHI,WSH,False,0.6208505911137937
543760,Marcus,Semien,NYM,BAL,True,0.6208286670158041
621566,Matt,Olson,ATL,CHC,False,0.6207924740844724
660670,Ronald,Acuña,ATL,CHC,False,0.619999143880994
571448,Nolan,Arenado,AZ,MIA,True,0.6193819650800975
596019,Francisco,Lindor,NYM,BAL,True,0.618944029704793
682987,Spencer,Jones,NYY,MIN,False,0.6176736893280453
608369,Corey,Seager,TEX,BOS,True,0.6175159651414265
677649,Ezequiel,Duran,TEX,BOS,True,0.6167798643779737
667472,Dane,Myers,CIN,LAD,True,0.6164455739729386
683748,Victor,Mesa,TB,ATH,True,0.6162405117548606
677594,Julio,Rodríguez,SEA,LAA,False,0.6161606204573125
665161,Jeremy,Peña,HOU,KC,True,0.6159091378482151
687859,Troy,Johnston,COL,SD,True,0.6151895107790917
800050,Chase,DeLauter,CLE,CWS,True,0.6147630867894521
545361,Mike,Trout,LAA,SEA,True,0.6144696821167596
686611,Dylan,Crews,WSH,PHI,True,0.6141161225735171
685133,Wade,Meckler,LAA,SEA,True,0.613771775266912
673237,Yainer,Diaz,HOU,KC,True,0.613174086643742
683146,Brett,Baty,NYM,BAL,True,0.6121887539682246
669127,Shea,Langeliers,ATH,TB,False,0.6119433615526466
687957,Dustin,Harris,SD,COL,False,0.6118962607221072
689414,Liam,Hicks,TB,ATH,True,0.611881760086126
701398,Sal,Stewart,CIN,LAD,True,0.6108022354682492
703607,Henry,Bolte,ATH,TB,False,0.6103076063196649
514888,José,Altuve,HOU,KC,True,0.6096938244218492
694374,Tim,Tawa,AZ,MIA,True,0.609476839969756
680777,Ryan,Jeffers,MIN,NYY,True,0.608869096745516
676391,Ernie,Clement,TOR,DET,True,0.6077192085652924
596115,Trevor,Story,BOS,TEX,False,0.6072760342280786
693307,Dillon,Dingler,DET,TOR,False,0.6072018765471442
665877,José,Fermín,STL,SF,True,0.60678873983041
699024,0,0,STL,SF,True,0.6053466116290064
668930,Brice,Turang,MIL,PIT,False,0.604269154713636
682877,Juan,Brito,CIN,LAD,True,0.6042342525654255
666176,Jo,Adell,CLE,CWS,True,0.6041089891650812
682985,Riley,Greene,DET,TOR,False,0.6024276536260852
804668,Rafael,Flores,PIT,MIL,True,0.6024039585095653
682998,Corbin,Carroll,AZ,MIA,True,0.6018989163773134
702332,Caleb,Durbin,BOS,TEX,False,0.6008225335715324
682928,CJ,Abrams,WSH,PHI,True,0.5997335618019984
641487,J. P.,Crawford,SEA,LAA,False,0.5993357864766427
608348,Carson,Kelly,CHC,ATL,True,0.5987012549041538
645277,Ozzie,Albies,ATL,CHC,False,0.5981805177623177
672580,Maikel,García,KC,HOU,False,0.5981093228323389
691023,Jordan,Walker,STL,SF,True,0.5977301083107217
694249,Cole,Carrigg,COL,SD,True,0.5972101114348185
681508,Mickey,Gasper,BOS,TEX,False,0.5968215729888595
545121,Ildemaro,Vargas,AZ,MIA,True,0.5965897827990978
641343,Jake,Bauers,MIL,PIT,False,0.5961487395346264
605137,Josh,Bell,MIN,NYY,True,0.5957842772483661
701350,Roman,Anthony,BOS,TEX,False,0.5956243940232444
592663,J. T.,Realmuto,PHI,WSH,False,0.5954431308330504
681715,Heriberto,Hernandez,MIA,AZ,False,0.595214131186863
606192,Teoscar,Hernández,LAD,CIN,False,0.594437182535786
676724,Jared,Young,NYM,BAL,True,0.5943879159514617
545341,Randal,Grichuk,CWS,CLE,False,0.5943706017426288
668904,Royce,Lewis,MIN,NYY,True,0.5937431985069861
669065,Kyle,Stowers,MIA,AZ,False,0.5931214368573979
671732,Lawrence,Butler,ATH,TB,False,0.591902710102651
681082,Bryson,Stott,PHI,WSH,False,0.5918062440235665
575929,Willson,Contreras,BOS,TEX,False,0.5916960674491132
669134,Luis,Campusano,SD,COL,False,0.5895866000419326
813841,Jonah,Cox,SF,STL,False,0.5889962982676615
666152,David,Hamilton,MIL,PIT,False,0.588948423788892
695734,Daylen,Lile,WSH,PHI,True,0.5888000494975153
701785,Kaelen,Culpepper,MIN,NYY,True,0.5876840886062621
686217,Sal,Frelick,MIL,PIT,False,0.5853985474577242
663968,Jake,Mangum,PIT,MIL,True,0.5851281504481448
669392,Samad,Taylor,SD,COL,False,0.5844755976520627
607043,Brandon,Nimmo,TEX,BOS,True,0.5844022489809609
666971,Lourdes,Gurriel,AZ,MIA,True,0.5837880147338622
805367,Chase,Meidroth,CWS,CLE,False,0.5830612725785337
630105,Jake,Cronenworth,SD,COL,False,0.5804446226063624
680700,Richie,Palacios,TB,ATH,True,0.5802414184683397
691182,Adael,Amador,COL,SD,True,0.5798476014142302
643376,Danny,Jansen,TEX,BOS,True,0.5789565078309766
694203,Denzer,Guzman,LAA,SEA,True,0.5789190418685479
669257,Will,Smith,LAD,CIN,False,0.5787409476511517
680664,Eduardo,Valencia,DET,TOR,False,0.5777655301782253
694208,Moisés,Ballesteros,LAA,SEA,True,0.5775836362740562
502671,Paul,Goldschmidt,NYY,MIN,False,0.5770103035853068
671056,Iván,Herrera,STL,SF,True,0.5765637744746575
691026,Masyn,Winn,STL,SF,True,0.5764336025072002
656775,Cedric,Mullins,TB,ATH,True,0.5753839686174326
