key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
664983,Jake,McCarthy,COL,CLE,True,0.7002398521770595
650489,Willi,Castro,COL,CLE,True,0.6982763777596261
681198,TJ,Rumfield,COL,CLE,True,0.6957247839109482
800050,Chase,DeLauter,CLE,COL,False,0.6951433599617766
680757,Steven,Kwan,CLE,COL,False,0.6844918249495421
681393,Connor,Norby,COL,CLE,True,0.681400047041032
676475,Alec,Burleson,STL,PHI,False,0.6780704705154965
624413,Pete,Alonso,BAL,TB,True,0.6741544045188639
802415,Chandler,Simpson,TB,BAL,False,0.6711042744227566
664761,Alec,Bohm,PHI,STL,True,0.665260228784556
650333,Luis,Arráez,PHI,STL,True,0.6617950074209904
691023,Jordan,Walker,STL,PHI,False,0.6612258125711575
670541,Yordan,Álvarez,HOU,ATH,True,0.6600994641957064
694384,Nolan,Schanuel,LAA,TEX,False,0.6581778068240696
808982,Jung Hoo,Lee,SF,BOS,False,0.657644042668478
681082,Bryson,Stott,PHI,STL,True,0.6576379039241137
673237,Yainer,Diaz,HOU,ATH,True,0.6573507032404934
678246,Miguel,Vargas,CWS,NYM,True,0.6562504538829416
681624,Andy,Pages,LAD,PIT,True,0.6559881598157973
672515,Gabriel,Moreno,AZ,CIN,True,0.6550212069481488
676391,Ernie,Clement,TOR,NYY,False,0.6535615176711703
694249,Cole,Carrigg,COL,CLE,True,0.653334182902396
677951,Bobby,Witt,KC,DET,True,0.6531263325353579
682998,Corbin,Carroll,AZ,CIN,True,0.65266750688519
702222,Justin,Crawford,PHI,STL,True,0.6518855676110076
666018,Jonathan,Aranda,TB,BAL,False,0.6518432387894182
805367,Chase,Meidroth,CWS,NYM,True,0.6515203374994315
702332,Caleb,Durbin,BOS,SF,True,0.6514947306724002
621566,Matt,Olson,ATL,MIL,False,0.6514649173155014
805808,Kevin,McGonigle,DET,KC,False,0.6513015722447196
650859,Luis,Rengifo,SD,MIN,True,0.6510916912267718
686681,Michael,Massey,KC,DET,True,0.6510250276942544
642715,Willy,Adames,SF,BOS,False,0.6510250196017933
665489,Vladimir,Guerrero,TOR,NYY,False,0.6510100648988146
