key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
647304,Josh,Naylor,SEA,ATH,False,0.784529557055485
643446,Jeff,McNeil,ATH,SEA,True,0.7470789263912956
677594,Julio,Rodríguez,SEA,ATH,False,0.7210277770018032
703607,Henry,Bolte,ATH,SEA,True,0.7155333624786248
800050,Chase,DeLauter,CLE,MIN,False,0.6808712736509205
668227,Randy,Arozarena,SEA,ATH,False,0.678561241917312
691781,Brady,House,WSH,LAA,True,0.6750595352849265
677800,Wilyer,Abreu,BOS,KC,True,0.6720207546477912
683734,Andrew,Vaughn,MIL,CIN,True,0.6665187906910265
686527,Dominic,Canzone,SEA,ATH,False,0.6660458062790002
687401,Joey,Ortiz,MIL,CIN,True,0.6649658423923794
650333,Luis,Arráez,PHI,ATL,False,0.6635844704838767
641487,J. P.,Crawford,SEA,ATH,False,0.6635411581975
665489,Vladimir,Guerrero,TOR,BAL,True,0.6633972820610597
643289,Mauricio,Dubón,ATL,PHI,True,0.6631554369822245
650490,Yandy,Díaz,TB,HOU,True,0.6624707693701756
687263,Zach,Neto,LAA,WSH,False,0.6609127092011368
695578,James,Wood,WSH,LAA,True,0.6607241287251981
545361,Mike,Trout,LAA,WSH,False,0.6604300060635663
671732,Lawrence,Butler,ATH,SEA,True,0.6600236489051666
665487,Fernando,Tatís,SD,SF,False,0.6599201168151277
664770,Nathan,Lukes,TOR,BAL,True,0.659186027254161
660688,Keibert,Ruiz,WSH,LAA,True,0.6588161546370485
663538,Nico,Hoerner,CHC,PIT,True,0.6583946392772152
691406,Junior,Caminero,TB,HOU,True,0.6558480689999564
686797,Brooks,Lee,MIN,CLE,True,0.6557990742448454
686469,Vinnie,Pasquantino,KC,BOS,False,0.6547013186125592
802415,Chandler,Simpson,TB,HOU,True,0.6541399773866737
666182,Bo,Bichette,NYM,NYY,False,0.6539195726898328
672515,Gabriel,Moreno,AZ,TEX,True,0.6538299413384464
665926,Andrés,Giménez,TOR,BAL,True,0.6535214050895474
693304,Nick,Gonzales,PIT,CHC,False,0.652603669669946
805999,A. J.,Ewing,NYM,NYY,False,0.6525490614368836
664761,Alec,Bohm,PHI,ATL,False,0.651632462942429
678246,Miguel,Vargas,CWS,STL,False,0.6515706930224154
661388,William,Contreras,MIL,CIN,True,0.6502085909313015
671277,Luis,García,NYY,NYM,True,0.6500171149561026
805808,Kevin,McGonigle,DET,COL,True,0.6493459326269884
624413,Pete,Alonso,BAL,TOR,False,0.6493424009006059
