key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
685133,Wade,Meckler,LAA,ATH,False,0.7255653718978605
703607,Henry,Bolte,ATH,LAA,True,0.7131182717828999
664983,Jake,McCarthy,COL,AZ,True,0.7109428395574956
672515,Gabriel,Moreno,AZ,COL,False,0.7027157388257784
686469,Vinnie,Pasquantino,KC,CWS,True,0.7016180773747921
681198,TJ,Rumfield,COL,AZ,True,0.6924114531091994
680869,Zack,Gelof,ATH,LAA,True,0.6903651676759625
694249,Cole,Carrigg,COL,AZ,True,0.688638824509132
671732,Lawrence,Butler,ATH,LAA,True,0.687778056252694
669127,Shea,Langeliers,ATH,LAA,True,0.6855366701954951
672695,Geraldo,Perdomo,AZ,COL,False,0.6847373766720382
606466,Ketel,Marte,AZ,COL,False,0.6827531973797724
701675,Nathan,Church,STL,PIT,False,0.6797536220379535
676475,Alec,Burleson,STL,PIT,False,0.67885153350662
643446,Jeff,McNeil,ATH,LAA,True,0.6780182985979876
804606,Konnor,Griffin,PIT,STL,True,0.6777735442925698
693304,Nick,Gonzales,PIT,STL,True,0.6761322590011525
691720,Kyle,Karros,COL,AZ,True,0.6751696045628145
545361,Mike,Trout,LAA,ATH,False,0.6708502713405421
699024,0,0,STL,PIT,False,0.6705193810060842
663538,Nico,Hoerner,CHC,MIA,True,0.6697081649054114
681393,Connor,Norby,COL,AZ,True,0.6688687427887013
665487,Fernando,Tatís,SD,LAD,False,0.668371426688712
691594,Javier,Sanoja,MIA,CHC,False,0.6678583420172167
800050,Chase,DeLauter,CLE,BOS,False,0.6665408024457061
670541,Yordan,Álvarez,HOU,SEA,False,0.6653761483253787
672640,Otto,Lopez,MIA,CHC,False,0.6642650998788578
677951,Bobby,Witt,KC,CWS,True,0.6642162558725839
691406,Junior,Caminero,TB,NYY,False,0.6637030915212779
643289,Mauricio,Dubón,ATL,CIN,True,0.6613311990808924
686681,Michael,Massey,KC,CWS,True,0.6599326120328783
650333,Luis,Arráez,PHI,MIL,True,0.6592763844382264
678246,Miguel,Vargas,CWS,KC,False,0.6577183045992215
664761,Alec,Bohm,PHI,MIL,True,0.6574468567085738
673548,Seiya,Suzuki,CHC,MIA,True,0.6566529785863454
805808,Kevin,McGonigle,DET,WSH,True,0.6547386825167465
605137,Josh,Bell,MIN,SF,False,0.6546417328328176
