key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669127,Shea,Langeliers,ATH,CIN,False,0.7517217873474403
681624,Andy,Pages,LAD,CHC,False,0.7488707335032496
518692,Freddie,Freeman,LAD,CHC,False,0.748060623397462
669364,Xavier,Edwards,MIA,ATL,False,0.7365668751110959
660271,Shohei,Ohtani,LAD,CHC,False,0.7358317805686991
668804,Bryan,Reynolds,PIT,MIL,False,0.7296582426533013
691023,Jordan,Walker,STL,NYY,False,0.7282110449381484
666018,Jonathan,Aranda,TB,COL,False,0.7266262905775394
543807,George,Springer,TOR,HOU,False,0.726444470746533
678882,Ceddanne,Rafaela,BOS,CWS,True,0.7258641382966713
621493,Taylor,Ward,BAL,LAA,True,0.7255999736666116
805808,Kevin,McGonigle,DET,SEA,False,0.7223751782809973
664040,Brandon,Lowe,PIT,MIL,False,0.7202013586297169
808959,Munetaka,Murakami,CWS,BOS,False,0.7198668787571993
606466,Ketel,Marte,AZ,SD,True,0.7198625612085713
572233,Christian,Walker,HOU,TOR,True,0.7196870591593322
641355,Cody,Bellinger,NYY,STL,True,0.7188783217808167
695578,James,Wood,WSH,PHI,False,0.7181864554584799
683737,Michael,Busch,CHC,LAD,True,0.7167586818047522
673548,Seiya,Suzuki,CHC,LAD,True,0.7158910477293668
650489,Willi,Castro,COL,TB,True,0.7145145320104315
664983,Jake,McCarthy,COL,TB,True,0.7133717218574321
668930,Brice,Turang,MIL,PIT,True,0.7128017035931068
686668,Brenton,Doyle,COL,TB,True,0.7126004242170899
695734,Daylen,Lile,WSH,PHI,False,0.7117428128517277
624413,Pete,Alonso,BAL,LAA,True,0.7105455932928707
683002,Gunnar,Henderson,BAL,LAA,True,0.7105257363145523
650333,Luis,Arráez,SF,TEX,False,0.7096566339646537
676475,Alec,Burleson,STL,NYY,False,0.7088161460296285
665161,Jeremy,Peña,HOU,TOR,True,0.7078364287035044
693304,Nick,Gonzales,PIT,MIL,False,0.7073095790546855
663538,Nico,Hoerner,CHC,LAD,True,0.7070584144407488
647304,Josh,Naylor,SEA,DET,True,0.7066808809928316
681198,TJ,Rumfield,COL,TB,True,0.7066403009272827
701398,Sal,Stewart,CIN,ATH,True,0.7065500146802899
687263,Zach,Neto,LAA,BAL,False,0.7061916451906384
