key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
647304,Josh,Naylor,SEA,MIL,False,0.7356490825706986
624413,Pete,Alonso,BAL,NYY,True,0.7307543003906126
701398,Sal,Stewart,CIN,STL,True,0.7262269638187291
802415,Chandler,Simpson,TB,TOR,True,0.7249196365277553
650490,Yandy,Díaz,TB,TOR,True,0.7187682091616043
676475,Alec,Burleson,STL,CIN,False,0.7160657329513727
621493,Taylor,Ward,SEA,MIL,False,0.7102782198998491
678246,Miguel,Vargas,CWS,ATL,True,0.7096988583897134
672580,Maikel,García,KC,ATH,True,0.7024069192940237
672960,Kazuma,Okamoto,TOR,TB,False,0.701347840893578
671739,Michael,Harris,ATL,CWS,False,0.7001116246174762
691023,Jordan,Walker,STL,CIN,False,0.699875721697265
666018,Jonathan,Aranda,TB,TOR,True,0.6989862941937409
621566,Matt,Olson,ATL,CWS,False,0.6922920409193083
805367,Chase,Meidroth,CWS,ATL,True,0.69071484479728
642715,Willy,Adames,SF,CLE,False,0.6897526716372617
677594,Julio,Rodríguez,SEA,MIL,False,0.6877570530490082
668227,Randy,Arozarena,SEA,MIL,False,0.6864166346086271
691406,Junior,Caminero,TB,TOR,True,0.6856600390808006
694212,Samuel,Basallo,BAL,NYY,True,0.6834391850919999
687263,Zach,Neto,LAA,HOU,False,0.6831991153252615
695506,Jac,Caglianone,KC,ATH,True,0.6829431995206795
694384,Nolan,Schanuel,LAA,HOU,False,0.6818713929523113
680757,Steven,Kwan,CLE,SF,True,0.6812004611464463
669394,Jake,Burger,TEX,WSH,True,0.6805783502231996
686469,Vinnie,Pasquantino,KC,ATH,True,0.6802295214956842
670541,Yordan,Álvarez,HOU,LAA,True,0.6775823956114846
521692,Salvador,Pérez,KC,ATH,True,0.6771328347280764
686527,Dominic,Canzone,SEA,MIL,False,0.6769569297069794
686948,Drake,Baldwin,ATL,CWS,False,0.674572203398105
645277,Ozzie,Albies,ATL,CWS,False,0.6745335247759521
800050,Chase,DeLauter,CLE,SF,True,0.6734184234720658
682928,CJ,Abrams,WSH,TEX,False,0.6718538871731049
668930,Brice,Turang,MIL,SEA,True,0.6717596753411363
641343,Jake,Bauers,MIL,SEA,True,0.6711657261169246
694192,Jackson,Chourio,MIL,SEA,True,0.6707839655087218
670623,Isaac,Paredes,HOU,LAA,True,0.6690861949213949
665862,Jazz,Chisholm,NYY,BAL,False,0.6673551651041593
672386,Alejandro,Kirk,TOR,TB,False,0.6671639291738147
670764,Taylor,Walls,TB,TOR,True,0.6666808753501866
545361,Mike,Trout,LAA,HOU,False,0.6664609759095917
665926,Andrés,Giménez,TOR,TB,False,0.6649692229189642
808959,Munetaka,Murakami,CWS,ATL,True,0.6639401472579894
805811,Bryce,Eldridge,SF,CLE,False,0.6634141727293467
676391,Ernie,Clement,TOR,TB,False,0.6609062375254652
808982,Jung Hoo,Lee,SF,CLE,False,0.6603150834998552
