key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
665489,Vladimir,Guerrero,TOR,ATH,False,0.7784490366466549
672386,Alejandro,Kirk,TOR,ATH,False,0.7038196131629354
643446,Jeff,McNeil,ATH,TOR,True,0.6981688695207834
672515,Gabriel,Moreno,AZ,KC,False,0.6860695800240758
665926,Andrés,Giménez,TOR,ATH,False,0.6797844458785525
664983,Jake,McCarthy,COL,NYY,False,0.6769526556385461
664770,Nathan,Lukes,TOR,ATH,False,0.6757159124004409
650333,Luis,Arráez,PHI,HOU,True,0.6721678158124257
672960,Kazuma,Okamoto,TOR,ATH,False,0.6678922539605968
800050,Chase,DeLauter,CLE,BAL,False,0.6677240446501523
665487,Fernando,Tatís,SD,WSH,True,0.6653767594639547
671732,Lawrence,Butler,ATH,TOR,True,0.665107534522793
641355,Cody,Bellinger,NYY,COL,True,0.663914537213699
693304,Nick,Gonzales,PIT,CWS,False,0.6626583177542641
678246,Miguel,Vargas,CWS,PIT,True,0.6624583099226871
650490,Yandy,Díaz,TB,ATL,False,0.6623204336429876
671739,Michael,Harris,ATL,TB,True,0.6621754495713973
672695,Geraldo,Perdomo,AZ,KC,False,0.6614384576288326
647304,Josh,Naylor,SEA,TEX,True,0.6600001483481587
681198,TJ,Rumfield,COL,NYY,False,0.6547253049322819
703607,Henry,Bolte,ATH,TOR,True,0.6537484285125242
805808,Kevin,McGonigle,DET,MIN,True,0.6534883767934183
606466,Ketel,Marte,AZ,KC,False,0.6533791342838657
641487,J. P.,Crawford,SEA,TEX,True,0.6527563172250832
686765,Nick,Sogard,BOS,LAA,True,0.651584700472072
663538,Nico,Hoerner,CHC,MIL,False,0.6503448686186162
694192,Jackson,Chourio,MIL,CHC,True,0.6493003849640073
682829,Elly,De La Cruz,CIN,LAD,False,0.6491159687925204
703520,Brett,Bateman,TOR,ATH,False,0.6487807600318076
666018,Jonathan,Aranda,TB,ATL,False,0.6487000978336902
677951,Bobby,Witt,KC,AZ,True,0.647265503299931
695578,James,Wood,WSH,SD,False,0.6456081687249308
691781,Brady,House,WSH,SD,False,0.6455624134694908
605137,Josh,Bell,MIN,DET,False,0.6454351044161618
802415,Chandler,Simpson,TB,ATL,False,0.6453958159494584
514888,José,Altuve,HOU,PHI,False,0.6453151480990738
673237,Yainer,Diaz,HOU,PHI,False,0.6452902673098918
676391,Ernie,Clement,TOR,ATH,False,0.6448041271699672
521692,Salvador,Pérez,KC,AZ,True,0.6446056688420123
608324,Alex,Bregman,CHC,MIL,False,0.6430904816343215
691406,Junior,Caminero,TB,ATL,False,0.6426424231829069
646240,Rafael,Devers,SF,STL,True,0.6424514559662021
686681,Michael,Massey,KC,AZ,True,0.6423747815201257
686948,Drake,Baldwin,ATL,TB,True,0.6422276752521348
686469,Vinnie,Pasquantino,KC,AZ,True,0.641793505530218
687401,Joey,Ortiz,MIL,CHC,True,0.6411793152762683
808982,Jung Hoo,Lee,SF,STL,True,0.640493062114288
605141,Mookie,Betts,LAD,CIN,True,0.6404407722940653
664761,Alec,Bohm,PHI,HOU,True,0.6401734078284304
807712,Luke,Keaschall,MIN,DET,False,0.6394894625956101
691594,Javier,Sanoja,MIA,NYM,True,0.6392154465950953
547180,Bryce,Harper,PHI,HOU,True,0.6389085215310959
680869,Zack,Gelof,ATH,TOR,True,0.638245786782704
686527,Dominic,Canzone,SEA,TEX,True,0.6380678662248047
701675,Nathan,Church,STL,SF,False,0.637990656357324
672640,Otto,Lopez,MIA,NYM,True,0.6373410614880557
805811,Bryce,Eldridge,SF,STL,True,0.6369511627557094
624413,Pete,Alonso,BAL,CLE,True,0.6363355366122946
666182,Bo,Bichette,NYM,MIA,False,0.6362505852524089
661388,William,Contreras,MIL,CHC,True,0.6361128480779739
668804,Bryan,Reynolds,PIT,CWS,False,0.6354293027983305
683734,Andrew,Vaughn,MIL,CHC,True,0.6352182191952319
592885,Christian,Yelich,MIL,CHC,True,0.6351910498279191
676475,Alec,Burleson,STL,SF,False,0.6343672022726105
543807,George,Springer,TOR,ATH,False,0.6336434938221237
680757,Steven,Kwan,CLE,BAL,False,0.6335490212873119
545361,Mike,Trout,LAA,BOS,False,0.6334960986194058
650402,Gleyber,Torres,DET,MIN,True,0.6326179950563251
621438,Tyrone,Taylor,CHC,MIL,False,0.6313041258615818
701398,Sal,Stewart,CIN,LAD,False,0.6309279051708933
686797,Brooks,Lee,MIN,DET,False,0.630859089877809
671056,Iván,Herrera,STL,SF,False,0.6296148145006242
805367,Chase,Meidroth,CWS,PIT,True,0.6290558930518378
608369,Corey,Seager,TEX,SEA,False,0.6290222183019755
800325,Luis,Lara,MIL,CHC,True,0.6286756705211909
691718,Pete,Crow-Armstrong,CHC,MIL,False,0.6281069039279316
645277,Ozzie,Albies,ATL,TB,True,0.6280471074705577
700250,Ben,Rice,NYY,COL,True,0.6280396710588466
668227,Randy,Arozarena,SEA,TEX,True,0.6278163259899036
694249,Cole,Carrigg,COL,NYY,False,0.6271021561705986
596019,Francisco,Lindor,NYM,MIA,False,0.6266578952702133
701807,Carson,Benge,NYM,MIA,False,0.6266424191861902
673548,Seiya,Suzuki,CHC,MIL,False,0.625882346237299
691723,Coby,Mayo,BAL,CLE,True,0.625663786676858
677594,Julio,Rodríguez,SEA,TEX,True,0.6256404874706397
621566,Matt,Olson,ATL,TB,True,0.625075029605025
592518,Manny,Machado,SD,WSH,True,0.6247144296717203
608070,José,Ramírez,CLE,BAL,False,0.6240210664327512
664040,Brandon,Lowe,PIT,CWS,False,0.6239031091935571
681082,Bryson,Stott,PHI,HOU,True,0.6235043134918656
685133,Wade,Meckler,LAA,BOS,False,0.6232538721373988
806198,Cooper,Pratt,MIL,CHC,True,0.6228015230674422
669394,Jake,Burger,TEX,SEA,False,0.6224214384322714
593428,Xander,Bogaerts,SD,WSH,True,0.6224133791157014
660688,Keibert,Ruiz,WSH,SD,False,0.6223734035458832
607208,Trea,Turner,PHI,HOU,True,0.6217212392215955
663886,Tyler,Stephenson,CIN,LAD,False,0.6204514746124539
680777,Ryan,Jeffers,MIN,DET,False,0.6197495665100036
681393,Connor,Norby,COL,NYY,False,0.619054435065268
670623,Isaac,Paredes,HOU,PHI,False,0.6187736330310751
677649,Ezequiel,Duran,TEX,SEA,False,0.618577581601564
695600,Carter,Jensen,KC,AZ,True,0.6182324082438273
663728,Cal,Raleigh,SEA,TEX,True,0.6178512548033948
665161,Jeremy,Peña,HOU,PHI,False,0.6178198054938202
668930,Brice,Turang,MIL,CHC,True,0.6172101645014899
660670,Ronald,Acuña,ATL,TB,True,0.6170013962748411
607043,Brandon,Nimmo,TEX,SEA,False,0.616833904375709
687263,Zach,Neto,LAA,BOS,False,0.6166934266066986
665742,Juan,Soto,NYM,MIA,False,0.6165295965206806
670541,Yordan,Álvarez,HOU,PHI,False,0.6162959457676321
665862,Jazz,Chisholm,NYY,COL,True,0.6148438336385241
805999,A. J.,Ewing,NYM,MIA,False,0.6145894634829866
689414,Liam,Hicks,TB,ATL,False,0.6143969329416402
518692,Freddie,Freeman,LAD,CIN,True,0.6141796092362874
695506,Jac,Caglianone,KC,AZ,True,0.6123320385859203
683737,Michael,Busch,CHC,MIL,False,0.6120850370684159
695336,Thomas,Saggese,STL,SF,False,0.6111771663062169
668904,Royce,Lewis,MIN,DET,False,0.6106115231484158
666126,Carlos,Cortes,ATH,TOR,True,0.6100557845335328
643289,Mauricio,Dubón,ATL,TB,True,0.609372047623035
