key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
668227,Randy,Arozarena,SEA,COL,False,0.6824858620665945
664983,Jake,McCarthy,COL,SEA,True,0.68051283780786
686527,Dominic,Canzone,SEA,COL,False,0.6786761841541356
647304,Josh,Naylor,SEA,COL,False,0.6768340109100113
681198,TJ,Rumfield,COL,SEA,True,0.6752998392085857
664761,Alec,Bohm,PHI,NYM,False,0.6682813284595517
677594,Julio,Rodríguez,SEA,COL,False,0.6651996538293039
641487,J. P.,Crawford,SEA,COL,False,0.6628147199732296
805808,Kevin,McGonigle,DET,CWS,False,0.6610955124823176
686681,Michael,Massey,KC,PIT,False,0.6595127678983368
691720,Kyle,Karros,COL,SEA,True,0.6594150244341278
680757,Steven,Kwan,CLE,ATH,True,0.6570905275675801
693304,Nick,Gonzales,PIT,KC,True,0.6569852472594145
686469,Vinnie,Pasquantino,KC,PIT,False,0.6566049478765759
687401,Joey,Ortiz,MIL,BAL,False,0.6550424389506289
804606,Konnor,Griffin,PIT,KC,True,0.6530715817594769
666182,Bo,Bichette,NYM,PHI,True,0.651545049200411
695578,James,Wood,WSH,STL,False,0.6513662510390315
606466,Ketel,Marte,AZ,NYY,True,0.6510669165596746
663538,Nico,Hoerner,CHC,CIN,False,0.6509238347374887
691406,Junior,Caminero,TB,BOS,True,0.6500998219504192
672515,Gabriel,Moreno,AZ,NYY,True,0.6496474179733519
701398,Sal,Stewart,CIN,CHC,True,0.6487749590981109
802415,Chandler,Simpson,TB,BOS,True,0.6481913025636091
681393,Connor,Norby,COL,SEA,True,0.6468007201146102
664770,Nathan,Lukes,TOR,TEX,False,0.6465096001828803
641355,Cody,Bellinger,NYY,AZ,False,0.6464809276468364
668930,Brice,Turang,MIL,BAL,False,0.6462322838744735
672386,Alejandro,Kirk,TOR,TEX,False,0.6456373451911118
678246,Miguel,Vargas,CWS,DET,True,0.6448240972293301
702222,Justin,Crawford,PHI,NYM,False,0.6442611288769695
661388,William,Contreras,MIL,BAL,False,0.6438209793640833
806198,Cooper,Pratt,MIL,BAL,False,0.6437988392431104
665019,Kody,Clemens,MIN,LAA,False,0.6431543301915116
672695,Geraldo,Perdomo,AZ,NYY,True,0.6428518562742124
668804,Bryan,Reynolds,PIT,KC,True,0.6427858101151723
665833,Oneil,Cruz,PIT,KC,True,0.6427730728155464
671739,Michael,Harris,ATL,HOU,False,0.6426592013066968
703520,Brett,Bateman,TOR,TEX,False,0.6414798102559587
673548,Seiya,Suzuki,CHC,CIN,False,0.6413187049591429
694192,Jackson,Chourio,MIL,BAL,False,0.6410478535712895
701675,Nathan,Church,STL,WSH,True,0.6410002550742528
650402,Gleyber,Torres,DET,CWS,False,0.6399009735959773
800325,Luis,Lara,MIL,BAL,False,0.6398749217933062
686797,Brooks,Lee,MIN,LAA,False,0.639529524129515
700250,Ben,Rice,NYY,AZ,False,0.6393851144848243
670541,Yordan,Álvarez,HOU,ATL,True,0.6388338880144939
808982,Jung Hoo,Lee,SF,LAD,False,0.6387450747441348
665487,Fernando,Tatís,SD,MIA,True,0.6386917587654343
650333,Luis,Arráez,PHI,NYM,False,0.6386113882292682
643289,Mauricio,Dubón,ATL,HOU,False,0.6385416340375754
686948,Drake,Baldwin,ATL,HOU,False,0.637945907143935
701807,Carson,Benge,NYM,PHI,True,0.6379162111256808
521692,Salvador,Pérez,KC,PIT,False,0.6374670660950237
676475,Alec,Burleson,STL,WSH,True,0.6369888211517938
608324,Alex,Bregman,CHC,CIN,False,0.6367806569370613
682829,Elly,De La Cruz,CIN,CHC,True,0.6364860365740447
691718,Pete,Crow-Armstrong,CHC,CIN,False,0.6362947949659876
683002,Gunnar,Henderson,BAL,MIL,True,0.6359384164053217
699024,0,0,STL,WSH,True,0.6357862393694108
673962,Josh,Jung,TEX,TOR,True,0.6356389718745049
664040,Brandon,Lowe,PIT,KC,True,0.6352408429630049
592885,Christian,Yelich,MIL,BAL,False,0.6350050294751837
691723,Coby,Mayo,BAL,MIL,True,0.6343911813241978
672640,Otto,Lopez,MIA,SD,False,0.6336883539045254
624413,Pete,Alonso,BAL,MIL,True,0.6333848624663158
666018,Jonathan,Aranda,TB,BOS,True,0.6332723752902852
543807,George,Springer,TOR,TEX,False,0.6329764537584697
677951,Bobby,Witt,KC,PIT,False,0.6327784332585618
683953,Travis,Bazzana,CLE,ATH,True,0.6324008841838403
665489,Vladimir,Guerrero,TOR,TEX,False,0.6316960334623429
800050,Chase,DeLauter,CLE,ATH,True,0.6315399953308656
596019,Francisco,Lindor,NYM,PHI,True,0.6307953036239388
677800,Wilyer,Abreu,BOS,TB,False,0.6307056135734771
643446,Jeff,McNeil,ATH,CLE,False,0.629919271383287
605141,Mookie,Betts,LAD,SF,True,0.6298044889649634
665926,Andrés,Giménez,TOR,TEX,False,0.6297435315766723
605137,Josh,Bell,MIN,LAA,False,0.6296922543739778
695600,Carter,Jensen,KC,PIT,False,0.6293328262367252
677649,Ezequiel,Duran,TEX,TOR,True,0.6285386205225406
807712,Luke,Keaschall,MIN,LAA,False,0.6282253679586529
693307,Dillon,Dingler,DET,CWS,False,0.6281351625168402
621566,Matt,Olson,ATL,HOU,False,0.6280224331581384
671277,Luis,García,NYY,AZ,False,0.6277433710705007
608369,Corey,Seager,TEX,TOR,True,0.627742177403163
691594,Javier,Sanoja,MIA,SD,False,0.6276801884372212
683734,Andrew,Vaughn,MIL,BAL,False,0.6274454955027863
670623,Isaac,Paredes,HOU,ATL,True,0.6265994083193629
596115,Trevor,Story,BOS,TB,False,0.6261896662269736
677587,Brayan,Rocchio,CLE,ATH,True,0.6258901884168219
691781,Brady,House,WSH,STL,False,0.6255184447844355
666176,Jo,Adell,CLE,ATH,True,0.6245140981393198
608348,Carson,Kelly,CHC,CIN,False,0.6241972334140401
703601,Max,Clark,DET,CWS,False,0.6240595078049777
682928,CJ,Abrams,WSH,STL,False,0.6240252277987202
673237,Yainer,Diaz,HOU,ATL,True,0.6237886690246952
660670,Ronald,Acuña,ATL,HOU,False,0.6237366297077148
571448,Nolan,Arenado,AZ,NYY,True,0.6237178009566269
672960,Kazuma,Okamoto,TOR,TEX,False,0.6235129481757617
680664,Eduardo,Valencia,DET,CWS,False,0.623094117854431
805367,Chase,Meidroth,CWS,DET,True,0.6230005159342864
695336,Thomas,Saggese,STL,WSH,True,0.6221623135266223
805999,A. J.,Ewing,NYM,PHI,True,0.6213799744246066
543760,Marcus,Semien,NYM,PHI,True,0.6210009077377067
682985,Riley,Greene,DET,CWS,False,0.6205196963014182
665742,Juan,Soto,NYM,PHI,True,0.6199322904629742
671732,Lawrence,Butler,ATH,CLE,False,0.6196046769785597
669257,Will,Smith,LAD,SF,True,0.6190733114850032
703607,Henry,Bolte,ATH,CLE,False,0.6187167768798312
803011,Sam,Antonacci,CWS,DET,True,0.6176656076992595
669127,Shea,Langeliers,ATH,CLE,False,0.6175231551514351
593428,Xander,Bogaerts,SD,MIA,True,0.6168674371341134
686765,Nick,Sogard,BOS,TB,False,0.6148224533411341
664034,Ty,France,SD,MIA,True,0.6142683208911383
805811,Bryce,Eldridge,SF,LAD,False,0.6137315679774346
650490,Yandy,Díaz,TB,BOS,True,0.6132428105788779
665161,Jeremy,Peña,HOU,ATL,True,0.6121896785694223
701350,Roman,Anthony,BOS,TB,False,0.6111672176362177
514888,José,Altuve,HOU,ATL,True,0.6109649043750266
687263,Zach,Neto,LAA,MIN,True,0.6105053893043348
545361,Mike,Trout,LAA,MIN,True,0.609621828889173
660688,Keibert,Ruiz,WSH,STL,False,0.6089526470198231
686611,Dylan,Crews,WSH,STL,False,0.6074877821851028
694249,Cole,Carrigg,COL,SEA,True,0.6072976663865622
680777,Ryan,Jeffers,MIN,LAA,False,0.6067152375836562
682927,Ronny,Simon,PIT,KC,True,0.6065718569821574
502671,Paul,Goldschmidt,NYY,AZ,False,0.6062073322250627
669392,Samad,Taylor,SD,MIA,True,0.6059362094808372
