key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
680757,Steven,Kwan,CLE,DET,False,0.7338113825706108
701398,Sal,Stewart,CIN,CWS,False,0.7290072562425121
681624,Andy,Pages,LAD,MIL,True,0.7268168127924631
691718,Pete,Crow-Armstrong,CHC,WSH,False,0.7268140600525623
683737,Michael,Busch,CHC,WSH,False,0.7252492503725344
678882,Ceddanne,Rafaela,BOS,TOR,False,0.7250868852847664
608324,Alex,Bregman,CHC,WSH,False,0.7235309272041082
673548,Seiya,Suzuki,CHC,WSH,False,0.7203941123083744
663538,Nico,Hoerner,CHC,WSH,False,0.7166915203321087
677594,Julio,Rodríguez,SEA,NYY,False,0.7116837334514133
621493,Taylor,Ward,SEA,NYY,False,0.7115146727744426
668930,Brice,Turang,MIL,LAD,False,0.7094001225892752
518692,Freddie,Freeman,LAD,MIL,True,0.7077760775334049
681082,Bryson,Stott,PHI,MIN,False,0.7061997910461039
800050,Chase,DeLauter,CLE,DET,False,0.7009656753727883
805367,Chase,Meidroth,CWS,CIN,True,0.6999532380187546
669364,Xavier,Edwards,MIA,PIT,True,0.6992631393271039
664761,Alec,Bohm,PHI,MIN,False,0.6982732043342127
668804,Bryan,Reynolds,PIT,MIA,False,0.6947671812117422
682829,Elly,De La Cruz,CIN,CWS,False,0.693990667139482
668227,Randy,Arozarena,SEA,NYY,False,0.6936692417761635
607043,Brandon,Nimmo,TEX,LAA,False,0.6916509703730359
668904,Royce,Lewis,MIN,PHI,True,0.6915778094635759
682928,CJ,Abrams,WSH,CHC,True,0.6895909612952031
543807,George,Springer,TOR,BOS,True,0.6890761042986965
807712,Luke,Keaschall,MIN,PHI,True,0.6890622626416594
805808,Kevin,McGonigle,DET,CLE,True,0.6878938501767512
672640,Otto,Lopez,MIA,PIT,True,0.68753533353622
679529,Spencer,Torkelson,DET,CLE,True,0.6859170170605133
660271,Shohei,Ohtani,LAD,MIL,True,0.6853419261477187
678246,Miguel,Vargas,CWS,CIN,True,0.6841017069880722
664040,Brandon,Lowe,PIT,MIA,False,0.6840386927644789
660688,Keibert,Ruiz,WSH,CHC,True,0.683553075662195
647304,Josh,Naylor,SEA,NYY,False,0.6831211333843747
677800,Wilyer,Abreu,BOS,TOR,False,0.6823174493939707
650333,Luis,Arráez,PHI,MIN,False,0.6802164374131663
547180,Bryce,Harper,PHI,MIN,False,0.6790849083814059
641343,Jake,Bauers,MIL,LAD,False,0.6783243733221461
702284,Cole,Young,SEA,NYY,False,0.6780207961520042
607208,Trea,Turner,PHI,MIN,False,0.6778733379801394
605137,Josh,Bell,MIN,PHI,True,0.6770468883816386
695734,Daylen,Lile,WSH,CHC,True,0.6769698715548865
808959,Munetaka,Murakami,CWS,CIN,True,0.6754496855094064
669016,Brandon,Marsh,PHI,MIN,False,0.6736752442240538
805300,Jakob,Marsee,MIA,PIT,True,0.6720530578746173
669394,Jake,Burger,TEX,LAA,False,0.6714182622899971
665489,Vladimir,Guerrero,TOR,BOS,True,0.6688113365620667
693304,Nick,Gonzales,PIT,MIA,False,0.6685831810524265
702332,Caleb,Durbin,BOS,TOR,False,0.6667780154903398
683953,Travis,Bazzana,CLE,DET,False,0.6653901890506895
656941,Kyle,Schwarber,PHI,MIN,False,0.664589056365603
680776,Jarren,Duran,BOS,TOR,False,0.6641830586061873
677587,Brayan,Rocchio,CLE,DET,False,0.6635834062314119
694192,Jackson,Chourio,MIL,LAD,False,0.6627950942798307
702222,Justin,Crawford,PHI,MIN,False,0.6625949931839207
687263,Zach,Neto,LAA,TEX,True,0.6625112246499205
682657,Angel,Martínez,CLE,DET,False,0.6614675534448484
694384,Nolan,Schanuel,LAA,TEX,True,0.660859618834451
680777,Ryan,Jeffers,MIN,PHI,True,0.6605749066081704
663656,Kyle,Tucker,LAD,MIL,True,0.6601819315941225
672960,Kazuma,Okamoto,TOR,BOS,True,0.6588975402551833
664023,Ian,Happ,CHC,WSH,False,0.6560997368443467
696285,Jacob,Young,WSH,CHC,True,0.6560508431253383
