key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669127,Shea,Langeliers,ATH,DET,True,0.7489399774610929
673962,Josh,Jung,TEX,HOU,False,0.747485504480849
805808,Kevin,McGonigle,DET,ATH,False,0.7423959626150497
693304,Nick,Gonzales,PIT,CIN,False,0.7412679542245386
518692,Freddie,Freeman,LAD,BOS,True,0.7404207079963527
681624,Andy,Pages,LAD,BOS,True,0.7337675304984541
606466,Ketel,Marte,AZ,CLE,False,0.7315238963276179
678882,Ceddanne,Rafaela,BOS,LAD,False,0.7304334126284158
641355,Cody,Bellinger,NYY,CHC,False,0.7249934218651825
701398,Sal,Stewart,CIN,PIT,True,0.7217298191833654
695578,James,Wood,WSH,ATL,False,0.7217244531959544
691023,Jordan,Walker,STL,TOR,False,0.7211549248747677
672515,Gabriel,Moreno,AZ,CLE,False,0.7197028394632985
694192,Jackson,Chourio,MIL,LAA,False,0.7196242331140204
621493,Taylor,Ward,BAL,PHI,True,0.7185948502489208
669364,Xavier,Edwards,MIA,NYM,False,0.7172405922426033
678246,Miguel,Vargas,CWS,TB,False,0.7149415028096
668930,Brice,Turang,MIL,LAA,False,0.7146476504987286
682998,Corbin,Carroll,AZ,CLE,False,0.7135510292174262
664040,Brandon,Lowe,PIT,CIN,False,0.713133604690315
808959,Munetaka,Murakami,CWS,TB,False,0.7122831499936377
683737,Michael,Busch,CHC,NYY,True,0.7119101648341687
663968,Jake,Mangum,PIT,CIN,False,0.7113766140611002
595879,Javier,Báez,DET,ATH,False,0.7071197733131801
701807,Carson,Benge,NYM,MIA,True,0.7069582543456946
695734,Daylen,Lile,WSH,ATL,False,0.7063166056823176
663538,Nico,Hoerner,CHC,NYY,True,0.7057463657062104
665161,Jeremy,Peña,HOU,TEX,True,0.7051002694593201
650333,Luis,Arráez,SF,SD,False,0.7048594202102134
656941,Kyle,Schwarber,PHI,BAL,False,0.704673926259549
572233,Christian,Walker,HOU,TEX,True,0.7046103603620263
682928,CJ,Abrams,WSH,ATL,False,0.7042151966969545
680777,Ryan,Jeffers,MIN,SEA,False,0.7029564984262706
681198,TJ,Rumfield,COL,KC,True,0.7027221547421867
607208,Trea,Turner,PHI,BAL,False,0.7021042585178678
668804,Bryan,Reynolds,PIT,CIN,False,0.7009543896225561
687263,Zach,Neto,LAA,MIL,True,0.7006960544118728
624413,Pete,Alonso,BAL,PHI,True,0.6994286989692031
664023,Ian,Happ,CHC,NYY,True,0.6993015999305123
673548,Seiya,Suzuki,CHC,NYY,True,0.698710505971482
660271,Shohei,Ohtani,LAD,BOS,True,0.6984149090412484
666018,Jonathan,Aranda,TB,CWS,True,0.6981115721705978
680757,Steven,Kwan,CLE,AZ,True,0.6977479882354928
608324,Alex,Bregman,CHC,NYY,True,0.6965679593418446
694384,Nolan,Schanuel,LAA,MIL,True,0.6963462562907
683002,Gunnar,Henderson,BAL,PHI,True,0.6957977365935245
805367,Chase,Meidroth,CWS,TB,False,0.6956560722393896
676475,Alec,Burleson,STL,TOR,False,0.6952796374978454
669394,Jake,Burger,TEX,HOU,False,0.6951580741842484
676391,Ernie,Clement,TOR,STL,True,0.6937989680940155
677649,Ezequiel,Duran,TEX,HOU,False,0.6935770855914956
592885,Christian,Yelich,MIL,LAA,False,0.693429316708789
691016,Tyler,Soderstrom,ATH,DET,True,0.6929069357159544
642715,Willy,Adames,SF,SD,False,0.6925049954201613
691406,Junior,Caminero,TB,CWS,True,0.6922953200598395
647304,Josh,Naylor,SEA,MIN,True,0.691291675009829
547180,Bryce,Harper,PHI,BAL,False,0.6911916173617656
700250,Ben,Rice,NYY,CHC,False,0.6908829164591614
808982,Jung Hoo,Lee,SF,SD,False,0.68983916336711
665487,Fernando,Tatís,SD,SF,True,0.6897219305843569
691718,Pete,Crow-Armstrong,CHC,NYY,True,0.6893391096086033
682829,Elly,De La Cruz,CIN,PIT,True,0.6891976412307749
