key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
664983,Jake,McCarthy,COL,WSH,False,0.6895879281902917
686797,Brooks,Lee,MIN,ATH,False,0.6813270441794209
624413,Pete,Alonso,BAL,STL,False,0.674239924395696
807712,Luke,Keaschall,MIN,ATH,False,0.6720893753147137
680777,Ryan,Jeffers,MIN,ATH,False,0.671148805403345
650333,Luis,Arráez,PHI,SEA,False,0.6684384707462618
647304,Josh,Naylor,SEA,PHI,True,0.6632065784739195
678246,Miguel,Vargas,CWS,TEX,True,0.66197370198639
665019,Kody,Clemens,MIN,ATH,False,0.6599036302816252
605137,Josh,Bell,MIN,ATH,False,0.6592085780741572
666182,Bo,Bichette,NYM,MIL,True,0.6584484528950618
686469,Vinnie,Pasquantino,KC,TOR,False,0.6579295514954243
672640,Otto,Lopez,MIA,BOS,True,0.6560947015402595
808982,Jung Hoo,Lee,SF,CIN,True,0.6557436972466772
800050,Chase,DeLauter,CLE,LAA,False,0.6556792243639916
669364,Xavier,Edwards,MIA,BOS,True,0.653960467931565
681198,TJ,Rumfield,COL,WSH,False,0.6532618498818593
668904,Royce,Lewis,MIN,ATH,False,0.651929409489213
650489,Willi,Castro,COL,WSH,False,0.6503004278195357
682998,Corbin,Carroll,AZ,CHC,True,0.6499471763236347
681082,Bryson,Stott,PHI,SEA,False,0.6498811515906264
670541,Yordan,Álvarez,HOU,NYY,False,0.6494570908678072
681624,Andy,Pages,LAD,ATL,False,0.6483982177570609
663538,Nico,Hoerner,CHC,AZ,False,0.6483322492392848
608348,Carson,Kelly,CHC,AZ,False,0.6479537490197359
672515,Gabriel,Moreno,AZ,CHC,True,0.6476219118289351
682928,CJ,Abrams,WSH,COL,True,0.6463819559197518
665487,Fernando,Tatís,SD,PIT,True,0.646126272130237
660688,Keibert,Ruiz,WSH,COL,True,0.6452819544488082
673237,Yainer,Diaz,HOU,NYY,False,0.6451056664847518
665489,Vladimir,Guerrero,TOR,KC,True,0.644756441447932
