key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
805808,Kevin,McGonigle,DET,ATH,False,0.7437956830938987
669127,Shea,Langeliers,ATH,DET,True,0.7418657615468044
606466,Ketel,Marte,AZ,CLE,False,0.7415969478112423
518692,Freddie,Freeman,LAD,BOS,True,0.7391208182732995
641355,Cody,Bellinger,NYY,CHC,False,0.7359988450174882
681624,Andy,Pages,LAD,BOS,True,0.7344996883254302
668930,Brice,Turang,MIL,LAA,False,0.7327149616841618
678882,Ceddanne,Rafaela,BOS,LAD,False,0.7324980418457818
693304,Nick,Gonzales,PIT,CIN,False,0.7291997685612849
701807,Carson,Benge,NYM,MIA,True,0.724545251100724
694192,Jackson,Chourio,MIL,LAA,False,0.7199699850412102
664040,Brandon,Lowe,PIT,CIN,False,0.7185937020722805
669364,Xavier,Edwards,MIA,NYM,False,0.7182567894849383
645277,Ozzie,Albies,ATL,WSH,True,0.7163944482517149
663968,Jake,Mangum,PIT,CIN,False,0.7143260976279943
682998,Corbin,Carroll,AZ,CLE,False,0.7133411090192519
683737,Michael,Busch,CHC,NYY,True,0.7127754469926473
695578,James,Wood,WSH,ATL,False,0.7125540752829406
701398,Sal,Stewart,CIN,PIT,True,0.7112246253146077
650333,Luis,Arráez,SF,SD,False,0.7102596388279067
621493,Taylor,Ward,BAL,PHI,True,0.7096588934019337
682928,CJ,Abrams,WSH,ATL,False,0.7093394481698024
572233,Christian,Walker,HOU,TEX,True,0.7085949312589598
668804,Bryan,Reynolds,PIT,CIN,False,0.7077860872256296
808959,Munetaka,Murakami,CWS,TB,False,0.7073605183984957
607208,Trea,Turner,PHI,BAL,False,0.706215255988287
665161,Jeremy,Peña,HOU,TEX,True,0.7053705965252385
672515,Gabriel,Moreno,AZ,CLE,False,0.7050883331258972
673548,Seiya,Suzuki,CHC,NYY,True,0.7049613867527145
678246,Miguel,Vargas,CWS,TB,False,0.7035634444898783
547180,Bryce,Harper,PHI,BAL,False,0.702840621796539
660271,Shohei,Ohtani,LAD,BOS,True,0.7023873153251126
621566,Matt,Olson,ATL,WSH,True,0.7023751974630031
686948,Drake,Baldwin,ATL,WSH,True,0.7023287652731808
683002,Gunnar,Henderson,BAL,PHI,True,0.7022015111411866
680777,Ryan,Jeffers,MIN,SEA,False,0.7016780763530855
663538,Nico,Hoerner,CHC,NYY,True,0.7016513826006173
669477,Casey,Schmitt,SF,SD,False,0.7007949861061545
691023,Jordan,Walker,STL,TOR,False,0.7003591635479359
665489,Vladimir,Guerrero,TOR,STL,True,0.6981742872948481
672640,Otto,Lopez,MIA,NYM,False,0.6976931556769136
643289,Mauricio,Dubón,ATL,WSH,True,0.6975373470954008
681198,TJ,Rumfield,COL,KC,True,0.6973553475232855
676391,Ernie,Clement,TOR,STL,True,0.6971349079912508
680757,Steven,Kwan,CLE,AZ,True,0.696808145556711
521692,Salvador,Pérez,KC,COL,False,0.6959188731681706
666182,Bo,Bichette,NYM,MIA,True,0.6955257043359655
691718,Pete,Crow-Armstrong,CHC,NYY,True,0.6954219133939362
808982,Jung Hoo,Lee,SF,SD,False,0.6952320834292351
642715,Willy,Adames,SF,SD,False,0.6951224921132089
647304,Josh,Naylor,SEA,MIN,True,0.6947149713927153
805367,Chase,Meidroth,CWS,TB,False,0.6943185407857733
624413,Pete,Alonso,BAL,PHI,True,0.6940869942867954
656941,Kyle,Schwarber,PHI,BAL,False,0.6939652741455482
608324,Alex,Bregman,CHC,NYY,True,0.6934689035206376
666018,Jonathan,Aranda,TB,CWS,True,0.6927563977800467
608369,Corey,Seager,TEX,HOU,False,0.6925954022958469
695734,Daylen,Lile,WSH,ATL,False,0.6914798661638812
664023,Ian,Happ,CHC,NYY,True,0.6906346996779216
670541,Yordan,Álvarez,HOU,TEX,True,0.6902838480551716
687263,Zach,Neto,LAA,MIL,True,0.6892536033017356
677594,Julio,Rodríguez,SEA,MIN,True,0.6889629476819381
664761,Alec,Bohm,PHI,BAL,False,0.6889133249735131
668904,Royce,Lewis,MIN,SEA,False,0.6877265687495718
693307,Dillon,Dingler,DET,ATH,False,0.6874551123021994
664983,Jake,McCarthy,COL,KC,True,0.6871300089811002
641343,Jake,Bauers,MIL,LAA,False,0.6870149025050493
691016,Tyler,Soderstrom,ATH,DET,True,0.686606711935262
543807,George,Springer,TOR,STL,True,0.6864994050683918
669065,Kyle,Stowers,MIA,NYM,False,0.6855381250086808
661388,William,Contreras,MIL,LAA,False,0.685482748041222
671739,Michael,Harris,ATL,WSH,True,0.6845321259292758
677649,Ezequiel,Duran,TEX,HOU,False,0.6841902445532504
669394,Jake,Burger,TEX,HOU,False,0.683936628333752
665487,Fernando,Tatís,SD,SF,True,0.6832578738671257
681082,Bryson,Stott,PHI,BAL,False,0.6829961116833935
543510,James,McCann,AZ,CLE,False,0.6827822282525835
670623,Isaac,Paredes,HOU,TEX,True,0.6823953272238303
702284,Cole,Young,SEA,MIN,True,0.6823606265941633
682985,Riley,Greene,DET,ATH,False,0.6822597188377604
807712,Luke,Keaschall,MIN,SEA,False,0.6816895179209717
700250,Ben,Rice,NYY,CHC,False,0.6813845356690389
694384,Nolan,Schanuel,LAA,MIL,True,0.6811772367432084
592885,Christian,Yelich,MIL,LAA,False,0.6810786867247642
694671,Wyatt,Langford,TEX,HOU,False,0.6808802492488659
650490,Yandy,Díaz,TB,CWS,True,0.6806344781787982
691026,Masyn,Winn,STL,TOR,False,0.6783562661501753
650489,Willi,Castro,COL,KC,True,0.6776893020143941
691406,Junior,Caminero,TB,CWS,True,0.6759671092791855
686555,Isaac,Collins,KC,COL,False,0.6757833722430056
676475,Alec,Burleson,STL,TOR,False,0.6751258494101056
607043,Brandon,Nimmo,TEX,HOU,False,0.6750059575903059
545121,Ildemaro,Vargas,AZ,CLE,False,0.6739413000567757
686668,Brenton,Doyle,COL,KC,True,0.6738126544022734
545361,Mike,Trout,LAA,MIL,True,0.6736949957937849
802415,Chandler,Simpson,TB,CWS,True,0.6724124325126261
677800,Wilyer,Abreu,BOS,LAD,False,0.6721044271060004
691720,Kyle,Karros,COL,KC,True,0.6711577442982705
668227,Randy,Arozarena,SEA,MIN,True,0.6710935367296406
671218,Heliot,Ramos,SF,SD,False,0.6705553584054744
805779,Jacob,Wilson,ATH,DET,True,0.670129559547498
646240,Rafael,Devers,SF,SD,False,0.6695292368238488
696100,Hunter,Goodman,COL,KC,True,0.66841309316802
592518,Manny,Machado,SD,SF,True,0.6682820307617938
695600,Carter,Jensen,KC,COL,False,0.6682177792503623
671056,Iván,Herrera,STL,TOR,False,0.6678294622889526
800050,Chase,DeLauter,CLE,AZ,True,0.6666903314565781
682848,Endy,Rodríguez,PIT,CIN,False,0.6657610494010784
665862,Jazz,Chisholm,NYY,CHC,False,0.6647923602282929
682829,Elly,De La Cruz,CIN,PIT,True,0.6634601257461596
682626,Francisco,Álvarez,NYM,MIA,True,0.6632937128400901
671277,Luis,García,WSH,ATL,False,0.6624030529290843
593428,Xander,Bogaerts,SD,SF,True,0.6621153228804009
605137,Josh,Bell,MIN,SEA,False,0.6616308280534003
663586,Austin,Riley,ATL,WSH,True,0.661549291932645
805999,A. J.,Ewing,NYM,MIA,True,0.6593251547893764
624585,Jorge,Soler,LAA,MIL,True,0.6592735272293421
575929,Willson,Contreras,BOS,LAD,False,0.6590933568808619
668709,JJ,Bleday,CIN,PIT,True,0.6584039766079433
679529,Spencer,Torkelson,DET,ATH,False,0.6583500787209713
665019,Kody,Clemens,MIN,SEA,False,0.6576874243240043
655316,Andruw,Monasterio,BOS,LAD,False,0.6576649196235971
672695,Geraldo,Perdomo,AZ,CLE,False,0.6576634565796323
686797,Brooks,Lee,MIN,SEA,False,0.6560650081170272
701538,Jackson,Merrill,SD,SF,True,0.6554815806627621
803011,Sam,Antonacci,CWS,TB,False,0.6553254753016347
669016,Brandon,Marsh,PHI,BAL,False,0.6547127299091238
592626,Joc,Pederson,TEX,HOU,False,0.6537776565884956
686469,Vinnie,Pasquantino,KC,COL,False,0.6535391657683693
802139,JJ,Wetherholt,STL,TOR,False,0.6528950005851445
805300,Jakob,Marsee,MIA,NYM,False,0.6515286993250692
702332,Caleb,Durbin,BOS,LAD,False,0.6507387054243505
683146,Brett,Baty,NYM,MIA,True,0.6495320124932533
663886,Tyler,Stephenson,CIN,PIT,True,0.649258152798209
689414,Liam,Hicks,MIA,NYM,False,0.6491690637696849
592663,J. T.,Realmuto,PHI,BAL,False,0.6481364162210521
691176,Jasson,Domínguez,NYY,CHC,False,0.6479066511287561
702222,Justin,Crawford,PHI,BAL,False,0.6476118007631401
643217,Andrew,Benintendi,CWS,TB,False,0.6472843582239649
673962,Josh,Jung,TEX,HOU,False,0.64663911855446
695657,Colson,Montgomery,CWS,TB,False,0.6458546196679333
666160,Mickey,Moniak,COL,KC,True,0.6455517716594351
643446,Jeff,McNeil,ATH,DET,True,0.6452912410347075
656716,Zach,McKinstry,DET,ATH,False,0.6450626054994233
686681,Michael,Massey,KC,COL,False,0.6443299302004166
695506,Jac,Caglianone,KC,COL,False,0.6439475700033038
657041,Lane,Thomas,KC,COL,False,0.6437182922897235
