key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691718,Pete,Crow-Armstrong,CHC,CIN,True,0.6685778424935176
664983,Jake,McCarthy,COL,ATL,False,0.668415201746068
678882,Ceddanne,Rafaela,BOS,NYY,False,0.6677754984123939
678246,Miguel,Vargas,CWS,MIN,False,0.6677021692933833
686611,Dylan,Crews,WSH,MIA,True,0.665061442288588
671739,Michael,Harris,ATL,COL,True,0.6598757143465019
669364,Xavier,Edwards,MIA,WSH,False,0.6586073144558134
666182,Bo,Bichette,NYM,HOU,True,0.6563107588226801
645277,Ozzie,Albies,ATL,COL,True,0.6561449647580152
624413,Pete,Alonso,BAL,ATH,False,0.6557997535421362
664761,Alec,Bohm,PHI,LAA,False,0.655587553976495
650333,Luis,Arráez,PHI,LAA,False,0.654527805019039
641355,Cody,Bellinger,NYY,BOS,True,0.6530429595799749
808982,Jung Hoo,Lee,SF,AZ,True,0.6525767653563718
800050,Chase,DeLauter,CLE,KC,True,0.6524592541689571
647304,Josh,Naylor,SEA,TOR,False,0.6510462563342388
672640,Otto,Lopez,MIA,WSH,False,0.6502249828619862
676475,Alec,Burleson,STL,PIT,True,0.6501231376734813
672515,Gabriel,Moreno,AZ,SF,False,0.649398325022918
681198,TJ,Rumfield,COL,ATL,False,0.6493441103376634
680777,Ryan,Jeffers,MIN,CWS,True,0.6492636039728382
665489,Vladimir,Guerrero,TOR,SEA,True,0.6490912646005395
682657,Angel,Martínez,CLE,KC,True,0.6482459866499569
666018,Jonathan,Aranda,TB,SD,True,0.6477218257556643
608348,Carson,Kelly,CHC,CIN,True,0.647560809113418
681082,Bryson,Stott,PHI,LAA,False,0.6475173865312088
664034,Ty,France,SD,TB,False,0.646988283261306
608070,José,Ramírez,CLE,KC,True,0.6461044276620984
681715,Heriberto,Hernandez,MIA,WSH,False,0.6454349319279691
668930,Brice,Turang,MIL,TEX,True,0.6450678929316717
676391,Ernie,Clement,TOR,SEA,True,0.6445665925270828
686765,Nick,Sogard,BOS,NYY,False,0.6435428770550566
689414,Liam,Hicks,TB,SD,True,0.6431558512695421
701807,Carson,Benge,NYM,HOU,True,0.6429193006313076
650859,Luis,Rengifo,SD,TB,False,0.6425044302207177
672960,Kazuma,Okamoto,TOR,SEA,True,0.6424230999781355
680757,Steven,Kwan,CLE,KC,True,0.6419475977244962
805367,Chase,Meidroth,CWS,MIN,False,0.6418867002533273
686469,Vinnie,Pasquantino,KC,CLE,False,0.6414045384103507
682928,CJ,Abrams,WSH,MIA,True,0.6413878943684446
605141,Mookie,Betts,LAD,DET,False,0.64123710246156
672386,Alejandro,Kirk,TOR,SEA,True,0.6409787746986516
668227,Randy,Arozarena,SEA,TOR,False,0.6405696135350447
621566,Matt,Olson,ATL,COL,True,0.640461454053584
702222,Justin,Crawford,PHI,LAA,False,0.6402680586830972
518692,Freddie,Freeman,LAD,DET,False,0.6400725487243821
672695,Geraldo,Perdomo,AZ,SF,False,0.6384376744250659
650490,Yandy,Díaz,TB,SD,True,0.6381368189235619
669065,Kyle,Stowers,MIA,WSH,False,0.6377849053856789
694671,Wyatt,Langford,TEX,MIL,False,0.6377676907278136
605137,Josh,Bell,MIN,CWS,True,0.6374497881867955
686527,Dominic,Canzone,SEA,TOR,False,0.6368497981412203
805808,Kevin,McGonigle,DET,LAD,True,0.6368006588255939
673548,Seiya,Suzuki,CHC,CIN,True,0.6367914264406225
665862,Jazz,Chisholm,NYY,BOS,True,0.6366684642163905
691594,Javier,Sanoja,MIA,WSH,False,0.6365779242507593
805811,Bryce,Eldridge,SF,AZ,True,0.6360234572503354
643289,Mauricio,Dubón,ATL,COL,True,0.6358436773839373
691406,Junior,Caminero,TB,SD,True,0.6356714048223169
543807,George,Springer,TOR,SEA,True,0.6354667103877417
670541,Yordan,Álvarez,HOU,NYM,False,0.6351470504066569
592663,J. T.,Realmuto,PHI,LAA,False,0.6347441049813374
660688,Keibert,Ruiz,WSH,MIA,True,0.6347204691577221
683953,Travis,Bazzana,CLE,KC,True,0.634718815146262
664770,Nathan,Lukes,TOR,SEA,True,0.6346507187977523
668904,Royce,Lewis,MIN,CWS,True,0.6346335995198589
694192,Jackson,Chourio,MIL,TEX,True,0.6344169677425298
650489,Willi,Castro,COL,ATL,False,0.6339204878410395
665487,Fernando,Tatís,SD,TB,False,0.6338922841253726
547180,Bryce,Harper,PHI,LAA,False,0.6337956972221728
592885,Christian,Yelich,MIL,TEX,True,0.6324255863301002
682829,Elly,De La Cruz,CIN,CHC,False,0.6317987257937047
681393,Connor,Norby,COL,ATL,False,0.6316249935931333
677594,Julio,Rodríguez,SEA,TOR,False,0.6313130414215815
671732,Lawrence,Butler,ATH,BAL,True,0.6304496177453901
663538,Nico,Hoerner,CHC,CIN,True,0.6302507292653232
701398,Sal,Stewart,CIN,CHC,False,0.6298225449967375
668804,Bryan,Reynolds,PIT,STL,False,0.6296551158053991
807712,Luke,Keaschall,MIN,CWS,True,0.628667429690507
687093,Vaughn,Grissom,LAA,PHI,True,0.6284459428734278
662139,Daulton,Varsho,HOU,NYM,False,0.6281890271265884
686948,Drake,Baldwin,ATL,COL,True,0.6279657777654026
608324,Alex,Bregman,CHC,CIN,True,0.6275968779169518
669394,Jake,Burger,TEX,MIL,False,0.6275124120299138
686797,Brooks,Lee,MIN,CWS,True,0.6267058722710375
650402,Gleyber,Torres,DET,LAD,True,0.6265307571351237
671277,Luis,García,NYY,BOS,True,0.626429077803072
683737,Michael,Busch,CHC,CIN,True,0.6261157227362444
693304,Nick,Gonzales,PIT,STL,False,0.6258734358051384
802415,Chandler,Simpson,TB,SD,True,0.6256741253341283
643446,Jeff,McNeil,ATH,BAL,True,0.6254113132932708
641343,Jake,Bauers,MIL,TEX,True,0.6252671027449478
699912,Jose,Fernandez,AZ,SF,False,0.6251352364092305
521692,Salvador,Pérez,KC,CLE,False,0.6246832198610416
691458,Blaze,Jordan,STL,PIT,True,0.6246267587130256
