key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
664983,Jake,McCarthy,COL,WSH,False,0.6824209779705157
681198,TJ,Rumfield,COL,WSH,False,0.673948219647543
686469,Vinnie,Pasquantino,KC,TOR,False,0.6583062669277906
681393,Connor,Norby,COL,WSH,False,0.6562077710672645
666182,Bo,Bichette,NYM,MIL,True,0.6556646325862006
808982,Jung Hoo,Lee,SF,AZ,True,0.6544772030905479
650489,Willi,Castro,COL,WSH,False,0.6533180032328398
660688,Keibert,Ruiz,WSH,COL,True,0.6525518104567074
645277,Ozzie,Albies,ATL,LAD,True,0.6518539121178141
672515,Gabriel,Moreno,AZ,SF,False,0.6514959451857398
668930,Brice,Turang,MIL,NYM,False,0.6505858162998213
671739,Michael,Harris,ATL,LAD,True,0.6483409802614842
672695,Geraldo,Perdomo,AZ,SF,False,0.6482997742002292
665489,Vladimir,Guerrero,TOR,KC,True,0.6473898331725719
670541,Yordan,Álvarez,HOU,NYY,False,0.6466115022917316
682928,CJ,Abrams,WSH,COL,True,0.6463265508974767
683734,Andrew,Vaughn,MIL,NYM,False,0.643531027751076
624413,Pete,Alonso,BAL,STL,False,0.6432991521901974
671277,Luis,García,NYY,HOU,True,0.6425235555284151
676475,Alec,Burleson,STL,BAL,True,0.6423481800436212
605141,Mookie,Betts,LAD,ATL,False,0.6421626359316002
672960,Kazuma,Okamoto,TOR,KC,True,0.642123424475995
641343,Jake,Bauers,MIL,NYM,False,0.6420963597640542
694192,Jackson,Chourio,MIL,NYM,False,0.6418709718070557
592885,Christian,Yelich,MIL,NYM,False,0.6418088847316041
643289,Mauricio,Dubón,ATL,LAD,True,0.6414531665046245
641355,Cody,Bellinger,NYY,HOU,True,0.640848361929932
701807,Carson,Benge,NYM,MIL,True,0.6401030276065783
518692,Freddie,Freeman,LAD,ATL,False,0.6385865027049338
621566,Matt,Olson,ATL,LAD,True,0.6342804025046584
672386,Alejandro,Kirk,TOR,KC,True,0.6334141354750473
694249,Cole,Carrigg,COL,WSH,False,0.6332767952985088
682998,Corbin,Carroll,AZ,SF,False,0.6330934637890752
676391,Ernie,Clement,TOR,KC,True,0.6326051921659772
671056,Iván,Herrera,STL,BAL,True,0.6325567746291129
662139,Daulton,Varsho,HOU,NYY,False,0.6324143572209088
800325,Luis,Lara,MIL,NYM,False,0.6316809507047929
802139,JJ,Wetherholt,STL,BAL,True,0.6294752603898336
805811,Bryce,Eldridge,SF,AZ,True,0.6294345421092944
543807,George,Springer,TOR,KC,True,0.6292885604615318
521692,Salvador,Pérez,KC,TOR,False,0.6291979008228452
695734,Daylen,Lile,WSH,COL,True,0.6284862758282177
701675,Nathan,Church,STL,BAL,True,0.6283771308045626
691023,Jordan,Walker,STL,BAL,True,0.6282653019132116
670623,Isaac,Paredes,HOU,NYY,False,0.6272918725375406
660271,Shohei,Ohtani,LAD,ATL,False,0.6272722255093846
665862,Jazz,Chisholm,NYY,HOU,True,0.6271851662470541
699912,Jose,Fernandez,AZ,SF,False,0.6265693170324854
695600,Carter,Jensen,KC,TOR,False,0.6228450577612237
686681,Michael,Massey,KC,TOR,False,0.6228361713808733
660670,Ronald,Acuña,ATL,LAD,True,0.6220430301203465
686948,Drake,Baldwin,ATL,LAD,True,0.6214662076552216
514888,José,Altuve,HOU,NYY,False,0.6212288203934305
646240,Rafael,Devers,SF,AZ,True,0.6208674580012722
691458,Blaze,Jordan,STL,BAL,True,0.6207034620377274
676724,Jared,Young,NYM,MIL,True,0.6206504956807498
673357,Luis,Robert,NYM,MIL,True,0.6202140704122683
677951,Bobby,Witt,KC,TOR,False,0.6193369593847657
673237,Yainer,Diaz,HOU,NYY,False,0.618768146463204
695506,Jac,Caglianone,KC,TOR,False,0.6177969782108755
686611,Dylan,Crews,WSH,COL,True,0.6162465904430112
805999,A. J.,Ewing,NYM,MIL,True,0.6158907179688078
642715,Willy,Adames,SF,AZ,True,0.6142436583951372
671218,Heliot,Ramos,NYY,HOU,True,0.608538769734511
691720,Kyle,Karros,COL,WSH,False,0.6083179944359626
665161,Jeremy,Peña,HOU,NYY,False,0.6075907904485488
596019,Francisco,Lindor,NYM,MIL,True,0.6070981086831849
683002,Gunnar,Henderson,BAL,STL,False,0.6049102580332562
665750,Leody,Taveras,BAL,STL,False,0.6040873507404859
665926,Andrés,Giménez,TOR,KC,True,0.6016194155380922
664728,Kyle,Isbel,KC,TOR,False,0.5994108221551048
663757,Trent,Grisham,NYY,HOU,True,0.5988967122589617
661388,William,Contreras,MIL,NYM,False,0.5988623805120957
664770,Nathan,Lukes,TOR,KC,True,0.5974524416527925
663656,Kyle,Tucker,LAD,ATL,False,0.5902799052640214
696100,Hunter,Goodman,COL,WSH,False,0.5900348435013502
700250,Ben,Rice,NYY,HOU,True,0.5888924843358538
543760,Marcus,Semien,NYM,MIL,True,0.5887767439203655
620443,Luis,Torrens,NYM,MIL,True,0.5883929650001898
666160,Mickey,Moniak,COL,WSH,False,0.5869468351132568
703520,0,0,TOR,KC,True,0.5866377689623684
676439,Hunter,Feduccia,LAD,ATL,False,0.5864667583863201
687859,Troy,Johnston,COL,WSH,False,0.5863814422675194
572233,Christian,Walker,HOU,NYY,False,0.5859446471836365
545121,Ildemaro,Vargas,AZ,SF,False,0.585653089794365
686555,Isaac,Collins,KC,TOR,False,0.5849886638683339
663457,Lars,Nootbaar,AZ,SF,False,0.5847523555285071
687637,Dylan,Beavers,BAL,STL,False,0.5845001559911633
682626,Francisco,Álvarez,NYM,MIL,True,0.5836265127851085
696285,Jacob,Young,WSH,COL,True,0.5830012592162819
571448,Nolan,Arenado,AZ,SF,False,0.5803967409976946
683146,Brett,Baty,NYM,MIL,True,0.5803891930175799
691781,Brady,House,WSH,COL,True,0.5787945260354288
571970,Max,Muncy,LAD,ATL,False,0.5783726974067228
669242,Tommy,Edman,LAD,ATL,False,0.5768133199134015
687401,Joey,Ortiz,MIL,NYM,False,0.575484164210581
691723,Coby,Mayo,BAL,STL,False,0.5737194141402854
666152,David,Hamilton,MIL,NYM,False,0.5732407029241612
606192,Teoscar,Hernández,LAD,ATL,False,0.5718360633287412
679845,Nick,Loftin,KC,TOR,False,0.5714041285096182
665877,José,Fermín,STL,BAL,True,0.5699373075106073
686780,Pedro,Pagés,STL,BAL,True,0.5686841325340298
669357,Nolan,Gorman,STL,BAL,True,0.5675129659562773
677950,Alek,Thomas,LAD,ATL,False,0.5672575436760652
678545,Osleivis,Basabe,SF,AZ,True,0.5651331829474032
694212,Samuel,Basallo,BAL,STL,False,0.5612744559665096
806146,0,0,NYY,HOU,True,0.5599877845612693
678218,Brandon,Valenzuela,TOR,KC,True,0.55929760620778
641933,Tyler,O'Neill,BAL,STL,False,0.5588879608262682
814439,Ryan,Waldschmidt,AZ,SF,False,0.5582832150400353
687597,Jordan,Beck,COL,WSH,False,0.5543047071756985
676609,José,Caballero,NYY,HOU,True,0.5532600746602028
683083,Nasim,Nuñez,WSH,COL,True,0.5491606594121446
543510,James,McCann,AZ,SF,False,0.5488601569710542
596146,Max,Kepler,AZ,SF,False,0.5488062136335323
664954,Brett,Sullivan,COL,WSH,False,0.5481699928603843
702616,Jackson,Holliday,BAL,STL,False,0.5477612060413649
657041,Lane,Thomas,ATL,LAD,True,0.5470548059021649
682987,Spencer,Jones,NYY,HOU,True,0.5465933307394779
687551,Drew,Gilbert,SF,AZ,True,0.5457534369045753
670231,John,Rave,KC,TOR,False,0.5427936804043128
686217,Sal,Frelick,MIL,NYM,False,0.541558926638539
694673,Abimelec,Ortiz,WSH,COL,True,0.540857739005832
543877,Christian,Vázquez,HOU,NYY,False,0.5401244811272043
806198,Cooper,Pratt,MIL,NYM,False,0.536169023044279
663494,Bryan,Torres,STL,BAL,True,0.5354732830634285
663586,Austin,Riley,ATL,LAD,True,0.5343066642187523
673490,Ha-Seong,Kim,ATL,LAD,True,0.5330409326619795
694374,Tim,Tawa,AZ,SF,False,0.5320337515901475
683766,Christian,Koss,SF,AZ,True,0.5315842435230733
701358,Cam,Smith,HOU,NYY,False,0.5278134216317837
573262,Mike,Yastrzemski,ATL,LAD,True,0.5268910208993316
669224,Austin,Wells,NYY,HOU,True,0.5265716050127097
678391,Jorbit,Vivas,WSH,COL,True,0.521078901986304
669221,Sean,Murphy,ATL,LAD,True,0.5114965363638556
805347,Jim,Jarvis,ATL,LAD,True,0.5113205802886691
678662,Ezequiel,Tovar,COL,WSH,False,0.5096469536509989
596142,Gary,Sánchez,MIL,NYM,False,0.5085400279472898
664774,LaMonte,Wade,HOU,NYY,False,0.5068104801515304
602104,Ramón,Urías,STL,BAL,True,0.5035401776664105
669003,Garrett,Mitchell,MIL,NYM,False,0.5022663378746312
666211,Taylor,Trammell,HOU,NYY,False,0.49773805701154367
807727,Charles,McAdoo,TOR,KC,True,0.49675490452128723
660821,Jesús,Sánchez,TOR,KC,True,0.49672123063577206
664702,Myles,Straw,TOR,KC,True,0.49401874025575077
691783,Jordan,Lawlar,AZ,SF,False,0.4896407378769564
694376,Shay,Whitcomb,SF,AZ,True,0.4887719041389794
665966,Carlos,Narváez,BAL,STL,False,0.48710687254439544
695491,0,0,STL,BAL,True,0.48466479502662385
687529,Grant,McCray,SF,AZ,True,0.4804741495084605
682674,Victor,Bericoto,SF,AZ,True,0.4796153257161742
500743,Miguel,Rojas,LAD,ATL,False,0.4781515034196943
687952,Christian,Encarnacion-Strand,BAL,STL,False,0.4761801852661834
669743,Alex,Call,LAD,ATL,False,0.4761134920111425
665953,Andrés,Chaparro,WSH,COL,True,0.47498068919756303
681297,Colton,Cowser,BAL,STL,False,0.46751100557031955
699625,Jimmy,Crooks,STL,BAL,True,0.46585746369724823
666624,Christopher,Morel,NYM,MIL,True,0.4607081374671137
686475,Tyler,Tolbert,KC,TOR,False,0.45338742095428597
701852,Drew,Cavanaugh,SF,AZ,True,0.4453306521942851
677588,José,Tena,WSH,COL,True,0.4445561613065169
676572,Eric,Wagaman,NYM,MIL,True,0.44281535911839015
695670,Harry,Ford,WSH,COL,True,0.4407706058524915
676369,Nelson,Velázquez,HOU,NYY,False,0.44069403984580097
690924,Braxton,Fulford,COL,WSH,False,0.4346407379761006
681047,0,0,BAL,STL,False,0.4281946076369251
671083,Buddy,Kennedy,SF,AZ,True,0.4159501117060771
813841,Jonah,Cox,SF,AZ,True,0.39545875762086574
