key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669127,Shea,Langeliers,ATH,BOS,True,0.7488322956822056
660670,Ronald,Acuña,ATL,NYM,False,0.7462852090086778
691016,Tyler,Soderstrom,ATH,BOS,True,0.7368673355290619
678882,Ceddanne,Rafaela,BOS,ATH,False,0.7365826808484398
805808,Kevin,McGonigle,DET,BAL,True,0.7362695075973585
693304,Nick,Gonzales,PIT,AZ,True,0.7357557206521063
606466,Ketel,Marte,AZ,PIT,False,0.7339063502339945
671739,Michael,Harris,ATL,NYM,False,0.7233685991640556
695578,James,Wood,WSH,TOR,True,0.7231204506798503
681624,Andy,Pages,LAD,SEA,True,0.7208120569955072
677594,Julio,Rodríguez,SEA,LAD,False,0.7201702610009418
683737,Michael,Busch,CHC,STL,False,0.7194927488831817
641355,Cody,Bellinger,NYY,CWS,False,0.7182120622665649
663538,Nico,Hoerner,CHC,STL,False,0.7165349371326941
665161,Jeremy,Peña,HOU,LAA,False,0.7160713814542613
621493,Taylor,Ward,BAL,DET,False,0.7130825581782392
650333,Luis,Arráez,SF,MIL,True,0.7114245709720756
670541,Yordan,Álvarez,HOU,LAA,False,0.7103082518236187
682998,Corbin,Carroll,AZ,PIT,False,0.7102543838951424
676391,Ernie,Clement,TOR,WSH,False,0.7086947040510275
701398,Sal,Stewart,CIN,CLE,True,0.7085284676743504
682928,CJ,Abrams,WSH,TOR,True,0.7082877792427263
647304,Josh,Naylor,SEA,LAD,False,0.7082671376040979
691406,Junior,Caminero,TB,TEX,True,0.7068108341999697
682829,Elly,De La Cruz,CIN,CLE,True,0.7044596279305305
694192,Jackson,Chourio,MIL,SF,False,0.7031513512801731
680757,Steven,Kwan,CLE,CIN,False,0.7029859624313112
805367,Chase,Meidroth,CWS,NYY,True,0.7016305677631064
672515,Gabriel,Moreno,AZ,PIT,False,0.7014396781783814
700250,Ben,Rice,NYY,CWS,False,0.7013518434329603
673548,Seiya,Suzuki,CHC,STL,False,0.7007920971261203
666182,Bo,Bichette,NYM,ATL,True,0.7005168146782182
672640,Otto,Lopez,MIA,PHI,True,0.7003485050139036
543807,George,Springer,TOR,WSH,False,0.6998746561024257
668227,Randy,Arozarena,SEA,LAD,False,0.699169221618752
673962,Josh,Jung,TEX,TB,False,0.6980004213403104
678246,Miguel,Vargas,CWS,NYY,True,0.6978802522179732
691781,Brady,House,WSH,TOR,True,0.6977876453336191
664983,Jake,McCarthy,COL,SD,False,0.6974496991318416
518692,Freddie,Freeman,LAD,SEA,True,0.6972081241787982
607208,Trea,Turner,PHI,MIA,False,0.6971322485304208
691023,Jordan,Walker,STL,CHC,True,0.6969272252943546
677649,Ezequiel,Duran,TEX,TB,False,0.6955178528656935
670623,Isaac,Paredes,HOU,LAA,False,0.6948461653266018
687263,Zach,Neto,LAA,HOU,True,0.6946871260106967
668804,Bryan,Reynolds,PIT,AZ,True,0.6920358017362422
