key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672640,Otto,Lopez,MIA,WSH,False,0.6863341830465296
669364,Xavier,Edwards,MIA,WSH,False,0.6826590985292342
669065,Kyle,Stowers,MIA,WSH,False,0.6783078212676057
691718,Pete,Crow-Armstrong,CHC,CIN,True,0.6768469930328918
671739,Michael,Harris,ATL,COL,True,0.6728033460425635
673548,Seiya,Suzuki,CHC,CIN,True,0.6690224650620664
691594,Javier,Sanoja,MIA,WSH,False,0.665310876992065
694192,Jackson,Chourio,MIL,TEX,True,0.6630449184896103
666018,Jonathan,Aranda,TB,SD,True,0.6613985450563403
671732,Lawrence,Butler,ATH,BAL,True,0.6601172019185526
701398,Sal,Stewart,CIN,CHC,False,0.6596824224481654
800325,Luis,Lara,MIL,TEX,True,0.6581031514888928
681715,Heriberto,Hernandez,MIA,WSH,False,0.657669158181884
678246,Miguel,Vargas,CWS,MIN,False,0.6564234561940323
645277,Ozzie,Albies,ATL,COL,True,0.6559789928135467
677951,Bobby,Witt,KC,CLE,False,0.6524898243962962
681198,TJ,Rumfield,COL,ATL,False,0.6524578105886076
687637,Dylan,Beavers,BAL,ATH,False,0.6523693717541923
650490,Yandy,Díaz,TB,SD,True,0.6513844966908329
665487,Fernando,Tatís,SD,TB,False,0.6510633489367991
650333,Luis,Arráez,PHI,LAA,False,0.6499683778511676
665489,Vladimir,Guerrero,TOR,SEA,True,0.6496732914645365
670541,Yordan,Álvarez,HOU,NYM,False,0.6491862828434817
800050,Chase,DeLauter,CLE,KC,True,0.6485026245435925
664983,Jake,McCarthy,COL,ATL,False,0.6468227954218073
678882,Ceddanne,Rafaela,BOS,NYY,False,0.6463391842045375
687263,Zach,Neto,LAA,PHI,True,0.6461124432582149
668227,Randy,Arozarena,SEA,TOR,False,0.6458601005145144
592885,Christian,Yelich,MIL,TEX,True,0.6454070107728341
608070,José,Ramírez,CLE,KC,True,0.645109762507845
647304,Josh,Naylor,SEA,TOR,False,0.6447486563869252
605137,Josh,Bell,MIN,CWS,True,0.6444086307314553
682829,Elly,De La Cruz,CIN,CHC,False,0.6432535274905478
676475,Alec,Burleson,STL,PIT,True,0.6409008224654672
691406,Junior,Caminero,TB,SD,True,0.640890231968992
681082,Bryson,Stott,PHI,LAA,False,0.640080959305097
691781,Brady,House,WSH,MIA,True,0.639827975876623
664761,Alec,Bohm,PHI,LAA,False,0.6397452699626419
608324,Alex,Bregman,CHC,CIN,True,0.6393477309032769
668930,Brice,Turang,MIL,TEX,True,0.6391786573537849
673237,Yainer,Diaz,HOU,NYM,False,0.6391269493270828
702222,Justin,Crawford,PHI,LAA,False,0.6389936254957862
682657,Angel,Martínez,CLE,KC,True,0.6388431663324182
608348,Carson,Kelly,CHC,CIN,True,0.6388173009368644
514888,José,Altuve,HOU,NYM,False,0.6387907501108097
643289,Mauricio,Dubón,ATL,COL,True,0.6387388843947653
650402,Gleyber,Torres,DET,LAD,True,0.6387259986810367
805367,Chase,Meidroth,CWS,MIN,False,0.6384756938837632
643446,Jeff,McNeil,ATH,BAL,True,0.6374248627152063
670623,Isaac,Paredes,HOU,NYM,False,0.6367583556572493
701807,Carson,Benge,NYM,HOU,True,0.6367482866973041
686555,Isaac,Collins,KC,CLE,False,0.6364041659655406
662139,Daulton,Varsho,HOU,NYM,False,0.6362889715639457
663538,Nico,Hoerner,CHC,CIN,True,0.6362762689150143
621566,Matt,Olson,ATL,COL,True,0.6360823455740439
666182,Bo,Bichette,NYM,HOU,True,0.6360789982480504
641355,Cody,Bellinger,NYY,BOS,True,0.6358470604075734
624413,Pete,Alonso,BAL,ATH,False,0.6356146897200728
683737,Michael,Busch,CHC,CIN,True,0.6353853757622954
802415,Chandler,Simpson,TB,SD,True,0.6351373593859763
689414,Liam,Hicks,TB,SD,True,0.6347950175830498
680777,Ryan,Jeffers,MIN,CWS,True,0.6342018538396373
672386,Alejandro,Kirk,TOR,SEA,True,0.634160027883007
680757,Steven,Kwan,CLE,KC,True,0.6338896427034947
668804,Bryan,Reynolds,PIT,STL,False,0.6338154848202467
695731,Braden,Montgomery,CWS,MIN,False,0.6336152914024586
686611,Dylan,Crews,WSH,MIA,True,0.6333123840624165
672960,Kazuma,Okamoto,TOR,SEA,True,0.6328435442986284
686469,Vinnie,Pasquantino,KC,CLE,False,0.6325679234282068
518692,Freddie,Freeman,LAD,DET,False,0.632432877016257
660688,Keibert,Ruiz,WSH,MIA,True,0.6323480113924358
691023,Jordan,Walker,STL,PIT,True,0.6321818908879995
693304,Nick,Gonzales,PIT,STL,False,0.6315749856290687
695734,Daylen,Lile,WSH,MIA,True,0.6314039315491553
650489,Willi,Castro,COL,ATL,False,0.6307128142582942
686527,Dominic,Canzone,SEA,TOR,False,0.6303263093344064
605141,Mookie,Betts,LAD,DET,False,0.6300841156310502
805808,Kevin,McGonigle,DET,LAD,True,0.6300161919196494
671277,Luis,García,NYY,BOS,True,0.6293361709409881
691458,Blaze,Jordan,STL,PIT,True,0.6287676871465044
660670,Ronald,Acuña,ATL,COL,True,0.627906306527926
677800,Wilyer,Abreu,BOS,NYY,False,0.6276600109470254
686765,Nick,Sogard,BOS,NYY,False,0.6275105464219505
547180,Bryce,Harper,PHI,LAA,False,0.6266426559300889
543807,George,Springer,TOR,SEA,True,0.6261154464346049
683734,Andrew,Vaughn,MIL,TEX,True,0.6253852141028193
686797,Brooks,Lee,MIN,CWS,True,0.6252004141194456
665019,Kody,Clemens,MIN,CWS,True,0.625056604498845
668904,Royce,Lewis,MIN,CWS,True,0.6241186746900982
630105,Jake,Cronenworth,SD,TB,False,0.6236362056968194
665833,Oneil,Cruz,PIT,STL,False,0.6230299206647072
545361,Mike,Trout,LAA,PHI,True,0.6228448224667927
677594,Julio,Rodríguez,SEA,TOR,False,0.6227400473228494
521692,Salvador,Pérez,KC,CLE,False,0.6218889241616258
805300,Jakob,Marsee,MIA,WSH,False,0.6209961824589375
694249,Cole,Carrigg,COL,ATL,False,0.6208461782233168
660271,Shohei,Ohtani,LAD,DET,False,0.6208139133944288
676356,Jonny,DeLuca,TB,SD,True,0.619910131707877
665742,Juan,Soto,NYM,HOU,True,0.6197304580017015
669394,Jake,Burger,TEX,MIL,False,0.6195948294964252
681393,Connor,Norby,COL,ATL,False,0.6175051463683352
