key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691016,Tyler,Soderstrom,ATH,KC,False,0.7332048427653907
681624,Andy,Pages,LAD,COL,False,0.7302827457513039
678882,Ceddanne,Rafaela,BOS,AZ,True,0.725379871186944
701398,Sal,Stewart,CIN,STL,True,0.7218699375760051
681082,Bryson,Stott,PHI,MIA,True,0.7202884072038752
672515,Gabriel,Moreno,AZ,BOS,False,0.7201090085606262
805367,Chase,Meidroth,CWS,CHC,False,0.7153610738569183
683737,Michael,Busch,CHC,CWS,True,0.7151075481507356
664040,Brandon,Lowe,PIT,DET,True,0.7129663400335549
669364,Xavier,Edwards,MIA,PHI,False,0.7104987030498905
624413,Pete,Alonso,BAL,TB,False,0.7104795661532287
805808,Kevin,McGonigle,DET,PIT,False,0.7084040024414142
691023,Jordan,Walker,STL,CIN,False,0.7069260275263015
802415,Chandler,Simpson,TB,BAL,True,0.7019978648713437
660271,Shohei,Ohtani,LAD,COL,False,0.70069876038057
666018,Jonathan,Aranda,TB,BAL,True,0.6996143795954423
682998,Corbin,Carroll,AZ,BOS,False,0.6980396745685685
701807,Carson,Benge,NYM,SD,True,0.6979272082542728
665487,Fernando,Tatís,SD,NYM,False,0.6966977835530663
672640,Otto,Lopez,MIA,PHI,False,0.6964879589215381
671056,Iván,Herrera,STL,CIN,False,0.6958827389988173
664983,Jake,McCarthy,COL,LAD,True,0.6957278826305485
663538,Nico,Hoerner,CHC,CWS,True,0.695658407475443
679529,Spencer,Torkelson,DET,PIT,False,0.6949368127631801
666182,Bo,Bichette,NYM,SD,True,0.6946201958921133
650489,Willi,Castro,COL,LAD,True,0.6944269263310086
676475,Alec,Burleson,STL,CIN,False,0.6908317122038592
664761,Alec,Bohm,PHI,MIA,True,0.6901339167970421
701538,Jackson,Merrill,SD,NYM,False,0.6901198175404145
678246,Miguel,Vargas,CWS,CHC,False,0.6898983007567995
808959,Munetaka,Murakami,CWS,CHC,False,0.6891369831116919
686948,Drake,Baldwin,ATL,MIN,False,0.6879640535129838
621566,Matt,Olson,ATL,MIN,False,0.6879420527420576
521692,Salvador,Pérez,KC,ATH,True,0.687567543726763
673548,Seiya,Suzuki,CHC,CWS,True,0.6872032768170744
671739,Michael,Harris,ATL,MIN,False,0.6861775143014152
650333,Luis,Arráez,PHI,MIA,True,0.6860888473964869
681198,TJ,Rumfield,COL,LAD,True,0.6857689481908298
650490,Yandy,Díaz,TB,BAL,True,0.6854910727679252
607208,Trea,Turner,PHI,MIA,True,0.6852256871428962
694377,Nick,Yorke,PIT,DET,True,0.6851490347552219
691718,Pete,Crow-Armstrong,CHC,CWS,True,0.6840898392206217
668904,Royce,Lewis,MIN,ATL,True,0.6834994964028496
693304,Nick,Gonzales,PIT,DET,True,0.6817501643166944
547180,Bryce,Harper,PHI,MIA,True,0.6814853084786312
677800,Wilyer,Abreu,BOS,AZ,True,0.6810430003468144
695506,Jac,Caglianone,KC,ATH,True,0.6788569825895867
656941,Kyle,Schwarber,PHI,MIA,True,0.6778611260297485
668804,Bryan,Reynolds,PIT,DET,True,0.6776257844013812
518692,Freddie,Freeman,LAD,COL,False,0.6755742999842619
605137,Josh,Bell,MIN,ATL,True,0.6755481794900854
606466,Ketel,Marte,AZ,BOS,False,0.6755467452395408
630105,Jake,Cronenworth,SD,NYM,False,0.674144287563953
643289,Mauricio,Dubón,ATL,MIN,False,0.6709827038872075
807712,Luke,Keaschall,MIN,ATL,True,0.6700662516499037
608324,Alex,Bregman,CHC,CWS,True,0.669016466805955
691026,Masyn,Winn,STL,CIN,False,0.6683881292029732
680776,Jarren,Duran,BOS,AZ,True,0.6679319577683366
686797,Brooks,Lee,MIN,ATL,True,0.6667627299811679
656775,Cedric,Mullins,TB,BAL,True,0.6635356750758822
677951,Bobby,Witt,KC,ATH,True,0.6629752941502904
596019,Francisco,Lindor,NYM,SD,True,0.6620500927287798
805300,Jakob,Marsee,MIA,PHI,False,0.6620285194141874
672695,Geraldo,Perdomo,AZ,BOS,False,0.6620182813402222
