key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
665487,Fernando,Tatís,SD,COL,False,0.6814912141897066
681198,TJ,Rumfield,COL,SD,True,0.6789467039291076
664983,Jake,McCarthy,COL,SD,True,0.6771499656381422
693304,Nick,Gonzales,PIT,MIL,True,0.6748445714118525
686681,Michael,Massey,KC,HOU,False,0.6660127750978542
691406,Junior,Caminero,TB,ATH,True,0.6656015489768083
650490,Yandy,Díaz,TB,ATH,True,0.665044001862601
661388,William,Contreras,MIL,PIT,False,0.6636003476655578
802415,Chandler,Simpson,TB,ATH,True,0.6600903476218867
687401,Joey,Ortiz,MIL,PIT,False,0.6591453461773648
800325,Luis,Lara,MIL,PIT,False,0.6578090862007907
805808,Kevin,McGonigle,DET,CWS,False,0.6553702592602108
643446,Jeff,McNeil,ATH,TB,False,0.6547077796572048
691720,Kyle,Karros,COL,SD,True,0.6539091825006241
666182,Bo,Bichette,NYM,PHI,True,0.6535408847916192
806198,Cooper,Pratt,MIL,PIT,False,0.653474677835473
664761,Alec,Bohm,PHI,NYM,False,0.652108384243093
686797,Brooks,Lee,MIN,LAA,False,0.6497340097196294
681393,Connor,Norby,COL,SD,True,0.6483269055209241
702222,Justin,Crawford,PHI,NYM,False,0.6478972046356973
665019,Kody,Clemens,MIN,LAA,False,0.6477225596758551
683734,Andrew,Vaughn,MIL,PIT,False,0.647343838698603
694192,Jackson,Chourio,MIL,PIT,False,0.6466220381064193
650402,Gleyber,Torres,DET,CWS,False,0.6453833603876619
664040,Brandon,Lowe,PIT,MIL,True,0.6444959823794425
701398,Sal,Stewart,CIN,LAD,True,0.6442509469755119
676356,Jonny,DeLuca,TB,ATH,True,0.6441357692242837
804606,Konnor,Griffin,PIT,MIL,True,0.644091792442954
665742,Juan,Soto,NYM,PHI,True,0.6428023227515518
701807,Carson,Benge,NYM,PHI,True,0.6427604857861057
666018,Jonathan,Aranda,TB,ATH,True,0.6426518708371224
668930,Brice,Turang,MIL,PIT,False,0.642496450861694
805999,A. J.,Ewing,NYM,PHI,True,0.6405122727852914
664034,Ty,France,SD,COL,False,0.6404294006598458
592518,Manny,Machado,SD,COL,False,0.6399799253450782
668804,Bryan,Reynolds,PIT,MIL,True,0.6393994417025421
703601,Max,Clark,DET,CWS,False,0.6391238763450202
605141,Mookie,Betts,LAD,CIN,False,0.6388674155363799
678246,Miguel,Vargas,CWS,DET,True,0.6387059088541828
670623,Isaac,Paredes,HOU,KC,True,0.6383957108994385
670541,Yordan,Álvarez,HOU,KC,True,0.6381957196742879
650333,Luis,Arráez,PHI,NYM,False,0.6370735472528002
592885,Christian,Yelich,MIL,PIT,False,0.6365984723415675
