key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672640,Otto,Lopez,MIA,WSH,False,0.6796310435080711
664983,Jake,McCarthy,COL,BAL,True,0.6763694672324603
669364,Xavier,Edwards,MIA,WSH,False,0.6707961093280181
681198,TJ,Rumfield,COL,BAL,True,0.6690293517370559
691718,Pete,Crow-Armstrong,CHC,MIL,True,0.6631347239177705
672515,Gabriel,Moreno,AZ,PHI,True,0.6595088080830249
808982,Jung Hoo,Lee,SF,ATL,False,0.6578995397805819
672695,Geraldo,Perdomo,AZ,PHI,True,0.6557391444578973
665487,Fernando,Tatís,SD,CIN,False,0.6552737299155478
608324,Alex,Bregman,CHC,MIL,True,0.6549421001565314
680777,Ryan,Jeffers,MIN,DET,True,0.6548350215276018
650490,Yandy,Díaz,TB,NYM,True,0.654702257547131
666018,Jonathan,Aranda,TB,NYM,True,0.6543162496325776
671739,Michael,Harris,ATL,SF,True,0.6541158986980499
678246,Miguel,Vargas,CWS,HOU,False,0.6536036503842748
673548,Seiya,Suzuki,CHC,MIL,True,0.6534492302633315
650489,Willi,Castro,COL,BAL,True,0.6531364655289348
807712,Luke,Keaschall,MIN,DET,True,0.6527929017203404
605137,Josh,Bell,MIN,DET,True,0.6522248029847155
664761,Alec,Bohm,PHI,AZ,False,0.6517809166027158
645277,Ozzie,Albies,ATL,SF,True,0.650160775829649
681393,Connor,Norby,COL,BAL,True,0.650159658141387
701807,Carson,Benge,NYM,TB,False,0.6501161298314252
691594,Javier,Sanoja,MIA,WSH,False,0.6496248400953927
641355,Cody,Bellinger,NYY,LAA,False,0.649586610323257
681082,Bryson,Stott,PHI,AZ,False,0.6495087637713187
608348,Carson,Kelly,CHC,MIL,True,0.6494490547071117
805808,Kevin,McGonigle,DET,MIN,False,0.6483508894733185
650333,Luis,Arráez,PHI,AZ,False,0.6481789708932184
702222,Justin,Crawford,PHI,AZ,False,0.6481266825491244
650402,Gleyber,Torres,DET,MIN,False,0.6473163493839079
686765,Nick,Sogard,BOS,SEA,True,0.6469597649807323
592663,J. T.,Realmuto,PHI,AZ,False,0.6462465880112171
695734,Daylen,Lile,WSH,MIA,True,0.6446104745716196
663538,Nico,Hoerner,CHC,MIL,True,0.6437942865669237
673237,Yainer,Diaz,HOU,CWS,True,0.6435547060106661
701398,Sal,Stewart,CIN,SD,True,0.6426745358557279
678882,Ceddanne,Rafaela,BOS,SEA,True,0.6425963384496322
647304,Josh,Naylor,SEA,BOS,False,0.6423714564243905
686797,Brooks,Lee,MIN,DET,True,0.6411566364739103
681715,Heriberto,Hernandez,MIA,WSH,False,0.641072066280866
643289,Mauricio,Dubón,ATL,SF,True,0.6410394392586687
670541,Yordan,Álvarez,HOU,CWS,True,0.640543301358575
514888,José,Altuve,HOU,CWS,True,0.6404256562302374
694192,Jackson,Chourio,MIL,CHC,False,0.6398800854640821
666182,Bo,Bichette,NYM,TB,False,0.6398423792956888
677800,Wilyer,Abreu,BOS,SEA,True,0.6379304192628132
668930,Brice,Turang,MIL,CHC,False,0.6378579600339137
691781,Brady,House,WSH,MIA,True,0.6377683890487693
682829,Elly,De La Cruz,CIN,SD,True,0.637197151904566
669065,Kyle,Stowers,MIA,WSH,False,0.6367757056632477
646240,Rafael,Devers,SF,ATL,False,0.6361911966186925
671732,Lawrence,Butler,ATH,TEX,False,0.6348030412700895
805811,Bryce,Eldridge,SF,ATL,False,0.6347351485385195
691406,Junior,Caminero,TB,NYM,True,0.6339479615775561
660688,Keibert,Ruiz,WSH,MIA,True,0.6332756697006074
665742,Juan,Soto,NYM,TB,False,0.632921422665095
689414,Liam,Hicks,TB,NYM,True,0.6323715793315531
547180,Bryce,Harper,PHI,AZ,False,0.6320859983241376
621566,Matt,Olson,ATL,SF,True,0.6319936303618783
699912,Jose,Fernandez,AZ,PHI,True,0.6316136331592653
668904,Royce,Lewis,MIN,DET,True,0.6315414742801504
686611,Dylan,Crews,WSH,MIA,True,0.6312355823462561
687401,Joey,Ortiz,MIL,CHC,False,0.6310363219830084
802415,Chandler,Simpson,TB,NYM,True,0.6310074694904242
800325,Luis,Lara,MIL,CHC,False,0.6304970447350106
686948,Drake,Baldwin,ATL,SF,True,0.6304900527650292
687263,Zach,Neto,LAA,NYY,True,0.6294655883550176
683737,Michael,Busch,CHC,MIL,True,0.6291496944578107
596019,Francisco,Lindor,NYM,TB,False,0.6282494742650812
545361,Mike,Trout,LAA,NYY,True,0.627939842321146
677594,Julio,Rodríguez,SEA,BOS,False,0.6270965986873718
592885,Christian,Yelich,MIL,CHC,False,0.6260833538068494
624413,Pete,Alonso,BAL,COL,False,0.6258107272564734
664034,Ty,France,SD,CIN,False,0.6252699787383967
695731,Braden,Montgomery,CWS,HOU,False,0.6250348189337338
685133,Wade,Meckler,LAA,NYY,True,0.6249442799805434
805367,Chase,Meidroth,CWS,HOU,False,0.6249340624703652
660670,Ronald,Acuña,ATL,SF,True,0.623171643970932
677942,Blaze,Alexander,BAL,COL,False,0.6223881290333156
643446,Jeff,McNeil,ATH,TEX,False,0.6222404470301421
641343,Jake,Bauers,MIL,CHC,False,0.6212411280259034
683734,Andrew,Vaughn,MIL,CHC,False,0.6209251033299894
665161,Jeremy,Peña,HOU,CWS,True,0.6208165229155804
656941,Kyle,Schwarber,PHI,AZ,False,0.619133321589472
671277,Luis,García,NYY,LAA,False,0.6185585896177681
687637,Dylan,Beavers,BAL,COL,False,0.6180528993513141
630105,Jake,Cronenworth,SD,CIN,False,0.617980855316995
686527,Dominic,Canzone,SEA,BOS,False,0.6178081804860833
676356,Jonny,DeLuca,TB,NYM,True,0.6166192461040867
700250,Ben,Rice,NYY,LAA,False,0.6160342266885648
701538,Jackson,Merrill,SD,CIN,False,0.6155011712449865
662139,Daulton,Varsho,HOU,CWS,True,0.6149276103597368
596115,Trevor,Story,BOS,SEA,True,0.6147131177791505
677649,Ezequiel,Duran,TEX,ATH,True,0.6103052234806411
663886,Tyler,Stephenson,CIN,SD,True,0.6093369576010613
669394,Jake,Burger,TEX,ATH,True,0.6073880114921025
676724,Jared,Young,NYM,TB,False,0.605635481825342
669392,Samad,Taylor,SD,CIN,False,0.60549463399857
673357,Luis,Robert,NYM,TB,False,0.6054936435623219
694249,Cole,Carrigg,COL,BAL,True,0.6051515834926697
668227,Randy,Arozarena,SEA,BOS,False,0.6019999739675441
670623,Isaac,Paredes,HOU,CWS,True,0.6014947552969518
693307,Dillon,Dingler,DET,MIN,False,0.6012290292228983
701785,0,0,MIN,DET,True,0.6011101510420239
643217,Andrew,Benintendi,CWS,HOU,False,0.6006905847609816
687859,Troy,Johnston,COL,BAL,True,0.5996882183249943
683002,Gunnar,Henderson,BAL,COL,False,0.5971778477897581
621438,Tyrone,Taylor,CHC,MIL,True,0.5967802412065253
694374,Tim,Tawa,AZ,PHI,True,0.5956211091855547
681508,Mickey,Gasper,BOS,SEA,True,0.5939407585476448
669016,Brandon,Marsh,PHI,AZ,False,0.593515214515907
691723,Coby,Mayo,BAL,COL,False,0.5928069291709633
806146,0,0,NYY,LAA,False,0.5927222041430715
665862,Jazz,Chisholm,NYY,LAA,False,0.5922417105094064
624641,Edmundo,Sosa,PHI,AZ,False,0.5921720473606467
687957,Dustin,Harris,SD,CIN,False,0.5900369613534663
702332,Caleb,Durbin,BOS,SEA,True,0.5888745658748797
665019,Kody,Clemens,MIN,DET,True,0.5881737819730293
703601,Max,Clark,DET,MIN,False,0.5880723865702924
543510,James,McCann,AZ,PHI,True,0.5873587453076681
703607,Henry,Bolte,ATH,TEX,False,0.5872741944740312
805999,A. J.,Ewing,NYM,TB,False,0.5871134255989306
682998,Corbin,Carroll,AZ,PHI,True,0.5864223179439257
805300,Jakob,Marsee,MIA,WSH,False,0.5862251999896346
695720,Tommy,White,ATH,TEX,False,0.5861216128463108
571448,Nolan,Arenado,AZ,PHI,True,0.5853125733579314
592518,Manny,Machado,SD,CIN,False,0.5847367368137503
663457,Lars,Nootbaar,AZ,PHI,True,0.5823087264409685
650859,Luis,Rengifo,SD,CIN,False,0.5814398320482661
575929,Willson,Contreras,BOS,SEA,True,0.5814013815676764
572233,Christian,Walker,HOU,CWS,True,0.5807815235292701
593428,Xander,Bogaerts,SD,CIN,False,0.5804596874251571
665750,Leody,Taveras,BAL,COL,False,0.5779442034684893
607208,Trea,Turner,PHI,AZ,False,0.5769717731340005
663728,Cal,Raleigh,SEA,BOS,False,0.5766266701690761
668709,JJ,Bleday,CIN,SD,True,0.5765603688189403
687093,Vaughn,Grissom,LAA,NYY,True,0.5753496769025805
696285,Jacob,Young,WSH,MIA,True,0.5752338027079601
694671,Wyatt,Langford,TEX,ATH,True,0.5748238647120656
655316,Andruw,Monasterio,BOS,SEA,True,0.5743240028260972
607043,Brandon,Nimmo,TEX,ATH,True,0.5739294376940045
701350,Roman,Anthony,BOS,SEA,True,0.5731378989778377
808959,Munetaka,Murakami,CWS,HOU,False,0.572695379709562
667472,Dane,Myers,CIN,SD,True,0.5725789686220544
661388,William,Contreras,MIL,CHC,False,0.5723070307158307
682626,Francisco,Álvarez,NYM,TB,False,0.5716498842952695
664023,Ian,Happ,CHC,MIL,True,0.5708758637640409
620443,Luis,Torrens,NYM,TB,False,0.5702339625512236
669221,Sean,Murphy,ATL,SF,True,0.5686353940305923
622268,Donovan,Walton,ATH,TEX,False,0.5679326227248526
695657,Colson,Montgomery,CWS,HOU,False,0.5670838285163795
553993,Eugenio,Suárez,CIN,SD,True,0.5665849103758722
545121,Ildemaro,Vargas,AZ,PHI,True,0.5656158236706899
