key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
647304,Josh,Naylor,SEA,COL,False,0.6786542948312143
686527,Dominic,Canzone,SEA,COL,False,0.6755448998880865
693304,Nick,Gonzales,PIT,KC,True,0.6683570233232259
686681,Michael,Massey,KC,PIT,False,0.6637363629768114
666182,Bo,Bichette,NYM,PHI,True,0.663634385948709
668227,Randy,Arozarena,SEA,COL,False,0.6596422196973335
686469,Vinnie,Pasquantino,KC,PIT,False,0.6591583822796828
664983,Jake,McCarthy,COL,SEA,True,0.6585491384330943
680757,Steven,Kwan,CLE,ATH,True,0.6584385106487617
695578,James,Wood,WSH,STL,False,0.6572391287659798
681198,TJ,Rumfield,COL,SEA,True,0.6560415987128619
672515,Gabriel,Moreno,AZ,NYY,True,0.6546722625685525
641355,Cody,Bellinger,NYY,AZ,False,0.6529785141246235
804606,Konnor,Griffin,PIT,KC,True,0.6522895799210567
701807,Carson,Benge,NYM,PHI,True,0.6511026542801805
802415,Chandler,Simpson,TB,BOS,True,0.6509726554889883
687401,Joey,Ortiz,MIL,BAL,False,0.650970480284062
691406,Junior,Caminero,TB,BOS,True,0.6499990431771662
805808,Kevin,McGonigle,DET,CWS,False,0.6486263615313707
703520,Brett,Bateman,TOR,TEX,False,0.6482770003462104
683002,Gunnar,Henderson,BAL,MIL,True,0.6467068217793599
664770,Nathan,Lukes,TOR,TEX,False,0.6466633451128803
672386,Alejandro,Kirk,TOR,TEX,False,0.6466190482852804
671739,Michael,Harris,ATL,HOU,False,0.6459038666591465
677594,Julio,Rodríguez,SEA,COL,False,0.6457820778242579
691723,Coby,Mayo,BAL,MIL,True,0.6457158197381616
665833,Oneil,Cruz,PIT,KC,True,0.6454458062624747
663538,Nico,Hoerner,CHC,CIN,False,0.645152196050441
677800,Wilyer,Abreu,BOS,TB,False,0.6451042542699381
700250,Ben,Rice,NYY,AZ,False,0.6449916600905449
808982,Jung Hoo,Lee,SF,LAD,False,0.6445776070477748
606466,Ketel,Marte,AZ,NYY,True,0.6442867703861727
624413,Pete,Alonso,BAL,MIL,True,0.6433981008266735
668804,Bryan,Reynolds,PIT,KC,True,0.6433840895678358
664761,Alec,Bohm,PHI,NYM,False,0.6430682411497932
686948,Drake,Baldwin,ATL,HOU,False,0.6423277708665495
661388,William,Contreras,MIL,BAL,False,0.6418343592832796
668930,Brice,Turang,MIL,BAL,False,0.6414908385639376
691720,Kyle,Karros,COL,SEA,True,0.6413974021177646
596019,Francisco,Lindor,NYM,PHI,True,0.6413923620684453
641487,J. P.,Crawford,SEA,COL,False,0.6408654929369859
701675,Nathan,Church,STL,WSH,True,0.6407274890599797
702222,Justin,Crawford,PHI,NYM,False,0.6406958342310752
670541,Yordan,Álvarez,HOU,ATL,True,0.6402632059903651
643289,Mauricio,Dubón,ATL,HOU,False,0.639864644777174
673548,Seiya,Suzuki,CHC,CIN,False,0.639797902038923
521692,Salvador,Pérez,KC,PIT,False,0.6396862945134086
665487,Fernando,Tatís,SD,MIA,True,0.6387777404886548
686797,Brooks,Lee,MIN,LAA,False,0.6386714098107649
664040,Brandon,Lowe,PIT,KC,True,0.6386462730310303
672695,Geraldo,Perdomo,AZ,NYY,True,0.6384604129887608
665019,Kody,Clemens,MIN,LAA,False,0.6381793456529592
650402,Gleyber,Torres,DET,CWS,False,0.6364272564550381
806198,Cooper,Pratt,MIL,BAL,False,0.6359969909404074
676475,Alec,Burleson,STL,WSH,True,0.6359896125913065
672640,Otto,Lopez,MIA,SD,False,0.6358877852132011
694192,Jackson,Chourio,MIL,BAL,False,0.6358402319173038
682657,Angel,Martínez,CLE,ATH,True,0.6351964696214274
678246,Miguel,Vargas,CWS,DET,True,0.6350884864975618
671277,Luis,García,NYY,AZ,False,0.6350585810205865
805999,A. J.,Ewing,NYM,PHI,True,0.6347767034244268
699024,0,0,STL,WSH,True,0.634773625524035
683953,Travis,Bazzana,CLE,ATH,True,0.6344274610650076
677951,Bobby,Witt,KC,PIT,False,0.6336562664443521
800050,Chase,DeLauter,CLE,ATH,True,0.63363178608381
543807,George,Springer,TOR,TEX,False,0.6333698392520769
666018,Jonathan,Aranda,TB,BOS,True,0.6331825995720085
608324,Alex,Bregman,CHC,CIN,False,0.6328401381374511
543760,Marcus,Semien,NYM,PHI,True,0.6328259501901609
691718,Pete,Crow-Armstrong,CHC,CIN,False,0.6325979671850613
682829,Elly,De La Cruz,CIN,CHC,True,0.6324813361978223
800325,Luis,Lara,MIL,BAL,False,0.6320577794631749
665489,Vladimir,Guerrero,TOR,TEX,False,0.632050424861323
673962,Josh,Jung,TEX,TOR,True,0.6318448161871624
695600,Carter,Jensen,KC,PIT,False,0.631552530529217
643446,Jeff,McNeil,ATH,CLE,False,0.6309430590620595
665742,Juan,Soto,NYM,PHI,True,0.6308433676809958
681393,Connor,Norby,COL,SEA,True,0.6307456899180781
691594,Javier,Sanoja,MIA,SD,False,0.6296276146540358
682928,CJ,Abrams,WSH,STL,False,0.629502975667965
701398,Sal,Stewart,CIN,CHC,True,0.6294873004016283
665926,Andrés,Giménez,TOR,TEX,False,0.6292547881031485
592885,Christian,Yelich,MIL,BAL,False,0.629222115827377
686765,Nick,Sogard,BOS,TB,False,0.6284392081238038
807712,Luke,Keaschall,MIN,LAA,False,0.6278302341494607
670623,Isaac,Paredes,HOU,ATL,True,0.6274656598687406
677587,Brayan,Rocchio,CLE,ATH,True,0.6274299930364218
621566,Matt,Olson,ATL,HOU,False,0.6272255821232675
660670,Ronald,Acuña,ATL,HOU,False,0.6269949552695707
691781,Brady,House,WSH,STL,False,0.6269917368895777
677649,Ezequiel,Duran,TEX,TOR,True,0.6267508836539769
605141,Mookie,Betts,LAD,SF,True,0.6255972351900092
608369,Corey,Seager,TEX,TOR,True,0.6253954590810186
673237,Yainer,Diaz,HOU,ATL,True,0.62521065649908
693307,Dillon,Dingler,DET,CWS,False,0.6247467430992693
605137,Josh,Bell,MIN,LAA,False,0.6246579589670301
650333,Luis,Arráez,PHI,NYM,False,0.6245940788877533
701350,Roman,Anthony,BOS,TB,False,0.6238254334090809
683734,Andrew,Vaughn,MIL,BAL,False,0.6236411691063511
608348,Carson,Kelly,CHC,CIN,False,0.6219936018754715
695336,Thomas,Saggese,STL,WSH,True,0.6216236339958464
703601,Max,Clark,DET,CWS,False,0.6205990129456352
666176,Jo,Adell,CLE,ATH,True,0.620597702596837
672960,Kazuma,Okamoto,TOR,TEX,False,0.620365053109918
