key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669127,Shea,Langeliers,ATH,BOS,True,0.741977360655172
693304,Nick,Gonzales,PIT,CIN,False,0.7386659756433198
678882,Ceddanne,Rafaela,BOS,ATH,False,0.7371069630396662
695578,James,Wood,WSH,ATL,False,0.7277450489294991
650333,Luis,Arráez,SF,SD,False,0.7241644752170739
518692,Freddie,Freeman,LAD,SEA,True,0.7240337435936659
681624,Andy,Pages,LAD,SEA,True,0.7219340782983967
682928,CJ,Abrams,WSH,ATL,False,0.7213587751473607
647304,Josh,Naylor,SEA,LAD,False,0.7185740404324695
691016,Tyler,Soderstrom,ATH,BOS,True,0.7172272311329877
677594,Julio,Rodríguez,SEA,LAD,False,0.7138952646781301
683737,Michael,Busch,CHC,STL,False,0.7130115134202565
641355,Cody,Bellinger,NYY,CWS,False,0.7116659066299611
808982,Jung Hoo,Lee,SF,SD,False,0.7102243372376188
669364,Xavier,Edwards,MIA,NYM,False,0.7091040973003676
642715,Willy,Adames,SF,SD,False,0.7082535343396409
672640,Otto,Lopez,MIA,NYM,False,0.7073342356063829
663538,Nico,Hoerner,CHC,STL,False,0.7072338428150121
805367,Chase,Meidroth,CWS,NYY,True,0.7069163535012646
673962,Josh,Jung,TEX,TB,False,0.706912744430329
701807,Carson,Benge,NYM,MIA,True,0.7057960941152742
700250,Ben,Rice,NYY,CWS,False,0.7025960430417202
673548,Seiya,Suzuki,CHC,STL,False,0.7024027785681285
668804,Bryan,Reynolds,PIT,CIN,False,0.7016949425117006
666018,Jonathan,Aranda,TB,TEX,True,0.7015175951270974
678246,Miguel,Vargas,CWS,NYY,True,0.6996668876306794
701398,Sal,Stewart,CIN,PIT,True,0.6995128491037219
669394,Jake,Burger,TEX,TB,False,0.698839114152662
695734,Daylen,Lile,WSH,ATL,False,0.6975179826218632
663968,Jake,Mangum,PIT,CIN,False,0.694821896852983
660271,Shohei,Ohtani,LAD,SEA,True,0.6934088797704983
668227,Randy,Arozarena,SEA,LAD,False,0.6923029311451406
691406,Junior,Caminero,TB,TEX,True,0.6920437620484996
664040,Brandon,Lowe,PIT,CIN,False,0.6915929879518691
677649,Ezequiel,Duran,TEX,TB,False,0.6903483221389166
808959,Munetaka,Murakami,CWS,NYY,True,0.6901738008117033
521692,Salvador,Pérez,KC,MIN,False,0.6894024141238386
671739,Michael,Harris,ATL,WSH,True,0.6883278377256867
691023,Jordan,Walker,STL,CHC,True,0.6878540264533113
691718,Pete,Crow-Armstrong,CHC,STL,False,0.6876284209980399
686948,Drake,Baldwin,ATL,WSH,True,0.687304262877496
669477,Casey,Schmitt,SF,SD,False,0.6865498439632672
621566,Matt,Olson,ATL,WSH,True,0.6858719379506878
666182,Bo,Bichette,NYM,MIA,True,0.6848559323102607
811965,Joshua,Kuroda-Grauer,ATH,BOS,True,0.6818707445789013
671218,Heliot,Ramos,SF,SD,False,0.6804573251357582
646240,Rafael,Devers,SF,SD,False,0.6800799651973048
608324,Alex,Bregman,CHC,STL,False,0.6775917367092474
664023,Ian,Happ,CHC,STL,False,0.6775139916302332
682626,Francisco,Álvarez,NYM,MIA,True,0.6767854240293287
575929,Willson,Contreras,BOS,ATH,False,0.6767482393626812
665862,Jazz,Chisholm,NYY,CWS,False,0.6767021036901547
686765,Nick,Sogard,BOS,ATH,False,0.6765738909170735
702284,Cole,Young,SEA,LAD,False,0.6742797187693648
680777,Ryan,Jeffers,MIN,KC,True,0.6735313325852748
671277,Luis,García,WSH,ATL,False,0.6730520620611168
643289,Mauricio,Dubón,ATL,WSH,True,0.6725768728361704
645277,Ozzie,Albies,ATL,WSH,True,0.6718069907170451
682829,Elly,De La Cruz,CIN,PIT,True,0.6702725305997237
605137,Josh,Bell,MIN,KC,True,0.6698692912599494
669065,Kyle,Stowers,MIA,NYM,False,0.668373737422521
665487,Fernando,Tatís,SD,SF,True,0.6683533420087577
592518,Manny,Machado,SD,SF,True,0.6681521469407821
607043,Brandon,Nimmo,TEX,TB,False,0.6672962572435017
683146,Brett,Baty,NYM,MIA,True,0.6672598800711388
702332,Caleb,Durbin,BOS,ATH,False,0.6659436832845089
805779,Jacob,Wilson,ATH,BOS,True,0.6656725893758847
807712,Luke,Keaschall,MIN,KC,True,0.6654611475930012
677800,Wilyer,Abreu,BOS,ATH,False,0.6611996486678777
571970,Max,Muncy,LAD,SEA,True,0.6606212419025239
668904,Royce,Lewis,MIN,KC,True,0.6605170802240677
802415,Chandler,Simpson,TB,TEX,True,0.6601759466351743
592626,Joc,Pederson,TEX,TB,False,0.6600880784054062
694671,Wyatt,Langford,TEX,TB,False,0.6593613547585336
686555,Isaac,Collins,KC,MIN,False,0.6582724087656961
686527,Dominic,Canzone,SEA,LAD,False,0.6575795289844718
621020,Dansby,Swanson,CHC,STL,False,0.6565500425388645
701538,Jackson,Merrill,SD,SF,True,0.6562672028761816
650490,Yandy,Díaz,TB,TEX,True,0.655627907139385
695600,Carter,Jensen,KC,MIN,False,0.6550047996515352
686797,Brooks,Lee,MIN,KC,True,0.6537993496515466
664034,Ty,France,SD,SF,True,0.651383200825483
686681,Michael,Massey,KC,MIN,False,0.6512708978687353
668709,JJ,Bleday,CIN,PIT,True,0.6497744441902461
593428,Xander,Bogaerts,SD,SF,True,0.6483905374413168
671056,Iván,Herrera,STL,CHC,True,0.648310187856168
682848,Endy,Rodríguez,PIT,CIN,False,0.647416030770061
665019,Kody,Clemens,MIN,KC,True,0.6456748563976731
681715,Heriberto,Hernandez,MIA,NYM,False,0.6451669025881038
686469,Vinnie,Pasquantino,KC,MIN,False,0.6442083891476783
691176,Jasson,Domínguez,NYY,CWS,False,0.6440377427149454
606192,Teoscar,Hernández,LAD,SEA,True,0.6440299248737619
676475,Alec,Burleson,STL,CHC,True,0.6433468036769826
802139,JJ,Wetherholt,STL,CHC,True,0.6420315706235123
805300,Jakob,Marsee,MIA,NYM,False,0.6397841386157096
643217,Andrew,Benintendi,CWS,NYY,True,0.6385013165458739
663728,Cal,Raleigh,SEA,LAD,False,0.63826917663082
696285,Jacob,Young,WSH,ATL,False,0.6378533804549308
689414,Liam,Hicks,MIA,NYM,False,0.6363662175254862
679845,Nick,Loftin,KC,MIN,False,0.6352454930073366
677951,Bobby,Witt,KC,MIN,False,0.6351039722993178
656811,Ryan,O'Hearn,PIT,CIN,False,0.6350118279457467
680776,Jarren,Duran,BOS,ATH,False,0.6350098014422628
655316,Andruw,Monasterio,BOS,ATH,False,0.6348864168891836
805811,Bryce,Eldridge,SF,SD,False,0.6334552437749137
660688,Keibert,Ruiz,WSH,ATL,False,0.6334422947380192
805999,A. J.,Ewing,NYM,MIA,True,0.632207999597255
695657,Colson,Montgomery,CWS,NYY,True,0.6306590354307148
686611,Dylan,Crews,WSH,ATL,False,0.6302793970010058
502671,Paul,Goldschmidt,NYY,CWS,False,0.6295072910789485
691026,Masyn,Winn,STL,CHC,True,0.6294397463780779
663616,Trevor,Larnach,MIN,KC,True,0.6292247631911754
695731,Braden,Montgomery,CWS,NYY,True,0.6287794156855337
663993,Nathaniel,Lowe,CIN,PIT,True,0.6285134267225049
663656,Kyle,Tucker,LAD,SEA,True,0.6265620482585026
691788,Joe,Mack,MIA,NYM,False,0.6253742528962388
621439,Byron,Buxton,MIN,KC,True,0.624853998790835
657041,Lane,Thomas,KC,MIN,False,0.6248276011843592
643446,Jeff,McNeil,ATH,BOS,True,0.6231839815973805
663586,Austin,Riley,ATL,WSH,True,0.6207107926216289
669707,Jared,Triolo,PIT,CIN,False,0.6202395757421965
807799,Masataka,Yoshida,BOS,ATH,False,0.6199055812570887
650859,Luis,Rengifo,SD,SF,True,0.6197530053894145
695506,Jac,Caglianone,KC,MIN,False,0.6182584673930033
663886,Tyler,Stephenson,CIN,PIT,True,0.6172471217407022
683083,Nasim,Nuñez,WSH,ATL,False,0.6170576509527447
683011,Anthony,Volpe,NYY,CWS,False,0.6164349939987528
641487,J. P.,Crawford,SEA,LAD,False,0.6160338352383865
691594,Javier,Sanoja,MIA,NYM,False,0.613944255779863
803011,Sam,Antonacci,CWS,NYY,True,0.6136091607802949
605170,Víctor,Caratini,MIN,KC,True,0.6118714847283753
605141,Mookie,Betts,LAD,SEA,True,0.6115631262218632
641680,Jonah,Heim,ATH,BOS,True,0.6115024467294408
657757,Gavin,Sheets,SD,SF,True,0.6110702605320185
804606,Konnor,Griffin,PIT,CIN,False,0.6101512409316766
680869,Zack,Gelof,ATH,BOS,True,0.6093680977535543
671732,Lawrence,Butler,ATH,BOS,True,0.608976429114196
656775,Cedric,Mullins,TB,TEX,True,0.6089441932448643
663757,Trent,Grisham,NYY,CWS,False,0.6079006868326828
691781,Brady,House,WSH,ATL,False,0.604828600216053
596019,Francisco,Lindor,NYM,MIA,True,0.6044202779569904
678554,Curtis,Mead,BOS,ATH,False,0.6039099180349257
656577,Alex,Jackson,MIN,KC,True,0.60206039127549
670032,Nicky,Lopez,TEX,TB,False,0.6017379459708001
553993,Eugenio,Suárez,CIN,PIT,True,0.6012149671623555
676609,José,Caballero,NYY,CWS,False,0.6005708459056663
695490,Edwin,Arroyo,CIN,PIT,True,0.599683217588022
543760,Marcus,Semien,NYM,MIA,True,0.5977333473532761
699013,Esmerlyn,Valdez,PIT,CIN,False,0.5970928884201079
694497,Evan,Carter,TEX,TB,False,0.5956483924390389
608348,Carson,Kelly,CHC,STL,False,0.5954058894491857
671976,Tristan,Peters,CWS,NYY,True,0.594953797592671
665052,Griffin,Conine,MIA,NYM,False,0.5934152813560483
657136,Connor,Wong,BOS,ATH,False,0.5921924955636504
543309,Kyle,Higashioka,TEX,TB,False,0.5903658994050024
701762,Nick,Kurtz,ATH,BOS,True,0.5888868283420894
667472,Dane,Myers,CIN,PIT,True,0.5885235370979937
668885,Austin,Martin,MIN,KC,True,0.5880109420941524
806068,Colt,Emerson,SEA,LAD,False,0.5870337297322263
687551,Drew,Gilbert,SF,SD,False,0.5867086338591361
