key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
643446,Jeff,McNeil,ATH,SEA,True,0.7260326990958429
703607,Henry,Bolte,ATH,SEA,True,0.7089105913585929
671732,Lawrence,Butler,ATH,SEA,True,0.7008310218628647
608324,Alex,Bregman,CHC,PIT,True,0.699568856955512
663728,Cal,Raleigh,SEA,ATH,False,0.6970337302968752
650490,Yandy,Díaz,TB,HOU,True,0.6866930212467222
691406,Junior,Caminero,TB,HOU,True,0.6857088202625211
647304,Josh,Naylor,SEA,ATH,False,0.6831965631886092
683734,Andrew,Vaughn,MIL,CIN,True,0.6827436225342312
695578,James,Wood,WSH,LAA,True,0.6820725106923156
545361,Mike,Trout,LAA,WSH,False,0.6764452690121119
686681,Michael,Massey,KC,BOS,False,0.6748627463587747
802415,Chandler,Simpson,TB,HOU,True,0.6703915891880663
686527,Dominic,Canzone,SEA,ATH,False,0.6701655215255463
687401,Joey,Ortiz,MIL,CIN,True,0.6698886135332235
672515,Gabriel,Moreno,AZ,TEX,True,0.669807383379919
605137,Josh,Bell,MIN,CLE,True,0.6669000260058939
665489,Vladimir,Guerrero,TOR,BAL,True,0.6668174062894265
677594,Julio,Rodríguez,SEA,ATH,False,0.666374038601508
673237,Yainer,Diaz,HOU,TB,False,0.6646882483747549
686797,Brooks,Lee,MIN,CLE,True,0.6642501141472054
521692,Salvador,Pérez,KC,BOS,False,0.6630910082768771
691594,Javier,Sanoja,MIA,LAD,True,0.662396993293838
691781,Brady,House,WSH,LAA,True,0.6622386740303409
663538,Nico,Hoerner,CHC,PIT,True,0.6616176581186068
665487,Fernando,Tatís,SD,SF,False,0.6613362326587867
677951,Bobby,Witt,KC,BOS,False,0.6608192858605582
687263,Zach,Neto,LAA,WSH,False,0.6607200813279754
650333,Luis,Arráez,PHI,ATL,False,0.6602508884904387
668227,Randy,Arozarena,SEA,ATH,False,0.6598783283240995
693304,Nick,Gonzales,PIT,CHC,False,0.65915541635598
664761,Alec,Bohm,PHI,ATL,False,0.6579260253945782
606466,Ketel,Marte,AZ,TEX,True,0.6574855442801989
805999,A. J.,Ewing,NYM,NYY,False,0.657170089657315
685133,Wade,Meckler,LAA,WSH,False,0.6564626964924636
672695,Geraldo,Perdomo,AZ,TEX,True,0.6560594930636279
671056,Iván,Herrera,STL,CWS,True,0.6539527598384802
664770,Nathan,Lukes,TOR,BAL,True,0.6538665690962749
686765,Nick,Sogard,BOS,KC,True,0.652483538676371
671739,Michael,Harris,ATL,PHI,True,0.6515706930224154
701807,Carson,Benge,NYM,NYY,False,0.6510168222723202
666182,Bo,Bichette,NYM,NYY,False,0.6505058336992418
800050,Chase,DeLauter,CLE,MIN,False,0.6504770543103341
660688,Keibert,Ruiz,WSH,LAA,True,0.6504303637430892
805808,Kevin,McGonigle,DET,COL,True,0.6493459326269884
694192,Jackson,Chourio,MIL,CIN,True,0.6491114811283843
664983,Jake,McCarthy,COL,DET,False,0.6482002021414108
641355,Cody,Bellinger,NYY,NYM,True,0.6475575912631959
678246,Miguel,Vargas,CWS,STL,False,0.645134329921839
680777,Ryan,Jeffers,MIN,CLE,True,0.6450434140875996
621438,Tyrone,Taylor,CHC,PIT,True,0.6447913845960057
686469,Vinnie,Pasquantino,KC,BOS,False,0.6444667381412207
624413,Pete,Alonso,BAL,TOR,False,0.6441109693736946
666018,Jonathan,Aranda,TB,HOU,True,0.6436085563651285
661388,William,Contreras,MIL,CIN,True,0.6435101098246958
608348,Carson,Kelly,CHC,PIT,True,0.643122454098862
681198,TJ,Rumfield,COL,DET,False,0.6430565066735053
680757,Steven,Kwan,CLE,MIN,False,0.6425297793198543
800325,Luis,Lara,MIL,CIN,True,0.6423277414684144
676475,Alec,Burleson,STL,CWS,True,0.64222755923581
605141,Mookie,Betts,LAD,MIA,False,0.6404443040204478
686948,Drake,Baldwin,ATL,PHI,True,0.6404304973756306
665019,Kody,Clemens,MIN,CLE,True,0.6397820329815244
691718,Pete,Crow-Armstrong,CHC,PIT,True,0.6388559668486108
