key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
664983,Jake,McCarthy,COL,SD,True,0.6781140852389007
665487,Fernando,Tatís,SD,COL,False,0.6756498933111236
702222,Justin,Crawford,PHI,WSH,False,0.6749129978024299
695578,James,Wood,WSH,PHI,True,0.6729939224587137
687401,Joey,Ortiz,MIL,PIT,False,0.6722054787837065
681198,TJ,Rumfield,COL,SD,True,0.6692362566860027
650333,Luis,Arráez,PHI,WSH,False,0.6651425496764815
650490,Yandy,Díaz,TB,ATH,True,0.6650179977587829
664761,Alec,Bohm,PHI,WSH,False,0.6648608489017215
661388,William,Contreras,MIL,PIT,False,0.6625823273000588
672515,Gabriel,Moreno,AZ,MIA,True,0.6609212334331263
660688,Keibert,Ruiz,WSH,PHI,True,0.6608617750591406
802415,Chandler,Simpson,TB,ATH,True,0.6596201079499863
691406,Junior,Caminero,TB,ATH,True,0.6594850711765722
663538,Nico,Hoerner,CHC,ATL,True,0.6578561483170472
806198,Cooper,Pratt,MIL,PIT,False,0.6559731893209437
664770,Nathan,Lukes,TOR,DET,True,0.6547727567986368
691718,Pete,Crow-Armstrong,CHC,ATL,True,0.6543348870934627
683734,Andrew,Vaughn,MIL,PIT,False,0.6537894980325832
668804,Bryan,Reynolds,PIT,MIL,True,0.6530299262513689
691781,Brady,House,WSH,PHI,True,0.6528754956876267
686469,Vinnie,Pasquantino,KC,HOU,False,0.652563711854597
666182,Bo,Bichette,NYM,BAL,True,0.6518453050994361
694192,Jackson,Chourio,MIL,PIT,False,0.6513441695844352
678246,Miguel,Vargas,CWS,CLE,False,0.6511855225848965
686681,Michael,Massey,KC,HOU,False,0.650370629611884
691594,Javier,Sanoja,MIA,AZ,False,0.6490659367495447
646240,Rafael,Devers,SF,STL,False,0.6488587647961409
808982,Jung Hoo,Lee,SF,STL,False,0.6481683239394005
671739,Michael,Harris,ATL,CHC,False,0.6481029379131719
672640,Otto,Lopez,MIA,AZ,False,0.6464646615699061
673237,Yainer,Diaz,HOU,KC,True,0.6458240731997639
608324,Alex,Bregman,CHC,ATL,True,0.6452988565043318
681393,Connor,Norby,COL,SD,True,0.6451552564036492
670623,Isaac,Paredes,HOU,KC,True,0.6443784862438711
676475,Alec,Burleson,STL,SF,True,0.643300129800717
800325,Luis,Lara,MIL,PIT,False,0.6430133737263193
803011,Sam,Antonacci,CWS,CLE,False,0.6429951678900796
643446,Jeff,McNeil,ATH,TB,False,0.6426311640659915
680757,Steven,Kwan,CLE,CWS,True,0.6425724386656135
643289,Mauricio,Dubón,ATL,CHC,False,0.64253662262784
641487,J. P.,Crawford,SEA,LAA,False,0.6419863969102879
641355,Cody,Bellinger,NYY,MIN,False,0.6419254562563662
805808,Kevin,McGonigle,DET,TOR,False,0.6418442872109523
672386,Alejandro,Kirk,TOR,DET,True,0.6415056827599283
647304,Josh,Naylor,SEA,LAA,False,0.6414477630867575
682657,Angel,Martínez,CLE,CWS,True,0.6410429854520069
593428,Xander,Bogaerts,SD,COL,False,0.6409419449140175
521692,Salvador,Pérez,KC,HOU,False,0.6408778688972133
701398,Sal,Stewart,CIN,LAD,True,0.6399951290078383
665019,Kody,Clemens,MIN,NYY,True,0.6396037021848121
606466,Ketel,Marte,AZ,MIA,True,0.6395563498417147
665926,Andrés,Giménez,TOR,DET,True,0.6390799587662024
693304,Nick,Gonzales,PIT,MIL,True,0.6386381597859059
686611,Dylan,Crews,WSH,PHI,True,0.6381270098319893
701675,Nathan,Church,STL,SF,True,0.6376121379742161
677800,Wilyer,Abreu,BOS,TEX,False,0.6367681052355658
686527,Dominic,Canzone,SEA,LAA,False,0.636741043660292
666018,Jonathan,Aranda,TB,ATH,True,0.6366193927597192
683002,Gunnar,Henderson,BAL,NYM,False,0.635966734583204
592518,Manny,Machado,SD,COL,False,0.6348588835650206
703520,Brett,Bateman,TOR,DET,True,0.6345681157438722
547180,Bryce,Harper,PHI,WSH,False,0.6344473732318447
686948,Drake,Baldwin,ATL,CHC,False,0.63418641595889
805811,Bryce,Eldridge,SF,STL,False,0.6336644684025026
671277,Luis,García,NYY,MIN,False,0.6331167812134432
672960,Kazuma,Okamoto,TOR,DET,True,0.6329685725715343
650402,Gleyber,Torres,DET,TOR,False,0.6329229035948286
592885,Christian,Yelich,MIL,PIT,False,0.632854430175114
687957,Dustin,Harris,SD,COL,False,0.6327658469373451
624413,Pete,Alonso,BAL,NYM,False,0.632174843699235
691723,Coby,Mayo,BAL,NYM,False,0.6320441011976909
664034,Ty,France,SD,COL,False,0.6314770152525909
807712,Luke,Keaschall,MIN,NYY,True,0.631267414079275
607208,Trea,Turner,PHI,WSH,False,0.63124250073168
673548,Seiya,Suzuki,CHC,ATL,True,0.6311517751750402
682829,Elly,De La Cruz,CIN,LAD,True,0.6306695385303155
686765,Nick,Sogard,BOS,TEX,False,0.6305671275741397
805999,A. J.,Ewing,NYM,BAL,True,0.6303161534636168
700250,Ben,Rice,NYY,MIN,False,0.6300340553350265
605141,Mookie,Betts,LAD,CIN,False,0.6293487735687106
665489,Vladimir,Guerrero,TOR,DET,True,0.6292905588494996
668930,Brice,Turang,MIL,PIT,False,0.6292645621789595
660670,Ronald,Acuña,ATL,CHC,False,0.6288871164714451
605137,Josh,Bell,MIN,NYY,True,0.6287196363590105
672695,Geraldo,Perdomo,AZ,MIA,True,0.628669676420441
669364,Xavier,Edwards,MIA,AZ,False,0.6283492864262468
677951,Bobby,Witt,KC,HOU,False,0.627874506983064
695336,Thomas,Saggese,STL,SF,True,0.6272580606292387
665833,Oneil,Cruz,PIT,MIL,True,0.6265072861291529
665742,Juan,Soto,NYM,BAL,True,0.6260856816014193
677594,Julio,Rodríguez,SEA,LAA,False,0.626027967094981
673962,Josh,Jung,TEX,BOS,True,0.625763064479392
701807,Carson,Benge,NYM,BAL,True,0.6251872121842151
