key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691016,Tyler,Soderstrom,ATH,TEX,True,0.7541434896351454
678882,Ceddanne,Rafaela,BOS,PIT,False,0.7404634242702413
680869,Zack,Gelof,ATH,TEX,True,0.7370518262864059
691023,Jordan,Walker,STL,CHC,False,0.7333387599288311
701398,Sal,Stewart,CIN,MIA,True,0.7204915942903289
677594,Julio,Rodríguez,SEA,HOU,False,0.7202443001263297
666018,Jonathan,Aranda,TB,BAL,True,0.7159725540294466
805367,Chase,Meidroth,CWS,DET,False,0.7157570546757136
681624,Andy,Pages,LAD,MIL,True,0.7153454817652564
624413,Pete,Alonso,BAL,TB,False,0.7138813782497813
680757,Steven,Kwan,CLE,SD,True,0.7130091288020511
621493,Taylor,Ward,SEA,HOU,False,0.7096467546570978
672515,Gabriel,Moreno,AZ,ATL,False,0.7091130930617464
664040,Brandon,Lowe,PIT,BOS,True,0.7090299727821291
683737,Michael,Busch,CHC,STL,True,0.7079819902074785
805808,Kevin,McGonigle,DET,CWS,True,0.7076339945125155
677800,Wilyer,Abreu,BOS,PIT,False,0.7064107359839609
691718,Pete,Crow-Armstrong,CHC,STL,True,0.7062170134837422
668930,Brice,Turang,MIL,LAD,False,0.7057773373593936
701807,Carson,Benge,NYM,WSH,True,0.7048761040803155
701538,Jackson,Merrill,SD,CLE,False,0.7031548144242468
665487,Fernando,Tatís,SD,CLE,False,0.7018542833022501
682928,CJ,Abrams,WSH,NYM,False,0.7012490518367911
608324,Alex,Bregman,CHC,STL,True,0.7007509249093978
668227,Randy,Arozarena,SEA,HOU,False,0.6997717577577564
676475,Alec,Burleson,STL,CHC,False,0.6993734756646227
607043,Brandon,Nimmo,TEX,ATH,False,0.6993070048847487
802415,Chandler,Simpson,TB,BAL,True,0.6992219299621181
669364,Xavier,Edwards,MIA,CIN,False,0.6988368602567839
672695,Geraldo,Perdomo,AZ,ATL,False,0.6983949046763974
671739,Michael,Harris,ATL,AZ,True,0.6981842097179515
805779,Jacob,Wilson,ATH,TEX,True,0.6975456951701771
621566,Matt,Olson,ATL,AZ,True,0.6972608727850795
518692,Freddie,Freeman,LAD,MIL,True,0.6956815276626931
521692,Salvador,Pérez,KC,LAA,False,0.6947364680877103
805300,Jakob,Marsee,MIA,CIN,False,0.6943752023132416
670541,Yordan,Álvarez,HOU,SEA,True,0.6935569928349641
695506,Jac,Caglianone,KC,LAA,False,0.6935300613298852
663538,Nico,Hoerner,CHC,STL,True,0.6933231798921301
800050,Chase,DeLauter,CLE,SD,True,0.6931360805794224
660271,Shohei,Ohtani,LAD,MIL,True,0.6928090325783021
679529,Spencer,Torkelson,DET,CWS,True,0.6927220501221539
668804,Bryan,Reynolds,PIT,BOS,True,0.6923881695912288
671056,Iván,Herrera,STL,CHC,False,0.6919980402245799
647304,Josh,Naylor,SEA,HOU,False,0.691598748251073
693304,Nick,Gonzales,PIT,BOS,True,0.6913794219670654
666182,Bo,Bichette,NYM,WSH,True,0.6911484925809314
669394,Jake,Burger,TEX,ATH,False,0.689898173912138
606466,Ketel,Marte,AZ,ATL,False,0.6887540425298058
672640,Otto,Lopez,MIA,CIN,False,0.6875578668049103
673548,Seiya,Suzuki,CHC,STL,True,0.687345600243589
665489,Vladimir,Guerrero,TOR,NYY,True,0.6869213572567268
682998,Corbin,Carroll,AZ,ATL,False,0.6866463749486745
641343,Jake,Bauers,MIL,LAD,False,0.686264894736754
650489,Willi,Castro,COL,SF,False,0.6862072089337546
691406,Junior,Caminero,TB,BAL,True,0.6850248636425387
664983,Jake,McCarthy,COL,SF,False,0.6848346738722115
691026,Masyn,Winn,STL,CHC,False,0.6846635156658595
682829,Elly,De La Cruz,CIN,MIA,True,0.6831989035230135
572233,Christian,Walker,HOU,SEA,True,0.6804409718265335
702332,Caleb,Durbin,BOS,PIT,False,0.6799736010450319
643289,Mauricio,Dubón,ATL,AZ,True,0.6788010735748268
678246,Miguel,Vargas,CWS,DET,False,0.6786554369240061
645277,Ozzie,Albies,ATL,AZ,True,0.6751950498439053
802139,JJ,Wetherholt,STL,CHC,False,0.6750615865321784
655316,Andruw,Monasterio,BOS,PIT,False,0.6746497735620499
575929,Willson,Contreras,BOS,PIT,False,0.6742659812042093
642715,Willy,Adames,SF,COL,True,0.674223038256547
695734,Daylen,Lile,WSH,NYM,False,0.6732462870642579
694384,Nolan,Schanuel,LAA,KC,True,0.6731106350821618
686948,Drake,Baldwin,ATL,AZ,True,0.672664121752237
680776,Jarren,Duran,BOS,PIT,False,0.6718720236013012
543807,George,Springer,TOR,NYY,True,0.6717501319446233
702284,Cole,Young,SEA,HOU,False,0.6683017220345334
677587,Brayan,Rocchio,CLE,SD,True,0.6682889937406573
681198,TJ,Rumfield,COL,SF,False,0.668264794814383
571448,Nolan,Arenado,AZ,ATL,False,0.6680799710005596
808959,Munetaka,Murakami,CWS,DET,False,0.6672573331144753
694192,Jackson,Chourio,MIL,LAD,False,0.6669968931147248
660670,Ronald,Acuña,ATL,AZ,True,0.6652648263098297
650490,Yandy,Díaz,TB,BAL,True,0.6636377290738987
691594,Javier,Sanoja,MIA,CIN,False,0.6630301003513897
663968,Jake,Mangum,PIT,BOS,True,0.6615069046331279
677649,Ezequiel,Duran,TEX,ATH,False,0.6606306301309761
677951,Bobby,Witt,KC,LAA,False,0.6591392819742363
696285,Jacob,Young,WSH,NYM,False,0.65878058324061
593428,Xander,Bogaerts,SD,CLE,False,0.6582726553864012
663586,Austin,Riley,ATL,AZ,True,0.6581475911832799
643446,Jeff,McNeil,ATH,TEX,True,0.6565506621244054
665862,Jazz,Chisholm,NYY,TOR,False,0.6557141970033848
660688,Keibert,Ruiz,WSH,NYM,False,0.6535786421816047
682657,Angel,Martínez,CLE,SD,True,0.6526802354384894
687263,Zach,Neto,LAA,KC,True,0.6525768266361531
676391,Ernie,Clement,TOR,NYY,True,0.6525145983647183
669065,Kyle,Stowers,MIA,CIN,False,0.6525093820104971
808982,Jung Hoo,Lee,SF,COL,True,0.65126168997372
592518,Manny,Machado,SD,CLE,False,0.6510939327255105
695657,Colson,Montgomery,CWS,DET,False,0.6506482300946252
686611,Dylan,Crews,WSH,NYM,False,0.6503580309807425
663656,Kyle,Tucker,LAD,MIL,True,0.6492191996189425
592885,Christian,Yelich,MIL,LAD,False,0.6465374279723467
683002,Gunnar,Henderson,BAL,TB,False,0.6463664694146035
670623,Isaac,Paredes,HOU,SEA,True,0.6457858977034417
672960,Kazuma,Okamoto,TOR,NYY,True,0.6457690474993273
665750,Leody,Taveras,BAL,TB,False,0.6452446290548666
682985,Riley,Greene,DET,CWS,True,0.6449513664224394
656775,Cedric,Mullins,TB,BAL,True,0.6442118004117336
671277,Luis,García,NYY,TOR,False,0.6440532116703627
701675,Nathan,Church,STL,CHC,False,0.6437301339469126
592626,Joc,Pederson,TEX,ATH,False,0.642652846589398
686527,Dominic,Canzone,SEA,HOU,False,0.6421781709247525
641933,Tyler,O'Neill,BAL,TB,False,0.6414878045622975
686668,Brenton,Doyle,CWS,DET,False,0.6413645555631033
678662,Ezequiel,Tovar,COL,SF,False,0.6410461651208318
630105,Jake,Cronenworth,SD,CLE,False,0.6405056691850557
683953,Travis,Bazzana,CLE,SD,True,0.6396290735466559
691781,Brady,House,WSH,NYM,False,0.6379940326145309
666160,Mickey,Moniak,COL,SF,False,0.6373093779420816
700250,Ben,Rice,NYY,TOR,False,0.6371370424439853
693307,Dillon,Dingler,DET,CWS,True,0.6370974650620396
682626,Francisco,Álvarez,NYM,WSH,True,0.6367598843236878
701358,Cam,Smith,HOU,SEA,True,0.6357686470323118
703607,Henry,Bolte,ATH,TEX,True,0.6354678421500537
663757,Trent,Grisham,NYY,TOR,False,0.6354443073626358
641680,Jonah,Heim,ATH,TEX,True,0.6348671074996065
664034,Ty,France,SD,CLE,False,0.6347605253182432
687597,Jordan,Beck,COL,SF,False,0.6341663634986265
805811,Bryce,Eldridge,SF,COL,True,0.6340509522092719
803011,Sam,Antonacci,CWS,DET,False,0.6339916581148802
545361,Mike,Trout,LAA,KC,True,0.6335443102628625
650402,Gleyber,Torres,DET,CWS,True,0.6327438380777664
608348,Carson,Kelly,CHC,STL,True,0.6327399183879757
686555,Isaac,Collins,KC,LAA,False,0.6325705848263458
671732,Lawrence,Butler,ATH,TEX,True,0.6316823380848517
664023,Ian,Happ,CHC,STL,True,0.6316340824567391
514888,José,Altuve,HOU,SEA,True,0.631056658960168
686765,Nick,Sogard,BOS,PIT,False,0.6304271005062323
668939,Adley,Rutschman,BOS,PIT,False,0.629686847479567
806146,0,0,NYY,TOR,False,0.6286746223993654
662139,Daulton,Varsho,HOU,SEA,True,0.6281432373833109
666176,Jo,Adell,CLE,SD,True,0.6281218127436977
807799,Masataka,Yoshida,BOS,PIT,False,0.6280667660978294
643217,Andrew,Benintendi,CWS,DET,False,0.6279754368406577
685133,Wade,Meckler,LAA,KC,True,0.6274230092080804
