key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
681624,Andy,Pages,LAD,AZ,False,0.7532149012115575
665487,Fernando,Tatís,SD,HOU,True,0.7455760659007049
701398,Sal,Stewart,CIN,WSH,False,0.7441034675499493
572233,Christian,Walker,HOU,SD,False,0.7433209932005905
678882,Ceddanne,Rafaela,BOS,ATH,True,0.7425530309871516
666018,Jonathan,Aranda,TB,SEA,False,0.7424509263751328
691023,Jordan,Walker,STL,COL,True,0.7413720511607461
660271,Shohei,Ohtani,LAD,AZ,False,0.7393580296400851
680757,Steven,Kwan,CLE,CWS,False,0.7356591585249697
664040,Brandon,Lowe,PIT,NYM,True,0.7351457317880278
701807,Carson,Benge,NYM,PIT,False,0.7349680515099073
608324,Alex,Bregman,CHC,KC,False,0.7342652214981139
668804,Bryan,Reynolds,PIT,NYM,True,0.7339858956627707
518692,Freddie,Freeman,LAD,AZ,False,0.7277748329534227
669364,Xavier,Edwards,MIA,LAA,True,0.7248588960455281
670541,Yordan,Álvarez,HOU,SD,False,0.7243900399554722
677594,Julio,Rodríguez,SEA,TB,True,0.7231987795513093
668930,Brice,Turang,MIL,MIN,True,0.7220970906007198
668904,Royce,Lewis,MIN,MIL,False,0.7214795514193013
682829,Elly,De La Cruz,CIN,WSH,False,0.7195693006985477
673548,Seiya,Suzuki,CHC,KC,False,0.7185966508626705
683737,Michael,Busch,CHC,KC,False,0.7166805836272028
691718,Pete,Crow-Armstrong,CHC,KC,False,0.7158958506378347
543807,George,Springer,TOR,PHI,False,0.7158137487817994
807712,Luke,Keaschall,MIN,MIL,False,0.715761704885006
800050,Chase,DeLauter,CLE,CWS,False,0.7139697054363936
701538,Jackson,Merrill,SD,HOU,True,0.7135102775433051
805808,Kevin,McGonigle,DET,SF,False,0.7127116834805458
691016,Tyler,Soderstrom,ATH,BOS,False,0.7107904567114414
643289,Mauricio,Dubón,ATL,NYY,False,0.7099824281354218
693307,Dillon,Dingler,DET,SF,False,0.7094833827334596
693304,Nick,Gonzales,PIT,NYM,True,0.708526037873377
547180,Bryce,Harper,PHI,TOR,True,0.7081910287361171
621566,Matt,Olson,ATL,NYY,False,0.7076270270716949
521692,Salvador,Pérez,KC,CHC,True,0.7072734575972256
650333,Luis,Arráez,PHI,TOR,True,0.7060560676912764
621493,Taylor,Ward,SEA,TB,True,0.7051871406311304
682928,CJ,Abrams,WSH,CIN,True,0.7043427564534727
695734,Daylen,Lile,WSH,CIN,True,0.7042586138658149
802415,Chandler,Simpson,TB,SEA,False,0.7026104825929337
808982,Jung Hoo,Lee,SF,DET,True,0.7015855821339325
677800,Wilyer,Abreu,BOS,ATH,True,0.7002213523534794
672695,Geraldo,Perdomo,AZ,LAD,True,0.6998450777734492
695506,Jac,Caglianone,KC,CHC,True,0.6994918968144168
666182,Bo,Bichette,NYM,PIT,False,0.6992022715364158
680777,Ryan,Jeffers,MIN,MIL,False,0.6989599283727684
645277,Ozzie,Albies,ATL,NYY,False,0.6986465089880584
681082,Bryson,Stott,PHI,TOR,True,0.6979827315614728
691406,Junior,Caminero,TB,SEA,False,0.6979553714788934
694384,Nolan,Schanuel,LAA,MIA,False,0.6977639627600432
605137,Josh,Bell,MIN,MIL,False,0.6971579258829489
664983,Jake,McCarthy,COL,STL,False,0.6968803541167399
642715,Willy,Adames,SF,DET,True,0.6965317462923881
677951,Bobby,Witt,KC,CHC,True,0.6963308993453402
624413,Pete,Alonso,BAL,TEX,False,0.6961737087995741
641343,Jake,Bauers,MIL,MIN,True,0.6961026777998395
650489,Willi,Castro,COL,STL,False,0.6958755170176709
681198,TJ,Rumfield,COL,STL,False,0.6954209979167151
676391,Ernie,Clement,TOR,PHI,False,0.6948181806247036
607208,Trea,Turner,PHI,TOR,True,0.6948040749265239
679529,Spencer,Torkelson,DET,SF,False,0.6943558121041344
808959,Munetaka,Murakami,CWS,CLE,True,0.6939080007200679
606466,Ketel,Marte,AZ,LAD,True,0.6935938012804397
687263,Zach,Neto,LAA,MIA,False,0.692237300427035
664761,Alec,Bohm,PHI,TOR,True,0.6910819536791409
702332,Caleb,Durbin,BOS,ATH,True,0.6910330503864588
663968,Jake,Mangum,PIT,NYM,True,0.6909101127671136
676475,Alec,Burleson,STL,COL,True,0.6903496373052481
686948,Drake,Baldwin,ATL,NYY,False,0.6903049189008107
672640,Otto,Lopez,MIA,LAA,True,0.6896162516116793
805367,Chase,Meidroth,CWS,CLE,True,0.6894293328449027
650490,Yandy,Díaz,TB,SEA,False,0.6874695264414236
702284,Cole,Young,SEA,TB,True,0.6871358373033698
663538,Nico,Hoerner,CHC,KC,False,0.6859662481854936
672515,Gabriel,Moreno,AZ,LAD,True,0.6859556622362457
805779,Jacob,Wilson,ATH,BOS,False,0.6855105540855587
668227,Randy,Arozarena,SEA,TB,True,0.6851246504505202
682998,Corbin,Carroll,AZ,LAD,True,0.6839180165020433
575929,Willson,Contreras,BOS,ATH,True,0.6826695933757232
683002,Gunnar,Henderson,BAL,TEX,False,0.6825011823908674
607043,Brandon,Nimmo,TEX,BAL,True,0.6824750663110581
694192,Jackson,Chourio,MIL,MIN,True,0.682129649233971
663586,Austin,Riley,ATL,NYY,False,0.681617703396809
545361,Mike,Trout,LAA,MIA,False,0.6809314341091104
647304,Josh,Naylor,SEA,TB,True,0.680739428494851
678246,Miguel,Vargas,CWS,CLE,True,0.6803247905856099
663656,Kyle,Tucker,LAD,AZ,False,0.6802908562804627
672960,Kazuma,Okamoto,TOR,PHI,False,0.6798830595758691
655316,Andruw,Monasterio,BOS,ATH,True,0.6798742173671898
670623,Isaac,Paredes,HOU,SD,False,0.6796761750019195
686555,Isaac,Collins,KC,CHC,True,0.6788893199882486
514888,José,Altuve,HOU,SD,False,0.6782429484504937
702222,Justin,Crawford,PHI,TOR,True,0.6781279775205938
669394,Jake,Burger,TEX,BAL,True,0.6780974608838959
592518,Manny,Machado,SD,HOU,True,0.6776186198935431
661388,William,Contreras,MIL,MIN,True,0.6768196393259018
571448,Nolan,Arenado,AZ,LAD,True,0.6757258802014171
665489,Vladimir,Guerrero,TOR,PHI,False,0.675251581881665
682985,Riley,Greene,DET,SF,False,0.6747799443099487
663886,Tyler,Stephenson,CIN,WSH,False,0.6745351931090802
660670,Ronald,Acuña,ATL,NYY,False,0.674431217362987
593428,Xander,Bogaerts,SD,HOU,True,0.6737935943924632
805300,Jakob,Marsee,MIA,LAA,True,0.6730994574446929
700250,Ben,Rice,NYY,ATL,True,0.6728122115296946
665019,Kody,Clemens,MIN,MIL,False,0.6719527500020361
671056,Iván,Herrera,STL,COL,True,0.6714787157403269
671218,Heliot,Ramos,NYY,ATL,True,0.6707024038993539
683953,Travis,Bazzana,CLE,CWS,False,0.6699411468977365
701358,Cam,Smith,HOU,SD,False,0.6694876697668249
553993,Eugenio,Suárez,CIN,WSH,False,0.6680646016043106
656775,Cedric,Mullins,TB,SEA,False,0.667639774340142
677587,Brayan,Rocchio,CLE,CWS,False,0.6661314533653274
668709,JJ,Bleday,CIN,WSH,False,0.6659640959424219
671277,Luis,García,NYY,ATL,True,0.6658962576074222
682626,Francisco,Álvarez,NYM,PIT,False,0.665056843239225
695600,Carter,Jensen,KC,CHC,True,0.6648689219945567
671739,Michael,Harris,ATL,NYY,False,0.6646666113548995
669016,Brandon,Marsh,PHI,TOR,True,0.6645031316922219
660688,Keibert,Ruiz,WSH,CIN,True,0.6640020336247744
643217,Andrew,Benintendi,CWS,CLE,True,0.6638401738675386
689414,Liam,Hicks,TB,SEA,False,0.6635402953021474
592885,Christian,Yelich,MIL,MIN,True,0.6629241569285972
650402,Gleyber,Torres,DET,SF,False,0.6619885862273172
696285,Jacob,Young,WSH,CIN,True,0.6614930925517234
656941,Kyle,Schwarber,PHI,TOR,True,0.6614254452956626
608070,José,Ramírez,CLE,CWS,False,0.6600434463277656
646240,Rafael,Devers,SF,DET,True,0.6591339277283028
691026,Masyn,Winn,STL,COL,True,0.6576843685751529
805999,A. J.,Ewing,NYM,PIT,False,0.6572262841823197
592663,J. T.,Realmuto,PHI,TOR,True,0.6565864162673765
687597,Jordan,Beck,COL,STL,False,0.6556004712420106
608348,Carson,Kelly,CHC,KC,False,0.6553193973688136
680776,Jarren,Duran,BOS,ATH,True,0.6545829767426711
665161,Jeremy,Peña,HOU,SD,False,0.6545022493495263
703601,Max,Clark,DET,SF,False,0.6540269890823888
695657,Colson,Montgomery,CWS,CLE,True,0.6512288036551475
666160,Mickey,Moniak,COL,STL,False,0.6511681872779116
669065,Kyle,Stowers,MIA,LAA,True,0.6488219415039899
571970,Max,Muncy,LAD,AZ,False,0.6485857405203469
802139,JJ,Wetherholt,STL,COL,True,0.6459978194489734
682657,Angel,Martínez,CLE,CWS,False,0.6458765665182582
596019,Francisco,Lindor,NYM,PIT,False,0.6454921961720842
664023,Ian,Happ,CHC,KC,False,0.6451808475305272
686611,Dylan,Crews,WSH,CIN,True,0.6429955819992464
606192,Teoscar,Hernández,LAD,AZ,False,0.6422095705943859
677649,Ezequiel,Duran,TEX,BAL,True,0.6417348282929508
665862,Jazz,Chisholm,NYY,ATL,True,0.6415111799545241
805811,Bryce,Eldridge,SF,DET,True,0.64135571286208
662139,Daulton,Varsho,HOU,SD,False,0.6398879743347841
686797,Brooks,Lee,MIN,MIL,False,0.6397791191998178
666176,Jo,Adell,CLE,CWS,False,0.6394694334863077
664034,Ty,France,SD,HOU,True,0.6380498700336124
630105,Jake,Cronenworth,SD,HOU,True,0.6375964257615294
543510,James,McCann,AZ,LAD,True,0.6370343397255648
666023,Freddy,Fermin,SD,HOU,True,0.6367046633163698
641680,Jonah,Heim,ATH,BOS,False,0.6361643019167821
676609,José,Caballero,NYY,ATL,True,0.6348282399378882
687462,Spencer,Horwitz,PIT,NYM,True,0.6336431654480237
682848,Endy,Rodríguez,PIT,NYM,True,0.6335611605733388
676724,Jared,Young,NYM,PIT,False,0.6334996763886575
691594,Javier,Sanoja,MIA,LAA,True,0.632831693571898
543760,Marcus,Semien,NYM,PIT,False,0.6328093204880337
686681,Michael,Massey,KC,CHC,True,0.6327932086775321
663993,Nathaniel,Lowe,CLE,CWS,False,0.6318938232572203
696100,Hunter,Goodman,COL,STL,False,0.6318369733031891
686527,Dominic,Canzone,SEA,TB,True,0.6315294586863501
680574,Matt,McLain,CIN,WSH,False,0.6309443304246539
683146,Brett,Baty,NYM,PIT,False,0.6298163878578459
691720,Kyle,Karros,COL,STL,False,0.6284159931737799
650859,Luis,Rengifo,SD,HOU,True,0.6279661147742382
663728,Cal,Raleigh,SEA,TB,True,0.6269499221237528
643446,Jeff,McNeil,ATH,BOS,False,0.6263114148979164
665926,Andrés,Giménez,TOR,PHI,False,0.6250289465366856
807799,Masataka,Yoshida,BOS,ATH,True,0.62435116857865
667472,Dane,Myers,CIN,WSH,False,0.6241364304552971
608369,Corey,Seager,TEX,BAL,True,0.624074475262775
700337,Edgar,Quero,CWS,CLE,True,0.623786035308726
592626,Joc,Pederson,TEX,BAL,True,0.6219208066976597
621020,Dansby,Swanson,CHC,KC,False,0.6215460979586424
