key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
660670,Ronald,Acuña,ATL,NYM,False,0.7544717690197126
669127,Shea,Langeliers,ATH,BOS,True,0.7522466604033871
691016,Tyler,Soderstrom,ATH,BOS,True,0.7404085241087236
671739,Michael,Harris,ATL,NYM,False,0.7372798859691241
693304,Nick,Gonzales,PIT,AZ,True,0.7369419900644476
606466,Ketel,Marte,AZ,PIT,False,0.7356123595756147
805808,Kevin,McGonigle,DET,BAL,True,0.7332899631934856
678882,Ceddanne,Rafaela,BOS,ATH,False,0.7329165013978941
665161,Jeremy,Peña,HOU,LAA,False,0.7292148164121287
670541,Yordan,Álvarez,HOU,LAA,False,0.7221513608383628
695578,James,Wood,WSH,TOR,True,0.7219689192686042
677594,Julio,Rodríguez,SEA,LAD,False,0.7213457325711958
663538,Nico,Hoerner,CHC,STL,False,0.7209440576051583
681624,Andy,Pages,LAD,SEA,True,0.7203361547412481
683737,Michael,Busch,CHC,STL,False,0.71899704424651
641355,Cody,Bellinger,NYY,CWS,False,0.7186429500948919
621493,Taylor,Ward,BAL,DET,False,0.7126516955015199
650333,Luis,Arráez,SF,MIL,True,0.711054036696407
670623,Isaac,Paredes,HOU,LAA,False,0.7108755077837325
673548,Seiya,Suzuki,CHC,STL,False,0.710405822909036
682998,Corbin,Carroll,AZ,PIT,False,0.7096385321720904
676391,Ernie,Clement,TOR,WSH,False,0.7095257232681844
647304,Josh,Naylor,SEA,LAD,False,0.709457228698868
673962,Josh,Jung,TEX,TB,False,0.7088955210465137
701398,Sal,Stewart,CIN,CLE,True,0.7075460191757255
686948,Drake,Baldwin,ATL,NYM,False,0.7068381986391986
682928,CJ,Abrams,WSH,TOR,True,0.7067064685670821
691406,Junior,Caminero,TB,TEX,True,0.7063428206634748
686555,Isaac,Collins,KC,MIN,False,0.7063249268074111
694192,Jackson,Chourio,MIL,SF,False,0.7058451330537862
521692,Salvador,Pérez,KC,MIN,False,0.7051445406563773
682829,Elly,De La Cruz,CIN,CLE,True,0.7034722325800197
607208,Trea,Turner,PHI,MIA,False,0.702217630937142
621566,Matt,Olson,ATL,NYM,False,0.7021325595122059
700250,Ben,Rice,NYY,CWS,False,0.7018003264309103
645277,Ozzie,Albies,ATL,NYM,False,0.7016859493675277
672640,Otto,Lopez,MIA,PHI,True,0.7013802873515244
672515,Gabriel,Moreno,AZ,PIT,False,0.7006714813621436
543807,George,Springer,TOR,WSH,False,0.7006542196677786
668227,Randy,Arozarena,SEA,LAD,False,0.7003881879514916
664983,Jake,McCarthy,COL,SD,False,0.7002008024290268
680757,Steven,Kwan,CLE,CIN,False,0.6989991903313235
805367,Chase,Meidroth,CWS,NYY,True,0.6985630836725378
545121,Ildemaro,Vargas,AZ,PIT,False,0.6974548183903041
681082,Bryson,Stott,PHI,MIA,False,0.6968384399262013
518692,Freddie,Freeman,LAD,SEA,True,0.6967082163092448
643289,Mauricio,Dubón,ATL,NYM,False,0.6966205489639609
800050,Chase,DeLauter,CLE,CIN,False,0.6963711990472967
691023,Jordan,Walker,STL,CHC,True,0.6962525099808322
691781,Brady,House,WSH,TOR,True,0.6960807514030827
677649,Ezequiel,Duran,TEX,TB,False,0.6956952245237007
666182,Bo,Bichette,NYM,ATL,True,0.6956280075329586
678246,Miguel,Vargas,CWS,NYY,True,0.6955259188177633
668804,Bryan,Reynolds,PIT,AZ,True,0.6932458375348572
642715,Willy,Adames,SF,MIL,True,0.6912261385849702
624413,Pete,Alonso,BAL,DET,False,0.6912073828081315
686469,Vinnie,Pasquantino,KC,MIN,False,0.6911042718638897
665489,Vladimir,Guerrero,TOR,WSH,False,0.6894804657791387
607043,Brandon,Nimmo,TEX,TB,False,0.6894621392871848
