key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
693304,Nick,Gonzales,PIT,KC,True,0.6766647825467161
687401,Joey,Ortiz,MIL,BAL,False,0.6758117691827611
664983,Jake,McCarthy,COL,SEA,True,0.6758029290702646
681198,TJ,Rumfield,COL,SEA,True,0.6725451842997191
686681,Michael,Massey,KC,PIT,False,0.6670596369377739
647304,Josh,Naylor,SEA,COL,False,0.6643231620001391
686527,Dominic,Canzone,SEA,COL,False,0.6587337183684706
643446,Jeff,McNeil,ATH,CLE,False,0.6573392321087118
686469,Vinnie,Pasquantino,KC,PIT,False,0.6562659939960035
681393,Connor,Norby,COL,SEA,True,0.653991914900612
677594,Julio,Rodríguez,SEA,COL,False,0.6535158371291323
606466,Ketel,Marte,AZ,NYY,True,0.6533734969755491
668227,Randy,Arozarena,SEA,COL,False,0.6531655767717338
680757,Steven,Kwan,CLE,ATH,True,0.6530295801314036
695578,James,Wood,WSH,STL,False,0.6526845259709865
650333,Luis,Arráez,PHI,NYM,False,0.6511203608686008
695600,Carter,Jensen,KC,PIT,False,0.6509751828991469
664761,Alec,Bohm,PHI,NYM,False,0.6507786565822834
691406,Junior,Caminero,TB,BOS,True,0.6506836060276716
683734,Andrew,Vaughn,MIL,BAL,False,0.6499367943960581
671739,Michael,Harris,ATL,HOU,False,0.6489722239961423
661388,William,Contreras,MIL,BAL,False,0.6484019067881562
806198,Cooper,Pratt,MIL,BAL,False,0.6483638690911567
694192,Jackson,Chourio,MIL,BAL,False,0.6480959204708325
676475,Alec,Burleson,STL,WSH,True,0.6480238028451955
665487,Fernando,Tatís,SD,MIA,True,0.6475062225058432
663538,Nico,Hoerner,CHC,CIN,False,0.6474883832598706
666182,Bo,Bichette,NYM,PHI,True,0.6469276291619189
672386,Alejandro,Kirk,TOR,TEX,False,0.6467844205686527
521692,Salvador,Pérez,KC,PIT,False,0.6465220124613992
802415,Chandler,Simpson,TB,BOS,True,0.6463398100433866
677800,Wilyer,Abreu,BOS,TB,False,0.6460560690818435
805808,Kevin,McGonigle,DET,CWS,False,0.6453463261209047
665019,Kody,Clemens,MIN,LAA,False,0.6449277862970265
804606,Konnor,Griffin,PIT,KC,True,0.644834693809751
703520,Brett,Bateman,TOR,TEX,False,0.6446200532983681
691720,Kyle,Karros,COL,SEA,True,0.6444524859300199
691594,Javier,Sanoja,MIA,SD,False,0.6443885537130457
700250,Ben,Rice,NYY,AZ,False,0.6432730959013304
664770,Nathan,Lukes,TOR,TEX,False,0.6428321947767742
683002,Gunnar,Henderson,BAL,MIL,True,0.641941669111917
624413,Pete,Alonso,BAL,MIL,True,0.6416797265108223
672515,Gabriel,Moreno,AZ,NYY,True,0.6412639274081672
691718,Pete,Crow-Armstrong,CHC,CIN,False,0.6409056154888274
800325,Luis,Lara,MIL,BAL,False,0.6405178054114772
643289,Mauricio,Dubón,ATL,HOU,False,0.6403535611162351
701807,Carson,Benge,NYM,PHI,True,0.6401623388978002
668930,Brice,Turang,MIL,BAL,False,0.6400496131675752
686797,Brooks,Lee,MIN,LAA,False,0.6400355089350497
664040,Brandon,Lowe,PIT,KC,True,0.6396990010311425
702222,Justin,Crawford,PHI,NYM,False,0.6396577420437976
701675,Nathan,Church,STL,WSH,True,0.6394876486287693
682657,Angel,Martínez,CLE,ATH,True,0.6390658963727777
668804,Bryan,Reynolds,PIT,KC,True,0.6382897082024978
672695,Geraldo,Perdomo,AZ,NYY,True,0.6382840278130911
650490,Yandy,Díaz,TB,BOS,True,0.6382589335636125
665833,Oneil,Cruz,PIT,KC,True,0.6382204230743379
703601,Max,Clark,DET,CWS,False,0.6380581264029179
605141,Mookie,Betts,LAD,SF,True,0.6378703507539616
665926,Andrés,Giménez,TOR,TEX,False,0.6365161716074078
672640,Otto,Lopez,MIA,SD,False,0.6363903568642276
803011,Sam,Antonacci,CWS,DET,True,0.6363224535450166
678246,Miguel,Vargas,CWS,DET,True,0.6350583232863474
608324,Alex,Bregman,CHC,CIN,False,0.6349004478358802
665489,Vladimir,Guerrero,TOR,TEX,False,0.6348971514636158
650402,Gleyber,Torres,DET,CWS,False,0.6342888525218158
686948,Drake,Baldwin,ATL,HOU,False,0.6338645692074665
701398,Sal,Stewart,CIN,CHC,True,0.6337921931634236
686765,Nick,Sogard,BOS,TB,False,0.6335242210578282
695336,Thomas,Saggese,STL,WSH,True,0.6332645996616747
543807,George,Springer,TOR,TEX,False,0.6331975432231228
641355,Cody,Bellinger,NYY,AZ,False,0.633039710668682
592885,Christian,Yelich,MIL,BAL,False,0.6323786038585847
805367,Chase,Meidroth,CWS,DET,True,0.6312475689571222
670623,Isaac,Paredes,HOU,ATL,True,0.6312264641114752
670541,Yordan,Álvarez,HOU,ATL,True,0.6307251948048755
621566,Matt,Olson,ATL,HOU,False,0.6306811559191315
641487,J. P.,Crawford,SEA,COL,False,0.6297807707629626
807712,Luke,Keaschall,MIN,LAA,False,0.6294075447519344
691723,Coby,Mayo,BAL,MIL,True,0.6292961984772455
808982,Jung Hoo,Lee,SF,LAD,False,0.6289874794536153
673237,Yainer,Diaz,HOU,ATL,True,0.6289240628731214
682985,Riley,Greene,DET,CWS,False,0.6277148567718394
683953,Travis,Bazzana,CLE,ATH,True,0.6269410321751828
677951,Bobby,Witt,KC,PIT,False,0.6267139124857343
673962,Josh,Jung,TEX,TOR,True,0.6262359348818827
593428,Xander,Bogaerts,SD,MIA,True,0.6258561527297686
666018,Jonathan,Aranda,TB,BOS,True,0.6255425924937842
664034,Ty,France,SD,MIA,True,0.62471558934877
682829,Elly,De La Cruz,CIN,CHC,True,0.623512097531663
596019,Francisco,Lindor,NYM,PHI,True,0.622860582661746
666176,Jo,Adell,CLE,ATH,True,0.6228527676416484
672960,Kazuma,Okamoto,TOR,TEX,False,0.6221631375422291
677587,Brayan,Rocchio,CLE,ATH,True,0.6218883160197923
671277,Luis,García,NYY,AZ,False,0.6212673307942361
671732,Lawrence,Butler,ATH,CLE,False,0.620516322932067
805811,Bryce,Eldridge,SF,LAD,False,0.6202131827340773
575929,Willson,Contreras,BOS,TB,False,0.6200390279942264
703607,Henry,Bolte,ATH,CLE,False,0.6190886702020107
596115,Trevor,Story,BOS,TB,False,0.6181377864461371
701350,Roman,Anthony,BOS,TB,False,0.6178383959175636
571448,Nolan,Arenado,AZ,NYY,True,0.6175925393942147
699024,0,0,STL,WSH,True,0.6174508375011689
800050,Chase,DeLauter,CLE,ATH,True,0.6173999429601218
605137,Josh,Bell,MIN,LAA,False,0.6173375745922761
660670,Ronald,Acuña,ATL,HOU,False,0.6168987848322378
608369,Corey,Seager,TEX,TOR,True,0.6156152152274941
645277,Ozzie,Albies,ATL,HOU,False,0.6148595318782012
669127,Shea,Langeliers,ATH,CLE,False,0.6147600374770354
608348,Carson,Kelly,CHC,CIN,False,0.6142145862169994
805999,A. J.,Ewing,NYM,PHI,True,0.6140860245265531
686611,Dylan,Crews,WSH,STL,False,0.613952517529495
676356,Jonny,DeLuca,TB,BOS,True,0.611919333810214
677649,Ezequiel,Duran,TEX,TOR,True,0.6118037698926726
665742,Juan,Soto,NYM,PHI,True,0.6112332854634362
543760,Marcus,Semien,NYM,PHI,True,0.6104659146121905
660688,Keibert,Ruiz,WSH,STL,False,0.610089979176684
682928,CJ,Abrams,WSH,STL,False,0.6091724348016297
804668,Rafael,Flores,PIT,KC,True,0.6091180835088387
665161,Jeremy,Peña,HOU,ATL,True,0.6085851429270629
547180,Bryce,Harper,PHI,NYM,False,0.6085017716187127
683737,Michael,Busch,CHC,CIN,False,0.6084581976006642
514888,José,Altuve,HOU,ATL,True,0.608250920849263
689414,Liam,Hicks,TB,BOS,True,0.6071467197657555
701538,Jackson,Merrill,SD,MIA,True,0.60596392496336
694208,Moisés,Ballesteros,LAA,MIN,True,0.604188516753267
681715,Heriberto,Hernandez,MIA,SD,False,0.6041297620862679
641343,Jake,Bauers,MIL,BAL,False,0.6027516923705313
694374,Tim,Tawa,AZ,NYY,True,0.602604129345054
687957,Dustin,Harris,SD,MIA,True,0.6017814598275107
545121,Ildemaro,Vargas,AZ,NYY,True,0.6014732204862775
676391,Ernie,Clement,TOR,TEX,False,0.6010708346094107
669392,Samad,Taylor,SD,MIA,True,0.600701515011632
673548,Seiya,Suzuki,CHC,CIN,False,0.600389871978929
691023,Jordan,Walker,STL,WSH,True,0.6002258690829699
606192,Teoscar,Hernández,LAD,SF,True,0.5999885263324957
687263,Zach,Neto,LAA,MIN,True,0.5995332942676641
682927,Ronny,Simon,PIT,KC,True,0.5987694403652953
683748,Victor,Mesa,TB,BOS,True,0.5979452661694665
663968,Jake,Mangum,PIT,KC,True,0.5977666822009224
669364,Xavier,Edwards,MIA,SD,False,0.5973672811904568
663886,Tyler,Stephenson,CIN,CHC,True,0.5971523140706333
682987,Spencer,Jones,NYY,AZ,False,0.5962004198310749
545361,Mike,Trout,LAA,MIN,True,0.5959315577128931
691781,Brady,House,WSH,STL,False,0.5958268351437748
630105,Jake,Cronenworth,SD,MIA,True,0.5954275273986822
683146,Brett,Baty,NYM,PHI,True,0.5953081072060843
663728,Cal,Raleigh,SEA,COL,False,0.5944782758510827
607208,Trea,Turner,PHI,NYM,False,0.59320655388516
669065,Kyle,Stowers,MIA,SD,False,0.5918768598242056
656811,Ryan,O'Hearn,PIT,KC,True,0.5915762419542588
701785,Kaelen,Culpepper,MIN,LAA,False,0.5915690510918119
685133,Wade,Meckler,LAA,MIN,True,0.5909576700731596
666152,David,Hamilton,MIL,BAL,False,0.5909445414144817
643376,Danny,Jansen,TEX,TOR,True,0.590640889686058
592518,Manny,Machado,SD,MIA,True,0.590527545523971
694249,Cole,Carrigg,COL,SEA,True,0.5905038546380834
664954,Brett,Sullivan,COL,SEA,True,0.5890737857826903
691182,Adael,Amador,COL,SEA,True,0.588448024314203
669257,Will,Smith,LAD,SF,True,0.5878534257418113
693307,Dillon,Dingler,DET,CWS,False,0.5851882677573389
671218,Heliot,Ramos,NYY,AZ,False,0.5825595796269879
806146,George,Lombard,NYY,AZ,False,0.5818435655350469
592663,J. T.,Realmuto,PHI,NYM,False,0.5817112768011475
667472,Dane,Myers,CIN,CHC,True,0.5810686650667239
656941,Kyle,Schwarber,PHI,NYM,False,0.5803320680623666
676724,Jared,Young,NYM,PHI,True,0.57974650244668
691026,Masyn,Winn,STL,WSH,True,0.579628341004732
813841,Jonah,Cox,SF,LAD,False,0.5793580424636043
663586,Austin,Riley,ATL,HOU,False,0.5786307213704686
687859,Troy,Johnston,COL,SEA,True,0.5773431342178722
682877,Juan,Brito,CIN,CHC,True,0.5764592121050085
696100,Hunter,Goodman,COL,SEA,True,0.5758047478915332
668939,Adley,Rutschman,BOS,TB,False,0.5757198057491519
680664,Eduardo,Valencia,DET,CWS,False,0.5754845142754372
681082,Bryson,Stott,PHI,NYM,False,0.5751475433604535
680700,Richie,Palacios,TB,BOS,True,0.5747281266645564
686217,Sal,Frelick,MIL,BAL,False,0.5731816305148235
807726,John,Peck,DET,CWS,False,0.5731749390296184
679845,Nick,Loftin,KC,PIT,False,0.5729424974694818
666160,Mickey,Moniak,COL,SEA,True,0.5719935850804411
640902,Jhonny,Pereda,SEA,COL,False,0.571399484236403
672580,Maikel,García,KC,PIT,False,0.5712767274777723
687637,Dylan,Beavers,BAL,MIL,True,0.5712609881008276
680869,Zack,Gelof,ATH,CLE,False,0.5709755129442019
682998,Corbin,Carroll,AZ,NYY,True,0.5707928143178324
702332,Caleb,Durbin,BOS,TB,False,0.569820882823494
695734,Daylen,Lile,WSH,STL,False,0.569799629094
608070,José,Ramírez,CLE,ATH,True,0.5697762350726792
518692,Freddie,Freeman,LAD,SF,True,0.5681995279652262
702284,Cole,Young,SEA,COL,False,0.5676335333972551
699393,Pedro,Ramírez,CHC,CIN,False,0.5673796213475538
502671,Paul,Goldschmidt,NYY,AZ,False,0.5672242129605215
669236,Jeremiah,Jackson,BAL,MIL,True,0.56693220544958
687462,Spencer,Horwitz,PIT,KC,True,0.5669268837522237
663993,Nathaniel,Lowe,CLE,ATH,True,0.566537465278424
665877,José,Fermín,STL,WSH,True,0.5663261180269291
672275,Patrick,Bailey,CLE,ATH,True,0.5662298716377547
553993,Eugenio,Suárez,CIN,CHC,True,0.5659255585136074
680777,Ryan,Jeffers,MIN,LAA,False,0.5658279219849169
669397,Nick,Allen,HOU,ATL,True,0.5655649883769689
670231,John,Rave,KC,PIT,False,0.5650017096927026
678662,Ezequiel,Tovar,COL,SEA,True,0.5647222970258079
694203,Denzer,Guzman,LAA,MIN,True,0.5647198644271391
683766,Christian,Koss,SF,LAD,False,0.5639272971425581
663656,Kyle,Tucker,LAD,SF,True,0.5635170579035989
669134,Luis,Campusano,SD,MIA,True,0.5627952114035968
662139,Daulton,Varsho,HOU,ATL,True,0.5625267355334466
664023,Ian,Happ,CHC,CIN,False,0.5612377648429361
