key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669364,Xavier,Edwards,MIA,ATL,False,0.7483472847745671
673548,Seiya,Suzuki,CHC,TOR,True,0.7348463654477505
668804,Bryan,Reynolds,PIT,MIL,False,0.7335713195918986
608324,Alex,Bregman,CHC,TOR,True,0.729208830080257
678882,Ceddanne,Rafaela,BOS,CWS,True,0.7259200700599552
543807,George,Springer,TOR,CHC,False,0.7257072619342075
701398,Sal,Stewart,CIN,ATH,True,0.7194742625598024
701807,Carson,Benge,NYM,CLE,False,0.7170972280443516
606466,Ketel,Marte,AZ,SD,True,0.7170012824201617
664040,Brandon,Lowe,PIT,MIL,False,0.7166291822530791
650333,Luis,Arráez,PHI,WSH,True,0.7141458408146114
677594,Julio,Rodríguez,SEA,DET,True,0.7136472378366665
683737,Michael,Busch,CHC,TOR,True,0.7112916563422821
664761,Alec,Bohm,PHI,WSH,True,0.7112697381773536
687263,Zach,Neto,LAA,BAL,False,0.71091417740024
672695,Geraldo,Perdomo,AZ,SD,True,0.7100999901427252
695578,James,Wood,WSH,PHI,False,0.7100573365167259
665487,Fernando,Tatís,SD,AZ,False,0.7098013908468431
808959,Munetaka,Murakami,CWS,BOS,False,0.7095523025969414
680757,Steven,Kwan,CLE,NYM,True,0.7093112385960956
676391,Ernie,Clement,TOR,CHC,False,0.7089684098233131
645277,Ozzie,Albies,ATL,MIA,True,0.7039118448228023
678246,Miguel,Vargas,CWS,BOS,False,0.7033921919855786
668930,Brice,Turang,MIL,PIT,True,0.7032418978397263
668904,Royce,Lewis,MIN,KC,False,0.7021248358847363
695734,Daylen,Lile,WSH,PHI,False,0.7008059496928277
624413,Pete,Alonso,BAL,LAA,True,0.6999673404120169
621566,Matt,Olson,ATL,MIA,True,0.6993875725017069
647304,Josh,Naylor,SEA,DET,True,0.6983522777089111
694384,Nolan,Schanuel,LAA,BAL,False,0.6978171415281368
641343,Jake,Bauers,MIL,PIT,True,0.6968082219600866
663538,Nico,Hoerner,CHC,TOR,True,0.6961096002792205
691718,Pete,Crow-Armstrong,CHC,TOR,True,0.6956344782016298
693307,Dillon,Dingler,DET,SEA,False,0.6948457878489062
701538,Jackson,Merrill,SD,AZ,False,0.694781067720222
805808,Kevin,McGonigle,DET,SEA,False,0.6943198256580763
683002,Gunnar,Henderson,BAL,LAA,True,0.6942138981732813
547180,Bryce,Harper,PHI,WSH,True,0.6941753153245152
682928,CJ,Abrams,WSH,PHI,False,0.6936682355518081
693304,Nick,Gonzales,PIT,MIL,False,0.6929510763806689
545361,Mike,Trout,LAA,BAL,False,0.6926505560514431
807712,Luke,Keaschall,MIN,KC,False,0.6924903412765027
663968,Jake,Mangum,PIT,MIL,False,0.6918598531570213
672960,Kazuma,Okamoto,TOR,CHC,False,0.6917340964298553
691016,Tyler,Soderstrom,ATH,CIN,False,0.6916994388007733
681082,Bryson,Stott,PHI,WSH,True,0.6915453782568097
607208,Trea,Turner,PHI,WSH,True,0.6912597956491813
805367,Chase,Meidroth,CWS,BOS,False,0.690447395018072
680777,Ryan,Jeffers,MIN,KC,False,0.6897499542387232
682998,Corbin,Carroll,AZ,SD,True,0.6890040455161378
682829,Elly,De La Cruz,CIN,ATH,True,0.6887816416614344
668227,Randy,Arozarena,SEA,DET,True,0.6877231566857437
702284,Cole,Young,SEA,DET,True,0.6869163026701429
672640,Otto,Lopez,MIA,ATL,False,0.6865023013399931
666182,Bo,Bichette,NYM,CLE,False,0.6856548189882101
521692,Salvador,Pérez,KC,MIN,True,0.6841135201116644
605137,Josh,Bell,MIN,KC,False,0.6833107194071052
621493,Taylor,Ward,SEA,DET,True,0.6830149405360095
677800,Wilyer,Abreu,BOS,CWS,True,0.6815827815186638
665489,Vladimir,Guerrero,TOR,CHC,False,0.6804300791695289
702332,Caleb,Durbin,BOS,CWS,True,0.6793047522013059
593428,Xander,Bogaerts,SD,AZ,False,0.6784425698981861
