key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
664983,Jake,McCarthy,COL,BAL,True,0.6765737992485065
681198,TJ,Rumfield,COL,BAL,True,0.6754718292685074
671739,Michael,Harris,ATL,WSH,False,0.6674006718657248
645277,Ozzie,Albies,ATL,WSH,False,0.6666352178845976
650333,Luis,Arráez,PHI,AZ,False,0.6606225451714841
673548,Seiya,Suzuki,CHC,MIL,True,0.659154144481825
608070,José,Ramírez,CLE,TOR,True,0.6576747482387088
643289,Mauricio,Dubón,ATL,WSH,False,0.6576610502487884
666018,Jonathan,Aranda,TB,NYM,True,0.6569445848355339
672640,Otto,Lopez,MIA,KC,False,0.6567332793210754
686948,Drake,Baldwin,ATL,WSH,False,0.6563784511542253
686765,Nick,Sogard,BOS,SEA,True,0.6562515432981276
650489,Willi,Castro,COL,BAL,True,0.6562144479001986
650490,Yandy,Díaz,TB,NYM,True,0.6561951265133065
808982,Jung Hoo,Lee,SF,PIT,False,0.6558913036905339
691718,Pete,Crow-Armstrong,CHC,MIL,True,0.6556519602242983
672515,Gabriel,Moreno,AZ,PHI,True,0.6556311190467227
681393,Connor,Norby,COL,BAL,True,0.6542373096040704
605141,Mookie,Betts,LAD,STL,True,0.6537611660244198
672695,Geraldo,Perdomo,AZ,PHI,True,0.6532247906383633
676475,Alec,Burleson,STL,LAD,False,0.6525557520063086
680777,Ryan,Jeffers,MIN,DET,True,0.6523768884961776
807712,Luke,Keaschall,MIN,DET,True,0.6521038832498168
678246,Miguel,Vargas,CWS,HOU,False,0.6520777602222456
682657,Angel,Martínez,CLE,TOR,True,0.6519282351194443
691723,Coby,Mayo,BAL,COL,False,0.651893856128394
672386,Alejandro,Kirk,TOR,CLE,False,0.6517439136151442
608324,Alex,Bregman,CHC,MIL,True,0.6513984832851286
681082,Bryson,Stott,PHI,AZ,False,0.6513153589821997
641355,Cody,Bellinger,NYY,LAA,False,0.6512912529107956
646240,Rafael,Devers,SF,PIT,False,0.6511725209422483
650402,Gleyber,Torres,DET,MIN,False,0.6499950299031194
605137,Josh,Bell,MIN,DET,True,0.6499822537142903
805808,Kevin,McGonigle,DET,MIN,False,0.6496282192020141
669364,Xavier,Edwards,MIA,KC,False,0.6490056411126952
665019,Kody,Clemens,MIN,DET,True,0.6489005247163968
680757,Steven,Kwan,CLE,TOR,True,0.6487519231993517
621566,Matt,Olson,ATL,WSH,False,0.647817869293713
664761,Alec,Bohm,PHI,AZ,False,0.647537286539092
592663,J. T.,Realmuto,PHI,AZ,False,0.6473895623200748
805367,Chase,Meidroth,CWS,HOU,False,0.6473860460072111
800325,Luis,Lara,MIL,CHC,False,0.6469297630199947
695734,Daylen,Lile,WSH,ATL,True,0.645812323644363
691594,Javier,Sanoja,MIA,KC,False,0.6457454370166322
624413,Pete,Alonso,BAL,COL,False,0.6456137200598202
666182,Bo,Bichette,NYM,TB,False,0.6452045505476214
701398,Sal,Stewart,CIN,SD,True,0.6438411639315748
694192,Jackson,Chourio,MIL,CHC,False,0.6436233317394062
660670,Ronald,Acuña,ATL,WSH,False,0.6426068573116455
663538,Nico,Hoerner,CHC,MIL,True,0.6411752880595338
665487,Fernando,Tatís,SD,CIN,False,0.6403455251093388
805811,Bryce,Eldridge,SF,PIT,False,0.6401675320481749
670541,Yordan,Álvarez,HOU,CWS,True,0.6396327212024583
518692,Freddie,Freeman,LAD,STL,True,0.6396049393241297
668930,Brice,Turang,MIL,CHC,False,0.6394304550904448
689414,Liam,Hicks,TB,NYM,True,0.6391330644796228
677951,Bobby,Witt,KC,MIA,True,0.6390076387324788
701807,Carson,Benge,NYM,TB,False,0.6388177694184526
521692,Salvador,Pérez,KC,MIA,True,0.6382378346756359
665489,Vladimir,Guerrero,TOR,CLE,False,0.6372392346100162
647304,Josh,Naylor,SEA,BOS,False,0.6369903226222299
678882,Ceddanne,Rafaela,BOS,SEA,True,0.6366067077743561
686797,Brooks,Lee,MIN,DET,True,0.6365027419170153
691781,Brady,House,WSH,ATL,True,0.6359860865626489
664040,Brandon,Lowe,PIT,SF,True,0.6356435722088586
668804,Bryan,Reynolds,PIT,SF,True,0.6356299173948188
668227,Randy,Arozarena,SEA,BOS,False,0.6355018607818802
665833,Oneil,Cruz,PIT,SF,True,0.6354178821168821
686527,Dominic,Canzone,SEA,BOS,False,0.6353408738561153
693304,Nick,Gonzales,PIT,SF,True,0.6352124096973834
671732,Lawrence,Butler,ATH,TEX,False,0.6349673463929587
606466,Ketel,Marte,AZ,PHI,True,0.6342073562692649
703520,Brett,Bateman,TOR,CLE,False,0.6332760656680897
802415,Chandler,Simpson,TB,NYM,True,0.6328463364326179
686469,Vinnie,Pasquantino,KC,MIA,True,0.6327219176986972
691406,Junior,Caminero,TB,NYM,True,0.6326033211988877
691023,Jordan,Walker,STL,LAD,False,0.6326004241980587
702222,Justin,Crawford,PHI,AZ,False,0.6321102317598356
672960,Kazuma,Okamoto,TOR,CLE,False,0.6319774032329176
682829,Elly,De La Cruz,CIN,SD,True,0.6317373255599381
514888,José,Altuve,HOU,CWS,True,0.6315912690015744
687263,Zach,Neto,LAA,NYY,True,0.6314191795902111
664770,Nathan,Lukes,TOR,CLE,False,0.6309909335949504
701675,Nathan,Church,STL,LAD,False,0.6304723593372142
660688,Keibert,Ruiz,WSH,ATL,True,0.6299818383934552
687401,Joey,Ortiz,MIL,CHC,False,0.6296288918181241
800050,Chase,DeLauter,CLE,TOR,True,0.6295552456341965
545361,Mike,Trout,LAA,NYY,True,0.6293415475916679
669707,Jared,Triolo,PIT,SF,True,0.629335369509568
695731,Braden,Montgomery,CWS,HOU,False,0.6288746608010652
683734,Andrew,Vaughn,MIL,CHC,False,0.6285489598758376
699912,Jose,Fernandez,AZ,PHI,True,0.6275631667259507
