key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
666018,Jonathan,Aranda,TB,ATH,False,0.7416799029199278
691023,Jordan,Walker,STL,PHI,True,0.7375751155383922
691016,Tyler,Soderstrom,ATH,TB,True,0.7341572561427986
608324,Alex,Bregman,CHC,WSH,False,0.7312335871121304
680757,Steven,Kwan,CLE,DET,False,0.7300268917082046
802415,Chandler,Simpson,TB,ATH,False,0.7231074476315136
683737,Michael,Busch,CHC,WSH,False,0.7220884057035762
677594,Julio,Rodríguez,SEA,NYY,False,0.7220171849098674
673548,Seiya,Suzuki,CHC,WSH,False,0.7204975047116591
681624,Andy,Pages,LAD,KC,True,0.7191047870540512
691718,Pete,Crow-Armstrong,CHC,WSH,False,0.7186692114053534
664983,Jake,McCarthy,COL,AZ,False,0.718076966338969
701398,Sal,Stewart,CIN,CWS,False,0.7168208322793581
678882,Ceddanne,Rafaela,BOS,TOR,False,0.7159264920358585
668804,Bryan,Reynolds,PIT,MIA,False,0.7157333768131124
680869,Zack,Gelof,ATH,TB,True,0.7153683056829601
518692,Freddie,Freeman,LAD,KC,True,0.7138101439138358
670541,Yordan,Álvarez,HOU,SF,False,0.7126069592397011
682928,CJ,Abrams,WSH,CHC,True,0.7110015111192289
650489,Willi,Castro,COL,AZ,False,0.7059306003953494
572233,Christian,Walker,HOU,SF,False,0.7044536127320223
807712,Luke,Keaschall,MIN,BAL,True,0.7037337952017929
643289,Mauricio,Dubón,ATL,NYM,True,0.7027622389694996
621566,Matt,Olson,ATL,NYM,True,0.7020673026966511
660271,Shohei,Ohtani,LAD,KC,True,0.7020049667505608
668930,Brice,Turang,MIL,SD,False,0.7018879246854863
691406,Junior,Caminero,TB,ATH,False,0.7012621097466186
805808,Kevin,McGonigle,DET,CLE,True,0.6986653953589709
621493,Taylor,Ward,SEA,NYY,False,0.6980650798724928
521692,Salvador,Pérez,KC,LAD,False,0.6970839534196319
701807,Carson,Benge,NYM,ATL,False,0.696698141675261
607043,Brandon,Nimmo,TEX,LAA,False,0.6962543598169583
624413,Pete,Alonso,BAL,MIN,False,0.6953309722678287
663538,Nico,Hoerner,CHC,WSH,False,0.6950532511083263
805779,Jacob,Wilson,ATH,TB,True,0.69499028810639
682829,Elly,De La Cruz,CIN,CWS,False,0.6933839487803908
664040,Brandon,Lowe,PIT,MIA,False,0.6923173138353604
666182,Bo,Bichette,NYM,ATL,False,0.6908626324807853
543807,George,Springer,TOR,BOS,True,0.6897286128422941
702284,Cole,Young,SEA,NYY,False,0.6895794082651017
681082,Bryson,Stott,PHI,STL,False,0.6885832715775768
695506,Jac,Caglianone,KC,LAD,False,0.6885034218734755
676475,Alec,Burleson,STL,PHI,True,0.688088314450254
681198,TJ,Rumfield,COL,AZ,False,0.6862594022282154
665487,Fernando,Tatís,SD,MIL,True,0.6857891049335954
669394,Jake,Burger,TEX,LAA,False,0.6857860675136495
694192,Jackson,Chourio,MIL,SD,False,0.6857309542624317
669364,Xavier,Edwards,MIA,PIT,True,0.6849391005304487
800050,Chase,DeLauter,CLE,DET,False,0.6849335575585342
668904,Royce,Lewis,MIN,BAL,True,0.6846673582414255
605137,Josh,Bell,MIN,BAL,True,0.6845895501479032
695734,Daylen,Lile,WSH,CHC,True,0.6841928274743091
808982,Jung Hoo,Lee,SF,HOU,True,0.6825299083923644
808959,Munetaka,Murakami,CWS,CIN,True,0.6819403302856538
671739,Michael,Harris,ATL,NYM,True,0.6819113062817649
702222,Justin,Crawford,PHI,STL,False,0.6815372405101401
641343,Jake,Bauers,MIL,SD,False,0.6813901989918313
664761,Alec,Bohm,PHI,STL,False,0.6798951039497678
672695,Geraldo,Perdomo,AZ,COL,True,0.679721467595739
672640,Otto,Lopez,MIA,PIT,True,0.6796031519584843
645277,Ozzie,Albies,ATL,NYM,True,0.6793321734381415
650490,Yandy,Díaz,TB,ATH,False,0.6788087405404497
650333,Luis,Arráez,PHI,STL,False,0.6765307120865777
678246,Miguel,Vargas,CWS,CIN,True,0.676477215740446
547180,Bryce,Harper,PHI,STL,False,0.6764148338134153
668227,Randy,Arozarena,SEA,NYY,False,0.6758001458538629
805367,Chase,Meidroth,CWS,CIN,True,0.6756542932352267
647304,Josh,Naylor,SEA,NYY,False,0.6755068899310354
642715,Willy,Adames,SF,HOU,True,0.6751724776240167
701538,Jackson,Merrill,SD,MIL,True,0.67484976574622
660688,Keibert,Ruiz,WSH,CHC,True,0.6741330827404748
679529,Spencer,Torkelson,DET,CLE,True,0.6739857354194875
607208,Trea,Turner,PHI,STL,False,0.6737077670888726
682626,Francisco,Álvarez,NYM,ATL,False,0.6736198184176503
672515,Gabriel,Moreno,AZ,COL,True,0.6729013568787487
663968,Jake,Mangum,PIT,MIA,False,0.6726157992254016
686555,Isaac,Collins,KC,LAD,False,0.6713972267093462
606466,Ketel,Marte,AZ,COL,True,0.6713858248386032
656775,Cedric,Mullins,TB,ATH,False,0.6703833166475841
693307,Dillon,Dingler,DET,CLE,True,0.6699576434902902
693304,Nick,Gonzales,PIT,MIA,False,0.6693621152406448
671056,Iván,Herrera,STL,PHI,True,0.6690481634111861
691026,Masyn,Winn,STL,PHI,True,0.6685682635699076
608348,Carson,Kelly,CHC,WSH,False,0.6675315381924274
663586,Austin,Riley,ATL,NYM,True,0.666801716569708
665489,Vladimir,Guerrero,TOR,BOS,True,0.6665563905214653
592663,J. T.,Realmuto,PHI,STL,False,0.666134306329816
660670,Ronald,Acuña,ATL,NYM,True,0.6638249337705622
805300,Jakob,Marsee,MIA,PIT,True,0.6634123171561244
686948,Drake,Baldwin,ATL,NYM,True,0.663290537413851
702332,Caleb,Durbin,BOS,TOR,False,0.6626537322887122
694384,Nolan,Schanuel,LAA,TEX,True,0.6610668864764874
687263,Zach,Neto,LAA,TEX,True,0.6608770419180062
663656,Kyle,Tucker,LAD,KC,True,0.6606652150411175
676391,Ernie,Clement,TOR,BOS,True,0.6605356604904983
805811,Bryce,Eldridge,SF,HOU,True,0.6605004687356157
670623,Isaac,Paredes,HOU,SF,False,0.6604122833871994
677800,Wilyer,Abreu,BOS,TOR,False,0.6604082467264054
701358,Cam,Smith,HOU,SF,False,0.6590798743584859
680777,Ryan,Jeffers,MIN,BAL,True,0.6590197517738253
689414,Liam,Hicks,TB,ATH,False,0.6587369795374988
669016,Brandon,Marsh,PHI,STL,False,0.6582438244181531
686611,Dylan,Crews,WSH,CHC,True,0.6570795043400368
656941,Kyle,Schwarber,PHI,STL,False,0.6538870807583043
672960,Kazuma,Okamoto,TOR,BOS,True,0.6537854987834908
669720,Austin,Hays,SD,MIL,True,0.6526241798963295
646240,Rafael,Devers,SF,HOU,True,0.6522900034326065
680776,Jarren,Duran,BOS,TOR,False,0.6518687226415589
682998,Corbin,Carroll,AZ,COL,True,0.6515661672791183
668709,JJ,Bleday,CIN,CWS,False,0.6513683940856376
695657,Colson,Montgomery,CWS,CIN,True,0.6512479199724924
677587,Brayan,Rocchio,CLE,DET,False,0.6497138739538849
686681,Michael,Massey,KC,LAD,False,0.6495889238599445
571448,Nolan,Arenado,AZ,COL,True,0.6493484487154279
545361,Mike,Trout,LAA,TEX,True,0.6486468294284841
608070,José,Ramírez,CLE,DET,False,0.6485005646626488
683002,Gunnar,Henderson,BAL,MIN,False,0.6484770781486267
592885,Christian,Yelich,MIL,SD,False,0.6483065079729453
655316,Andruw,Monasterio,BOS,TOR,False,0.6481185651756902
683953,Travis,Bazzana,CLE,DET,False,0.6479259281274434
596019,Francisco,Lindor,NYM,ATL,False,0.6479131782592368
666160,Mickey,Moniak,COL,AZ,False,0.6443088104504776
514888,José,Altuve,HOU,SF,False,0.6441257885815256
695600,Carter,Jensen,KC,LAD,False,0.6437713486119518
677951,Bobby,Witt,KC,LAD,False,0.6433524402123764
661388,William,Contreras,MIL,SD,False,0.6433403666848211
682985,Riley,Greene,DET,CLE,True,0.6421217112926083
