key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
643446,Jeff,McNeil,ATH,SEA,True,0.73626728453715
691781,Brady,House,WSH,LAA,True,0.7036638509778625
671732,Lawrence,Butler,ATH,SEA,True,0.7008310218628647
703607,Henry,Bolte,ATH,SEA,True,0.6980797871725511
663538,Nico,Hoerner,CHC,PIT,True,0.6882729228266237
800050,Chase,DeLauter,CLE,MIN,False,0.6806643585143763
695578,James,Wood,WSH,LAA,True,0.6784353050101216
665489,Vladimir,Guerrero,TOR,BAL,True,0.6730240510502882
650333,Luis,Arráez,PHI,ATL,False,0.6693563897002556
647304,Josh,Naylor,SEA,ATH,False,0.6689039197821146
686527,Dominic,Canzone,SEA,ATH,False,0.6688982924708281
802415,Chandler,Simpson,TB,HOU,True,0.6668673441279728
672515,Gabriel,Moreno,AZ,TEX,True,0.6665187906910265
687401,Joey,Ortiz,MIL,CIN,True,0.6640344203341264
650490,Yandy,Díaz,TB,HOU,True,0.6624707693701756
677594,Julio,Rodríguez,SEA,ATH,False,0.660985035754739
545361,Mike,Trout,LAA,WSH,False,0.6602189486902025
606466,Ketel,Marte,AZ,TEX,True,0.660174263219668
671277,Luis,García,NYY,NYM,True,0.657718184879459
693304,Nick,Gonzales,PIT,CHC,False,0.6571413782558557
680869,Zack,Gelof,ATH,SEA,True,0.6557990742448454
668227,Randy,Arozarena,SEA,ATH,False,0.6555139876288236
664770,Nathan,Lukes,TOR,BAL,True,0.6549259635590684
678246,Miguel,Vargas,CWS,STL,False,0.6526438286035904
805808,Kevin,McGonigle,DET,COL,True,0.652200099250907
701398,Sal,Stewart,CIN,MIL,False,0.65201812011703
660688,Keibert,Ruiz,WSH,LAA,True,0.6510204668455363
685133,Wade,Meckler,LAA,WSH,False,0.6507442891365793
691406,Junior,Caminero,TB,HOU,True,0.6496802280388669
686797,Brooks,Lee,MIN,CLE,True,0.6496092631461354
673237,Yainer,Diaz,HOU,TB,False,0.648807338611392
683734,Andrew,Vaughn,MIL,CIN,True,0.6484821737102625
686681,Michael,Massey,KC,BOS,False,0.6481964439545139
672640,Otto,Lopez,MIA,LAD,True,0.6475787982934009
672386,Alejandro,Kirk,TOR,BAL,True,0.6475787141721587
665487,Fernando,Tatís,SD,SF,False,0.6466420374637157
664983,Jake,McCarthy,COL,DET,False,0.646212863356415
643289,Mauricio,Dubón,ATL,PHI,True,0.6459793017264095
694192,Jackson,Chourio,MIL,CIN,True,0.6457915665705165
665019,Kody,Clemens,MIN,CLE,True,0.6452913602609361
661388,William,Contreras,MIL,CIN,True,0.644450495258502
680757,Steven,Kwan,CLE,MIN,False,0.644446318004481
691594,Javier,Sanoja,MIA,LAD,True,0.64395270013381
805999,A. J.,Ewing,NYM,NYY,False,0.6438642848084869
665926,Andrés,Giménez,TOR,BAL,True,0.6436946298645356
677800,Wilyer,Abreu,BOS,KC,True,0.643236952683478
664761,Alec,Bohm,PHI,ATL,False,0.6418931140910543
701675,Nathan,Church,STL,CWS,True,0.6414814144715213
686765,Nick,Sogard,BOS,KC,True,0.641404395347915
695336,Thomas,Saggese,STL,CWS,True,0.6413469607895201
686948,Drake,Baldwin,ATL,PHI,True,0.6410331702489575
681198,TJ,Rumfield,COL,DET,False,0.6406452354009244
641355,Cody,Bellinger,NYY,NYM,True,0.6401802011329129
677951,Bobby,Witt,KC,BOS,False,0.6400098348986651
668804,Bryan,Reynolds,PIT,CHC,False,0.6397705448854212
666182,Bo,Bichette,NYM,NYY,False,0.6391019594766176
686469,Vinnie,Pasquantino,KC,BOS,False,0.6387106650567256
800325,Luis,Lara,MIL,CIN,True,0.6386626866454853
624413,Pete,Alonso,BAL,TOR,False,0.6385426865969839
671056,Iván,Herrera,STL,CWS,True,0.6382509588054156
680777,Ryan,Jeffers,MIN,CLE,True,0.6377250830539202
650402,Gleyber,Torres,DET,COL,True,0.6370297088202916
691718,Pete,Crow-Armstrong,CHC,PIT,True,0.6368440306114119
608324,Alex,Bregman,CHC,PIT,True,0.6366946061520705
608348,Carson,Kelly,CHC,PIT,True,0.6363498732390324
676475,Alec,Burleson,STL,CWS,True,0.6360565182148465
605141,Mookie,Betts,LAD,MIA,False,0.6360463640456557
663728,Cal,Raleigh,SEA,ATH,False,0.6350195317682469
660670,Ronald,Acuña,ATL,PHI,True,0.634058739524012
702284,Cole,Young,SEA,ATH,False,0.6339894011919344
672695,Geraldo,Perdomo,AZ,TEX,True,0.6331649794606536
701807,Carson,Benge,NYM,NYY,False,0.6331147588814082
605137,Josh,Bell,MIN,CLE,True,0.6330468866678651
703520,Brett,Bateman,TOR,BAL,True,0.6327294265985993
514888,José,Altuve,HOU,TB,False,0.6326642001041335
805811,Bryce,Eldridge,SF,SD,True,0.6316701418267434
666018,Jonathan,Aranda,TB,HOU,True,0.6314645248705969
687263,Zach,Neto,LAA,WSH,False,0.6304984946901732
695720,Tommy,White,ATH,SEA,True,0.6302042947314246
664040,Brandon,Lowe,PIT,CHC,False,0.630066778362842
666126,Carlos,Cortes,ATH,SEA,True,0.6297208169345957
621566,Matt,Olson,ATL,PHI,True,0.6294893483691432
607208,Trea,Turner,PHI,ATL,False,0.6291616051212944
641487,J. P.,Crawford,SEA,ATH,False,0.6284352750796234
646240,Rafael,Devers,SF,SD,True,0.6279732641367737
682829,Elly,De La Cruz,CIN,MIL,False,0.6276840655736807
592885,Christian,Yelich,MIL,CIN,True,0.6276517258275347
670623,Isaac,Paredes,HOU,TB,False,0.626755595882053
673548,Seiya,Suzuki,CHC,PIT,True,0.6265839110583031
645277,Ozzie,Albies,ATL,PHI,True,0.626406788774108
677587,Brayan,Rocchio,CLE,MIN,False,0.6260281488199905
672960,Kazuma,Okamoto,TOR,BAL,True,0.6259316286886276
686611,Dylan,Crews,WSH,LAA,True,0.6247098274132653
596019,Francisco,Lindor,NYM,NYY,False,0.6247064002165694
694374,Tim,Tawa,AZ,TEX,True,0.6242869085520936
683748,Victor,Mesa,TB,HOU,True,0.6225411872208286
521692,Salvador,Pérez,KC,BOS,False,0.6224931100606
699024,0,0,STL,CWS,True,0.6218310417196066
665161,Jeremy,Peña,HOU,TB,False,0.6217515021394207
671739,Michael,Harris,ATL,PHI,True,0.6216462860695348
683737,Michael,Busch,CHC,PIT,True,0.6211079778919502
695600,Carter,Jensen,KC,BOS,False,0.6209791698638965
676391,Ernie,Clement,TOR,BAL,True,0.6193017158385976
805367,Chase,Meidroth,CWS,STL,False,0.6191795508270102
667472,Dane,Myers,CIN,MIL,False,0.6185685389008785
807712,Luke,Keaschall,MIN,CLE,True,0.6185674660721069
670541,Yordan,Álvarez,HOU,TB,False,0.6185096145341595
665877,José,Fermín,STL,CWS,True,0.6175043224241036
662139,Daulton,Varsho,HOU,TB,False,0.6166018693168834
663968,Jake,Mangum,PIT,CHC,False,0.6148986120247336
691023,Jordan,Walker,STL,CWS,True,0.6147196491646828
694249,Cole,Carrigg,COL,DET,False,0.6140414323138487
687859,Troy,Johnston,COL,DET,False,0.6133537740706646
689414,Liam,Hicks,TB,HOU,True,0.6129700558572531
665833,Oneil,Cruz,PIT,CHC,False,0.6114116590735312
682657,Angel,Martínez,CLE,MIN,False,0.6109567037498065
596115,Trevor,Story,BOS,KC,True,0.6106567934406898
665742,Juan,Soto,NYM,NYY,False,0.6106212040120667
668930,Brice,Turang,MIL,CIN,True,0.6106173980399703
701785,Kaelen,Culpepper,MIN,CLE,True,0.6103919055482263
606192,Teoscar,Hernández,LAD,MIA,False,0.6101136221503451
693307,Dillon,Dingler,DET,COL,True,0.6099390561288605
593428,Xander,Bogaerts,SD,SF,False,0.6095749064366747
543807,George,Springer,TOR,BAL,True,0.6086584664800821
700250,Ben,Rice,NYY,NYM,True,0.6086414183458709
668904,Royce,Lewis,MIN,CLE,True,0.6080877878238811
680700,Richie,Palacios,TB,HOU,True,0.6067856297695645
518692,Freddie,Freeman,LAD,MIA,False,0.6063510319881295
669065,Kyle,Stowers,MIA,LAD,True,0.6056423337922354
808982,Jung Hoo,Lee,SF,SD,True,0.6054585297832152
547180,Bryce,Harper,PHI,ATL,False,0.6052940369777943
545121,Ildemaro,Vargas,AZ,TEX,True,0.6051217566279571
664034,Ty,France,SD,SF,False,0.6045654694025265
806198,Cooper,Pratt,MIL,CIN,True,0.6042032538553286
666971,Lourdes,Gurriel,AZ,TEX,True,0.6035936162441996
608369,Corey,Seager,TEX,AZ,False,0.6035369032931525
694203,Denzer,Guzman,LAA,WSH,False,0.6030794259802796
681715,Heriberto,Hernandez,MIA,LAD,True,0.6006514731599533
691723,Coby,Mayo,BAL,TOR,False,0.6005658439907269
660271,Shohei,Ohtani,LAD,MIA,False,0.5997161308641981
681393,Connor,Norby,COL,DET,False,0.5996851746090274
592518,Manny,Machado,SD,SF,False,0.5996149870749345
687637,Dylan,Beavers,BAL,TOR,False,0.5993951140413941
687093,Vaughn,Grissom,LAA,WSH,False,0.5976721563095995
571448,Nolan,Arenado,AZ,TEX,True,0.5972706389717867
676724,Jared,Young,NYM,NYY,False,0.5972133527055006
621438,Tyrone,Taylor,CHC,PIT,True,0.5961350023475579
702222,Justin,Crawford,PHI,ATL,False,0.5950420346324096
683146,Brett,Baty,NYM,NYY,False,0.5937245515231869
695734,Daylen,Lile,WSH,LAA,True,0.593297391583532
695491,Joshua,Báez,STL,CWS,True,0.593193179894098
665862,Jazz,Chisholm,NYY,NYM,True,0.5927015754101977
608070,José,Ramírez,CLE,MIN,False,0.5917885286547437
