key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
807712,Luke,Keaschall,MIN,ATH,False,0.6823765965808302
672515,Gabriel,Moreno,AZ,CHC,True,0.6784712588992587
665019,Kody,Clemens,MIN,ATH,False,0.6782259487018271
663538,Nico,Hoerner,CHC,AZ,False,0.6761875335014629
664983,Jake,McCarthy,COL,WSH,False,0.6746314533473441
605137,Josh,Bell,MIN,ATH,False,0.673186161295393
678246,Miguel,Vargas,CWS,TEX,True,0.6665727338966566
650489,Willi,Castro,COL,WSH,False,0.665202089521639
680777,Ryan,Jeffers,MIN,ATH,False,0.6615704926180104
650490,Yandy,Díaz,TB,DET,False,0.6610008809187521
686797,Brooks,Lee,MIN,ATH,False,0.6606808194999418
666018,Jonathan,Aranda,TB,DET,False,0.6592024069973902
681198,TJ,Rumfield,COL,WSH,False,0.6582402434550754
694384,Nolan,Schanuel,LAA,CLE,True,0.6579482753461673
650333,Luis,Arráez,PHI,SEA,False,0.6559626761852476
682998,Corbin,Carroll,AZ,CHC,True,0.6541097772703838
680757,Steven,Kwan,CLE,LAA,False,0.6539773223806575
664761,Alec,Bohm,PHI,SEA,False,0.6532739647032941
665487,Fernando,Tatís,SD,PIT,True,0.652337190763157
802415,Chandler,Simpson,TB,DET,False,0.6518677066997868
668904,Royce,Lewis,MIN,ATH,False,0.6518059490184318
701398,Sal,Stewart,CIN,SF,False,0.6510147541592107
682928,CJ,Abrams,WSH,COL,True,0.6502054522920804
647304,Josh,Naylor,SEA,PHI,True,0.6500455290231988
800050,Chase,DeLauter,CLE,LAA,False,0.6495063535584529
681393,Connor,Norby,COL,WSH,False,0.6485981862283547
673548,Seiya,Suzuki,CHC,AZ,False,0.6479653925062473
669364,Xavier,Edwards,MIA,BOS,True,0.646209368821578
650859,Luis,Rengifo,SD,PIT,True,0.6445349052642891
678882,Ceddanne,Rafaela,BOS,MIA,False,0.6441865347014056
672640,Otto,Lopez,MIA,BOS,True,0.6426647849291985
691406,Junior,Caminero,TB,DET,False,0.6424121832067987
650402,Gleyber,Torres,DET,TB,True,0.6410646441384238
664034,Ty,France,SD,PIT,True,0.6409981045334477
808982,Jung Hoo,Lee,SF,CIN,True,0.640838628104421
608348,Carson,Kelly,CHC,AZ,False,0.6402664945539841
668227,Randy,Arozarena,SEA,PHI,True,0.6398853009297406
805808,Kevin,McGonigle,DET,TB,True,0.6393646122587403
660688,Keibert,Ruiz,WSH,COL,True,0.6375386257350513
681082,Bryson,Stott,PHI,SEA,False,0.6366156285000382
691718,Pete,Crow-Armstrong,CHC,AZ,False,0.6365276508733385
693304,Nick,Gonzales,PIT,SD,False,0.6364066181161554
808959,Munetaka,Murakami,CWS,TEX,True,0.636148319249179
701785,0,0,MIN,ATH,False,0.6354082882315296
677594,Julio,Rodríguez,SEA,PHI,True,0.6350110122377897
686765,Nick,Sogard,BOS,MIA,False,0.6344372245788369
608324,Alex,Bregman,CHC,AZ,False,0.6334132663277391
694249,Cole,Carrigg,COL,WSH,False,0.6313572923497317
689414,Liam,Hicks,TB,DET,False,0.630657594216943
680977,Brendan,Donovan,SEA,PHI,True,0.6305531963245742
656941,Kyle,Schwarber,PHI,SEA,False,0.6297384890057186
668804,Bryan,Reynolds,PIT,SD,False,0.6288993295964583
703607,Henry,Bolte,ATH,MIN,True,0.6286826306583483
667472,Dane,Myers,CIN,SF,False,0.6286111097819584
702222,Justin,Crawford,PHI,SEA,False,0.6282461373147934
663968,Jake,Mangum,PIT,SD,False,0.6282344824454248
547180,Bryce,Harper,PHI,SEA,False,0.6277999147333321
805367,Chase,Meidroth,CWS,TEX,True,0.6275697173199926
805811,Bryce,Eldridge,SF,CIN,True,0.6274123953405989
681508,Mickey,Gasper,BOS,MIA,False,0.6263406146113962
683737,Michael,Busch,CHC,AZ,False,0.6253986019966279
686527,Dominic,Canzone,SEA,PHI,True,0.6253806116432212
607208,Trea,Turner,PHI,SEA,False,0.6247058616828287
677800,Wilyer,Abreu,BOS,MIA,False,0.6232812584637579
687263,Zach,Neto,LAA,CLE,True,0.6221341094132156
592663,J. T.,Realmuto,PHI,SEA,False,0.621017034866874
687093,Vaughn,Grissom,LAA,CLE,True,0.6200913809654911
642715,Willy,Adames,SF,CIN,True,0.6199590625953458
655316,Andruw,Monasterio,BOS,MIA,False,0.6195451797338228
682829,Elly,De La Cruz,CIN,SF,False,0.6195363226654437
699912,Jose,Fernandez,AZ,CHC,True,0.6192588914017345
664040,Brandon,Lowe,PIT,SD,False,0.6188187864732948
669016,Brandon,Marsh,PHI,SEA,False,0.6184337362074273
643217,Andrew,Benintendi,CWS,TEX,True,0.6178199773103406
630105,Jake,Cronenworth,SD,PIT,True,0.61626461665722
671732,Lawrence,Butler,ATH,MIN,True,0.6151555696592226
691594,Javier,Sanoja,MIA,BOS,True,0.6139867523569499
665833,Oneil,Cruz,PIT,SD,False,0.6134775596587919
575929,Willson,Contreras,BOS,MIA,False,0.6133713404173681
681715,Heriberto,Hernandez,MIA,BOS,True,0.6132629344632403
701678,Hao-Yu,Lee,DET,TB,True,0.6130915904451846
545361,Mike,Trout,LAA,CLE,True,0.6117704946547478
702332,Caleb,Durbin,BOS,MIA,False,0.6104725205462705
695734,Daylen,Lile,WSH,COL,True,0.6100174751274445
608070,José,Ramírez,CLE,LAA,False,0.6089395002919821
681351,Logan,O'Hoppe,TEX,CWS,False,0.6085826675743804
682657,Angel,Martínez,CLE,LAA,False,0.6083618312784488
703601,Max,Clark,DET,TB,True,0.6056790261459439
646240,Rafael,Devers,SF,CIN,True,0.6052463374040198
643446,Jeff,McNeil,ATH,MIN,True,0.6041490269582102
656775,Cedric,Mullins,TB,DET,False,0.6038373860463099
701538,Jackson,Merrill,SD,PIT,True,0.6001608097467888
661531,Brian,Serven,ATH,MIN,True,0.5999179438999503
695720,Tommy,White,ATH,MIN,True,0.5983528180563448
691781,Brady,House,WSH,COL,True,0.5973265981636181
680776,Jarren,Duran,BOS,MIA,False,0.5965306743547045
608369,Corey,Seager,TEX,CWS,False,0.5957016541912067
685133,Wade,Meckler,LAA,CLE,True,0.5951247713888653
691720,Kyle,Karros,COL,WSH,False,0.5930489126671903
695731,Braden,Montgomery,CWS,TEX,True,0.5917306367867927
663993,Nathaniel,Lowe,CLE,LAA,False,0.591286463771361
686611,Dylan,Crews,WSH,COL,True,0.5908064352784758
696285,Jacob,Young,WSH,COL,True,0.5905453076659789
680869,Zack,Gelof,ATH,MIN,True,0.5897577880515004
694203,Denzer,Guzman,LAA,CLE,True,0.5893025732478292
677587,Brayan,Rocchio,CLE,LAA,False,0.588974956488127
694374,Tim,Tawa,AZ,CHC,True,0.5867025915063091
621439,Byron,Buxton,MIN,ATH,False,0.5862680329430366
672695,Geraldo,Perdomo,AZ,CHC,True,0.5853065550933911
621493,Taylor,Ward,SEA,PHI,True,0.5840129097743186
694671,Wyatt,Langford,TEX,CWS,False,0.5832041291206749
593428,Xander,Bogaerts,SD,PIT,True,0.5828882112446073
670764,Taylor,Walls,TB,DET,False,0.5824572295513193
592518,Manny,Machado,SD,PIT,True,0.5813277061912638
677649,Ezequiel,Duran,TEX,CWS,False,0.5811116269250198
805300,Jakob,Marsee,MIA,BOS,True,0.5797494718601973
683953,Travis,Bazzana,CLE,LAA,False,0.5797338127430834
687859,Troy,Johnston,COL,WSH,False,0.5794741020893953
622268,Donovan,Walton,ATH,MIN,True,0.5789216028335008
693307,Dillon,Dingler,DET,TB,True,0.5786881122130049
695657,Colson,Montgomery,CWS,TEX,True,0.5782568155328037
545121,Ildemaro,Vargas,AZ,CHC,True,0.5775400695047017
669394,Jake,Burger,TEX,CWS,False,0.5762159486501898
657136,Connor,Wong,BOS,MIA,False,0.5752084489581606
694197,0,0,CLE,LAA,False,0.5735745296570082
663457,Lars,Nootbaar,AZ,CHC,True,0.573361382076634
624641,Edmundo,Sosa,PHI,SEA,False,0.5731026684421848
814439,Ryan,Waldschmidt,AZ,CHC,True,0.5724483602013931
571448,Nolan,Arenado,AZ,CHC,True,0.5695709414638263
666126,Carlos,Cortes,ATH,MIN,True,0.5693739177366637
666160,Mickey,Moniak,COL,WSH,False,0.5678157702426618
803011,Sam,Antonacci,CWS,TEX,True,0.5666637054574154
702284,Cole,Young,SEA,PHI,True,0.5664008407249864
553993,Eugenio,Suárez,CIN,SF,False,0.5662366381472945
687462,Spencer,Horwitz,PIT,SD,False,0.5661695499624917
607043,Brandon,Nimmo,TEX,CWS,False,0.5631579521957112
663886,Tyler,Stephenson,CIN,SF,False,0.5619981998939649
668709,JJ,Bleday,CIN,SF,False,0.5608175241910947
664023,Ian,Happ,CHC,AZ,False,0.5607192241117757
676356,Jonny,DeLuca,TB,DET,False,0.5602690002971552
683083,Nasim,Nuñez,WSH,COL,True,0.5598575927079795
663728,Cal,Raleigh,SEA,PHI,True,0.5569928103530223
680574,Matt,McLain,CIN,SF,False,0.556591947286195
687231,Darell,Hernaiz,ATH,MIN,True,0.5564685322582553
663743,Nick,Fortes,TB,DET,False,0.5562145897329436
624428,Adam,Frazier,LAA,CLE,True,0.5559387561357011
687597,Jordan,Beck,COL,WSH,False,0.5555453806395148
668939,Adley,Rutschman,BOS,MIA,False,0.5538481515448644
666023,Freddy,Fermin,SD,PIT,True,0.5528236474038278
656716,Zach,McKinstry,DET,TB,True,0.5524784566164462
680700,Richie,Palacios,TB,DET,False,0.5522280983007433
650559,Bryan,De La Cruz,PHI,SEA,False,0.5495960035456409
665052,Griffin,Conine,MIA,BOS,True,0.5473652849849321
