key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
664770,Nathan,Lukes,TOR,ATH,False,0.7106860623008086
643446,Jeff,McNeil,ATH,TOR,True,0.6995462799891029
663538,Nico,Hoerner,CHC,MIL,False,0.6945675572683151
665489,Vladimir,Guerrero,TOR,ATH,False,0.69402094992543
664983,Jake,McCarthy,COL,NYY,False,0.686782677668086
650333,Luis,Arráez,PHI,HOU,True,0.6805223655463613
650490,Yandy,Díaz,TB,ATL,False,0.6778568475361986
703520,Brett,Bateman,TOR,ATH,False,0.6770222032287377
672386,Alejandro,Kirk,TOR,ATH,False,0.6751963808353377
802415,Chandler,Simpson,TB,ATL,False,0.6703604021998874
664761,Alec,Bohm,PHI,HOU,True,0.6699289979552351
671739,Michael,Harris,ATL,TB,True,0.6647499716493779
665487,Fernando,Tatís,SD,WSH,True,0.6642806732160014
681198,TJ,Rumfield,COL,NYY,False,0.6628559254794881
671732,Lawrence,Butler,ATH,TOR,True,0.6618819966237764
691406,Junior,Caminero,TB,ATL,False,0.6613585310378821
666018,Jonathan,Aranda,TB,ATL,False,0.6613585310378821
592518,Manny,Machado,SD,WSH,True,0.6608822752805175
693304,Nick,Gonzales,PIT,CWS,False,0.6605448493105183
666182,Bo,Bichette,NYM,MIA,False,0.6593397375102975
672515,Gabriel,Moreno,AZ,KC,False,0.659152590779545
673237,Yainer,Diaz,HOU,PHI,False,0.658597627289725
686681,Michael,Massey,KC,AZ,True,0.6585421340331202
647304,Josh,Naylor,SEA,TEX,True,0.6560403269229028
686797,Brooks,Lee,MIN,DET,False,0.6548428564748013
686765,Nick,Sogard,BOS,LAA,True,0.6542752065258012
703607,Henry,Bolte,ATH,TOR,True,0.6537484285125242
672960,Kazuma,Okamoto,TOR,ATH,False,0.6499811556100487
605137,Josh,Bell,MIN,DET,False,0.6496820302515457
671056,Iván,Herrera,STL,SF,False,0.6496118136422383
646240,Rafael,Devers,SF,STL,True,0.6495287968394435
606466,Ketel,Marte,AZ,KC,False,0.6492998802046116
521692,Salvador,Pérez,KC,AZ,True,0.6467027166506584
689414,Liam,Hicks,TB,ATL,False,0.6465228767350589
665926,Andrés,Giménez,TOR,ATH,False,0.6454510545134493
643289,Mauricio,Dubón,ATL,TB,True,0.6448822070164613
680869,Zack,Gelof,ATH,TOR,True,0.6448170361333406
677951,Bobby,Witt,KC,AZ,True,0.6447049356413576
641355,Cody,Bellinger,NYY,COL,True,0.644527288429638
800050,Chase,DeLauter,CLE,BAL,False,0.6440505093795044
676475,Alec,Burleson,STL,SF,False,0.6438700633695317
691781,Brady,House,WSH,SD,False,0.6428937267478129
650402,Gleyber,Torres,DET,MIN,True,0.6417239003470341
678246,Miguel,Vargas,CWS,PIT,True,0.641213525204111
543807,George,Springer,TOR,ATH,False,0.6408266142818544
